-0.064931,-0.875545,-0.034638,-0.294075,0.056196,0.393517,-0.196750,-0.400380,-0.452141,0.614763,0.394746
-0.538987,-0.379435,-0.861034,-0.865894,0.010421,-0.312141,-0.126152,-1.079173,-0.452141,0.439499,0.719818
-1.131557,-0.974766,-0.447836,-0.254640,-0.310008,0.863956,0.015046,-0.794949,-0.187215,-0.436816,0.638550
0.409125,0.513561,-0.943673,-0.372947,-0.676212,-1.488238,-1.538125,-1.092548,-1.445616,0.264236,1.369963
-0.538987,0.116674,-0.778394,-0.629279,-0.401559,-0.253336,-1.020401,-1.540619,-1.909238,1.491078,1.695036
0.527639,0.315117,-0.695755,0.050987,-0.630437,-0.312141,-0.008487,-0.530788,-1.909238,-1.050236,0.476014
0.172097,0.116674,0.295920,-0.944765,-0.493110,-0.076922,-0.290882,-1.152737,0.475102,-0.173921,1.451231
0.053583,-0.875545,2.196629,-0.471536,-0.401559,-1.723457,-0.385013,-0.494006,-1.776775,0.877657,-0.092863
-0.657501,0.414339,-1.356871,2.239672,0.651278,0.922761,1.215223,1.716251,-0.385910,-0.086290,-1.393152
-0.301959,-1.917374,-0.034638,-0.984201,-0.447335,-1.076604,-0.690941,-0.323472,0.541334,1.052920,-0.824276
-0.657501,0.414339,-1.356871,2.239672,0.651278,0.922761,1.215223,1.716251,-0.385910,-0.086290,-1.393152
-0.064931,-0.974766,-0.117278,0.159436,0.056196,-1.076604,-0.690941,0.318539,1.534809,-0.436816,-0.092863
-0.064931,2.398776,-0.613115,-0.136332,-0.355784,-0.488556,-0.196750,-1.346678,-0.518373,-1.926552,2.020108
0.290611,0.017452,-0.447836,0.415768,-0.721988,-0.606165,1.238756,-0.216470,-0.187215,-0.261553,1.369963
-1.368585,-1.272432,1.122315,0.987587,-0.493110,0.805151,-0.243816,0.178099,-1.048226,-1.313131,-0.011595
-1.250071,-0.032159,-0.282557,-0.195486,-0.126906,0.334712,0.250374,-0.477287,0.938724,-0.612079,0.232210
-1.724127,2.497998,-1.439511,-0.727869,-0.447335,-0.076922,-0.243816,-1.828186,0.077712,0.351868,2.182644
-1.250071,0.414339,-0.447836,-0.412383,-0.630437,0.628736,-0.549744,-1.527243,-0.187215,0.702394,2.020108
-0.183445,-0.577879,0.461199,-1.023637,0.147747,-0.547361,0.320973,-0.189720,2.064662,-0.173921,-0.417935
-0.894529,3.192551,-1.770069,-0.905330,0.193523,-1.429433,-1.467526,-0.450537,1.534809,-0.086290,-0.092863
-0.420473,-0.180992,-0.199917,-1.003919,-0.538886,1.393199,0.156243,-1.533931,-0.187215,0.439499,1.532500
-2.198183,0.116674,1.700792,-0.136332,-0.493110,1.099175,0.391572,-1.426929,0.541334,-1.313131,1.938840
-1.724127,2.497998,-1.439511,-0.727869,-0.447335,-0.076922,-0.243816,-1.828186,0.077712,0.351868,2.182644
-0.064931,-0.677101,-0.613115,1.046740,-0.355784,1.510809,0.320973,0.402134,-1.114458,0.614763,-0.011595
-1.250071,0.414339,-0.447836,-0.412383,-0.630437,0.628736,-0.549744,-1.527243,-0.187215,0.702394,2.020108
-0.420473,-0.081770,-0.613115,0.908715,-0.721988,-1.958677,-1.326329,-0.002467,-0.783300,-1.137868,0.557282
-1.131557,0.910449,-0.117278,-0.944765,-0.767763,0.334712,-0.855671,-1.627558,1.468577,0.527131,1.776304
-0.776015,-0.677101,-1.274232,1.027022,-0.081131,1.510809,0.391572,0.843517,-0.319678,0.264236,-0.905544
-0.064931,0.215896,-0.365197,-0.037743,-0.950865,-0.370946,-1.020401,-1.109267,-1.048226,-1.488394,1.938840
0.527639,1.307336,-0.365197,-0.905330,-0.630437,-0.547361,-1.514592,-1.717840,-1.511848,-1.225500,2.020108
-1.724127,0.215896,-0.282557,-1.023637,-0.767763,-0.606165,-1.067467,-2.209380,0.806260,-0.787342,2.507717
-0.301959,0.612783,-1.108952,-1.063073,0.330849,-0.547361,-0.620342,-0.223158,0.872492,0.527131,-1.149348
-1.487099,-0.280214,-1.191592,-0.787022,0.147747,0.393517,0.650433,-0.677916,0.408870,-0.524447,-0.092863
-1.842641,0.215896,-0.282557,-1.023637,-0.767763,-0.606165,-1.067467,-2.209380,0.806260,-0.787342,2.507717
0.053583,2.994107,2.031350,0.356615,-0.630437,-0.370946,0.721032,-0.427130,0.607565,-0.436816,1.369963
0.409125,-0.478657,-0.695755,2.446710,1.795666,-0.958994,-0.643875,2.144259,-0.584605,0.176605,-1.474421
0.290611,-0.776323,-0.530476,0.632665,-0.401559,-0.958994,-0.785073,0.137973,-0.981995,-1.050236,-0.011595
-0.064931,-1.272432,0.626478,1.283355,-0.081131,2.598699,1.050493,1.134428,0.342639,2.542656,-0.255399
0.172097,-0.577879,-0.613115,0.553793,-0.859314,0.099493,-0.385013,-0.584289,-0.849531,-1.313131,1.613768
-0.538987,-1.173210,0.874397,-1.023637,0.239298,0.217102,-0.385013,-1.152737,-0.518373,2.279762,0.638550
-0.064931,-1.272432,0.626478,1.283355,-0.081131,2.598699,1.050493,1.134428,0.342639,2.542656,-0.255399
-0.064931,0.315117,-0.282557,0.317179,-0.813539,-0.135727,-0.385013,-0.798293,-0.385910,1.228183,1.695036
-0.064931,-1.272432,0.626478,1.283355,-0.081131,2.598699,1.050493,1.134428,0.342639,2.542656,-0.255399
0.883181,0.215896,0.295920,-0.944765,1.887217,-0.488556,0.909295,0.117911,-0.650836,0.088973,-0.580471
-1.013043,-1.173210,-0.530476,1.105894,-0.721988,0.217102,-0.949803,-0.002467,-0.253446,-1.313131,0.232210
0.290611,-0.677101,0.130641,-0.767304,-0.264233,0.334712,1.121091,-0.918670,0.872492,0.614763,1.613768
0.172097,-0.577879,-0.613115,0.553793,-0.859314,0.099493,-0.385013,-0.584289,-0.849531,-1.313131,1.613768
-1.487099,-0.677101,-0.778394,-0.392665,-0.859314,0.099493,0.273907,-1.012297,0.740029,-1.576026,0.801087
0.646153,-0.577879,-0.613115,0.474922,-0.859314,-0.723775,-0.620342,-0.310097,-1.379385,-0.699710,0.719818
0.290611,-0.776323,-0.530476,0.632665,-0.401559,-0.958994,-0.785073,0.137973,-0.981995,-1.050236,-0.011595
-0.064931,0.315117,-0.282557,0.317179,-0.813539,-0.135727,-0.385013,-0.798293,-0.385910,1.228183,1.695036
0.409125,-0.478657,-0.695755,2.446710,1.795666,-0.958994,-0.643875,2.144259,-0.584605,0.176605,-1.474421
-0.538987,-1.272432,0.543838,-1.003919,0.330849,1.510809,0.179776,-0.972171,-0.120983,1.666341,0.394746
-0.538987,-1.173210,0.874397,-1.023637,0.239298,0.217102,-0.385013,-1.152737,-0.518373,2.279762,0.638550
-0.064931,-1.272432,0.626478,1.283355,-0.081131,2.598699,1.026960,1.134428,0.342639,2.542656,-0.255399
-0.657501,-0.577879,0.048001,-1.023637,-0.447335,-0.194531,-0.996869,-1.477086,-0.849531,2.192130,0.882355
0.883181,0.215896,0.295920,-0.944765,1.887217,-0.488556,0.909295,0.117911,-0.650836,0.088973,-0.580471
0.172097,0.215896,-0.530476,-0.964483,1.383686,-0.664970,0.156243,-0.196407,-0.584605,0.264236,-0.336667
-0.301959,-0.180992,-0.943673,2.318543,0.193523,-0.723775,0.015046,1.676125,-0.849531,0.088973,-1.068080
0.764667,-0.379435,-0.199917,1.322791,0.193523,-0.547361,0.979894,1.609249,-0.915763,0.351868,-1.149348
0.764667,-0.379435,-0.199917,1.322791,0.193523,-0.547361,0.979894,1.609249,-0.915763,0.351868,-1.149348
0.764667,-0.379435,-0.199917,1.322791,0.193523,-0.547361,0.979894,1.609249,-0.915763,0.351868,-1.149348
0.764667,-0.379435,-0.199917,1.322791,0.193523,-0.547361,0.979894,1.609249,-0.915763,0.351868,-1.149348
-0.301959,-1.272432,0.048001,-1.063073,-0.401559,0.569932,-1.396928,-1.517212,-1.511848,0.088973,0.963623
-0.183445,0.612783,0.791757,-0.944765,-0.218457,-0.370946,-0.573277,-1.299864,0.276407,-0.436816,1.695036
1.001695,0.712005,1.039676,1.066458,1.932992,1.510809,1.050493,1.281556,-2.174165,-0.173921,-1.230616
-0.183445,0.315117,-2.017987,-0.984201,-0.310008,1.040370,0.062111,-0.657853,-0.452141,-0.436816,-0.336667
-2.553725,3.887104,-2.017987,-1.063073,-1.179743,-1.782262,-3.044230,-2.276257,0.740029,-1.313131,2.507717
0.764667,-0.379435,-0.199917,1.322791,0.193523,-0.547361,0.979894,1.609249,-0.915763,0.351868,-1.149348
-0.657501,-0.776323,-1.274232,0.829844,-0.035355,1.275590,0.485703,0.880299,-0.650836,0.439499,-1.068080
-0.301959,0.017452,-0.861034,0.790408,0.147747,0.569932,1.215223,1.174554,-0.452141,0.176605,-1.393152
1.949807,-0.974766,-0.282557,-1.043355,-0.813539,-0.076922,-1.020401,-0.437162,-2.372860,-1.137868,-0.417935
-0.420473,0.712005,0.378559,0.198872,-0.447335,-0.900190,1.356420,1.034114,1.865967,-0.086290,-1.149348
-0.064931,-0.577879,-0.613115,-1.023637,-0.218457,-0.370946,1.026960,-0.998922,-0.981995,-1.225500,0.557282
-0.657501,-0.974766,-0.778394,-0.589843,0.330849,-0.900190,-0.455612,-0.099437,-0.518373,0.264236,-1.068080
-0.301959,-0.180992,-0.943673,2.318543,0.193523,-0.723775,0.015046,1.676125,-0.849531,0.088973,-1.068080
-0.301959,0.215896,0.957036,0.317179,-0.355784,1.099175,1.450552,0.525855,-0.054751,-0.086290,-0.824276
-0.657501,0.612783,-0.530476,-0.767304,-0.996641,0.275907,0.320973,-1.029016,1.071187,0.965289,1.126159
1.001695,0.215896,-0.861034,-0.865894,1.017482,-0.429751,-0.008487,-0.069343,-0.518373,1.140552,-0.580471
1.001695,0.315117,-0.861034,-0.865894,1.063257,-0.370946,-0.102619,-0.069343,-0.518373,1.140552,-0.580471
-1.368585,-0.131381,-0.447836,0.100282,-0.447335,0.628736,0.273907,-0.346879,1.137419,-0.436816,0.232210
-1.724127,-0.230603,-0.034638,-1.023637,0.239298,-0.370946,-0.385013,-1.186175,1.203650,1.491078,0.638550
-0.301959,-0.180992,-0.447836,0.593229,-0.813539,-1.311824,-0.408546,-0.497350,-0.120983,-1.313131,1.288695
-2.435211,-1.073988,-0.447836,-0.688433,-0.721988,-0.782580,-0.643875,-1.279802,1.269882,-1.313131,0.638550
-1.368585,-0.131381,-0.447836,0.100282,-0.447335,0.628736,0.273907,-0.346879,1.137419,-0.436816,0.232210
-0.776015,-0.776323,-0.034638,-0.195486,-0.813539,-0.841385,-1.491059,-1.306552,1.137419,-0.699710,2.426449
0.764667,0.017452,0.626478,-1.003919,-0.081131,-1.429433,-0.290882,-0.366942,0.607565,-0.349184,-0.174131
-0.776015,-0.577879,-1.108952,2.841067,-0.493110,1.334395,1.074025,2.070695,-0.518373,0.351868,-1.230616
0.172097,0.612783,-0.613115,0.770690,-0.218457,0.922761,0.650433,-0.069343,-0.717068,-1.225500,0.882355
0.764667,0.017452,0.626478,-1.003919,-0.081131,-1.429433,-0.290882,-0.366942,0.607565,-0.349184,-0.174131
-0.420473,-0.875545,0.048001,-0.944765,-0.767763,0.217102,-0.526211,-1.500493,0.143944,1.666341,1.613768
-1.013043,-0.677101,-0.365197,1.322791,-0.172682,-0.429751,-0.314415,1.783127,1.336114,-0.349184,-1.555689
-0.894529,-0.577879,1.039676,-0.905330,5.228830,-0.076922,-1.514592,-1.881687,0.011480,-1.400763,2.345181
-0.420473,0.414339,1.204955,0.317179,-0.905090,-1.017799,-1.185132,-0.865169,0.210175,2.630288,1.776304
0.290611,-0.677101,3.188304,-0.944765,5.549258,1.746029,-0.432079,-0.263284,-1.445616,0.176605,-1.068080
-1.487099,-0.180992,-1.274232,-0.984201,-0.538886,-1.017799,-0.079086,-0.764855,0.872492,-1.225500,-0.255399
0.172097,-1.272432,-0.447836,1.638277,0.239298,-0.370946,0.250374,1.301619,-1.511848,-0.874973,-1.230616
0.172097,-1.272432,-0.447836,1.638277,0.239298,-0.370946,0.250374,1.301619,-1.511848,-0.874973,-1.230616
0.172097,-1.272432,-0.447836,1.638277,0.239298,-0.370946,0.250374,1.301619,-1.511848,-0.874973,-1.230616
0.172097,-1.272432,-0.447836,1.638277,0.239298,-0.370946,0.250374,1.301619,-1.511848,-0.874973,-1.230616
0.172097,-1.272432,-0.447836,1.638277,0.239298,-0.370946,0.250374,1.301619,-1.511848,-0.874973,-1.230616
0.172097,-1.272432,-0.447836,1.638277,0.239298,-0.370946,0.250374,1.301619,-1.511848,-0.874973,-1.230616
0.172097,-1.272432,-0.447836,1.638277,0.239298,-0.370946,0.250374,1.301619,-1.511848,-0.874973,-1.230616
0.646153,-0.081770,-0.447836,-0.905330,-0.264233,0.569932,-0.408546,-1.202894,-1.114458,-0.787342,1.126159
-0.064931,-0.577879,-0.282557,0.829844,1.109033,1.863638,1.309354,0.840173,-1.975470,-0.612079,-1.230616
-0.776015,-0.379435,-0.695755,1.204483,0.422400,0.687541,-0.102619,1.187929,0.740029,0.176605,-1.230616
-0.657501,0.017452,-0.365197,0.080564,0.239298,0.275907,0.109177,-0.096093,1.601040,0.877657,0.394746
0.172097,-1.272432,-0.447836,1.638277,0.239298,-0.370946,0.250374,1.301619,-1.511848,-0.874973,-1.230616
-1.605613,-1.073988,-0.861034,-0.688433,-0.310008,-1.488238,-0.714474,-0.534132,0.607565,0.088973,-0.417935
-0.420473,-0.180992,0.048001,-0.984201,-0.264233,-0.606165,1.074025,-0.624415,0.673797,-0.261553,0.150942
-0.301959,-0.081770,-0.034638,-0.984201,-0.172682,-0.664970,1.050493,-0.627759,0.673797,-0.261553,0.150942
-1.724127,1.803445,-1.522150,-0.846176,-0.905090,-0.370946,-0.196750,-1.503837,1.336114,2.455025,2.345181
1.120209,-0.875545,-0.117278,0.198872,-1.408621,0.687541,-0.337948,-0.417099,-1.313153,-0.874973,0.394746
-1.605613,-1.073988,-0.861034,-0.688433,-0.310008,-1.488238,-0.714474,-0.534132,0.607565,0.088973,-0.417935
-0.420473,-0.180992,0.048001,-0.984201,-0.264233,-0.606165,1.074025,-0.624415,0.673797,-0.261553,0.150942
-0.301959,-0.081770,-0.034638,-0.984201,-0.172682,-0.664970,1.050493,-0.627759,0.673797,-0.261553,0.150942
1.120209,-0.875545,-0.117278,0.198872,-1.408621,0.687541,-0.337948,-0.417099,-1.313153,-0.874973,0.394746
1.120209,-0.776323,-0.117278,-0.274357,-1.362845,-0.253336,-0.879204,-0.724729,-1.313153,-0.874973,0.394746
-0.894529,-1.073988,-0.447836,-0.767304,-0.813539,-0.782580,-0.949803,-1.105923,-0.187215,-1.050236,0.476014
0.646153,-0.776323,0.130641,-0.057461,-0.950865,-1.488238,-2.314710,-0.530788,-2.637786,0.264236,0.313478
-0.183445,1.108892,-0.778394,-0.727869,-1.317070,-0.782580,-1.373395,-1.065798,-1.048226,-1.050236,0.801087
-1.724127,1.803445,-1.522150,-0.846176,-0.905090,-0.370946,-0.196750,-1.503837,1.336114,2.455025,2.345181
0.053583,1.208114,-1.356871,1.283355,-0.584661,1.393199,1.121091,1.174554,-0.717068,0.001342,-0.905544
0.053583,1.208114,-1.356871,1.283355,-0.584661,1.393199,1.121091,1.174554,-0.717068,0.001342,-0.905544
0.053583,1.208114,-1.356871,1.283355,-0.584661,1.393199,1.121091,1.174554,-0.717068,0.001342,-0.905544
-0.657501,-0.379435,-0.365197,1.441098,-0.493110,1.040370,-0.102619,0.549262,-0.120983,-0.962605,0.069674
0.053583,1.208114,-1.356871,1.283355,-0.584661,1.393199,1.121091,1.174554,-0.717068,0.001342,-0.905544
0.646153,-0.081770,-0.199917,-0.787022,-1.454396,-1.194214,0.109177,-1.032360,-1.048226,1.403446,1.207427
-0.894529,-0.081770,-0.447836,0.672101,-0.172682,1.510809,-0.314415,0.432229,-0.319678,-0.612079,-0.255399
-0.657501,-0.379435,-0.365197,1.441098,-0.493110,1.040370,-0.102619,0.549262,-0.120983,-0.962605,0.069674
-2.198183,3.291773,-1.770069,-1.003919,-1.683274,1.746029,-0.902737,-2.216068,0.475102,-1.050236,2.426449
-0.183445,1.406558,0.461199,1.125612,-0.264233,1.510809,2.580130,1.308307,0.806260,0.790026,-0.661739
-0.420473,0.513561,-0.447836,-0.057461,-1.271294,0.334712,-0.832138,-0.938733,0.342639,-1.488394,1.369963
0.053583,0.513561,-0.199917,0.258025,-0.264233,-0.370946,-0.079086,-0.590977,-0.518373,0.702394,1.451231
-0.420473,0.513561,-0.447836,-0.057461,-1.271294,0.334712,-0.832138,-0.938733,0.342639,-1.488394,1.369963
-0.657501,-1.272432,-0.282557,-0.984201,-1.088192,0.158298,-0.902737,-1.015641,1.534809,0.702394,0.719818
-0.420473,0.414339,0.957036,0.258025,-1.088192,-0.253336,-0.973336,-0.898607,0.077712,1.841604,1.776304
-0.183445,1.406558,0.461199,1.125612,-0.264233,1.510809,2.580130,1.308307,0.806260,0.790026,-0.661739
0.646153,-0.280214,-0.365197,0.080564,-1.179743,-0.253336,-0.596809,-0.216470,-0.385910,-1.751289,0.232210
0.883181,-0.081770,-0.282557,0.553793,-1.271294,-0.723775,-0.996869,-0.076030,-0.717068,-1.751289,0.394746
-0.538987,-0.081770,0.957036,0.376332,0.193523,0.981566,1.356420,0.492417,-0.054751,-0.086290,-0.824276
-0.420473,-0.280214,-0.530476,2.170659,0.834380,-0.370946,0.038578,1.248118,0.077712,0.001342,-0.336667
-1.487099,-0.875545,-0.199917,-0.727869,-0.859314,-1.429433,-0.902737,-1.467055,1.799735,-0.787342,2.182644
0.646153,0.116674,1.204955,1.263637,-0.401559,1.540212,1.026960,1.355120,-1.114458,-1.313131,-1.393152
-0.538987,0.612783,0.874397,0.356615,-0.126906,1.099175,1.474084,0.495761,-0.054751,-0.086290,-0.824276
-0.301959,-0.081770,1.535513,0.336897,-0.081131,1.040370,1.497617,0.485730,-0.054751,-0.086290,-0.824276
-0.301959,-0.180992,1.535513,0.356615,0.056196,0.981566,1.238756,0.462323,-0.187215,-0.173921,-0.824276
-0.538987,-0.081770,0.957036,0.376332,0.193523,0.981566,1.356420,0.492417,-0.054751,-0.086290,-0.824276
-0.420473,-0.180992,1.370234,0.317179,0.239298,0.628736,1.379953,0.445604,-0.054751,-0.173921,-0.824276
-0.064931,-0.280214,-0.282557,1.066458,-0.126906,1.040370,-0.126152,0.405478,-1.048226,0.790026,-0.092863
-0.657501,0.414339,-0.613115,1.105894,0.147747,1.628419,0.744565,0.693046,-0.319678,0.527131,-0.499203
-1.605613,-0.379435,0.957036,-0.925047,0.010421,-0.782580,-0.596809,-0.597665,0.210175,-0.086290,-0.417935
-0.420473,-0.280214,-0.530476,2.170659,0.834380,-0.370946,0.038578,1.248118,0.077712,0.001342,-0.336667
-0.301959,-1.470876,-0.365197,1.480534,0.468176,-0.135727,-1.020401,1.000676,-0.120983,-0.874973,-0.905544
0.172097,1.108892,-1.026313,0.849562,2.390748,-1.311824,-1.114533,0.850205,-1.048226,-0.173921,-0.986812
1.238723,-0.677101,0.461199,-0.865894,0.513951,-0.841385,-0.008487,-0.758167,-0.915763,0.264236,0.313478
0.172097,0.215896,-0.447836,-0.826458,-0.172682,-0.841385,0.909295,-0.791605,0.077712,0.702394,0.719818
1.475751,-0.776323,-0.282557,-1.003919,-0.447335,-1.664653,-2.102914,-0.537476,-1.313153,2.104498,-0.174131
1.712779,-0.974766,-0.282557,-1.043355,-0.584661,-0.900190,-1.914651,-0.982203,-1.114458,0.176605,0.394746
1.238723,-0.677101,0.461199,-0.865894,0.513951,-0.841385,-0.008487,-0.758167,-0.915763,0.264236,0.313478
0.409125,-1.073988,0.048001,0.001693,-0.172682,-1.135409,-0.643875,-0.417099,-1.313153,-0.787342,0.232210
1.475751,-0.776323,-0.282557,-1.003919,-0.447335,-1.664653,-2.102914,-0.537476,-1.313153,2.104498,-0.174131
1.712779,-0.974766,-0.282557,-1.043355,-0.584661,-0.900190,-1.914651,-0.982203,-1.114458,0.176605,0.394746
0.172097,1.108892,-1.026313,0.849562,2.390748,-1.311824,-1.114533,0.850205,-1.048226,-0.173921,-0.986812
-0.064931,-0.677101,2.361908,0.001693,-0.218457,-1.664653,-0.596809,-0.149594,-1.511848,0.877657,-0.255399
0.053583,-0.677101,2.361908,-0.018025,-0.172682,-1.664653,-0.690941,-0.149594,-1.511848,0.877657,-0.255399
0.409125,-1.073988,0.048001,0.001693,-0.172682,-1.135409,-0.643875,-0.417099,-1.313153,-0.787342,0.232210
-0.064931,-0.180992,0.048001,1.717148,0.651278,0.393517,0.556302,1.010708,0.342639,0.264236,-0.011595
0.409125,0.017452,0.378559,-0.865894,0.285074,-0.723775,0.415105,-0.945421,-0.385910,0.264236,0.476014
1.238723,-0.677101,0.461199,-0.865894,0.513951,-0.841385,-0.008487,-0.758167,-0.915763,0.264236,0.313478
0.172097,0.215896,-0.447836,-0.826458,-0.172682,-0.841385,0.909295,-0.791605,0.077712,0.702394,0.719818
0.646153,0.612783,-0.447836,1.125612,0.147747,-0.253336,0.250374,0.917081,0.210175,0.001342,-0.174131
-0.657501,1.505780,-0.117278,0.474922,-0.172682,-1.017799,-0.761540,-0.771543,0.607565,-1.400763,1.938840
-0.064931,1.307336,-0.282557,0.474922,-0.035355,-0.429751,-0.173218,0.425541,-0.452141,0.877657,-0.499203
-0.657501,1.208114,-0.778394,-0.254640,-0.447335,0.452322,-0.173218,-0.724729,0.342639,-0.436816,0.638550
-2.079669,0.712005,-0.613115,0.080564,-0.538886,0.040688,-0.432079,-0.718042,1.269882,-0.787342,0.801087
-2.079669,0.712005,-0.613115,0.080564,-0.538886,0.040688,-0.432079,-0.718042,1.269882,-0.787342,0.801087
-0.657501,0.215896,-1.108952,-0.530690,-0.310008,-0.076922,-0.149685,-0.818356,-1.246921,-0.962605,0.150942
0.053583,0.017452,-0.447836,1.145330,-0.172682,0.981566,0.015046,0.398791,-1.048226,0.614763,-0.092863
0.172097,0.513561,-0.447836,-0.136332,-0.584661,0.217102,1.544683,-0.758167,-0.120983,1.315815,1.613768
-0.183445,-0.180992,1.287594,0.336897,0.285074,0.746346,1.379953,0.519168,0.011480,-0.086290,-0.824276
0.527639,-0.379435,-0.282557,-0.767304,-0.172682,-0.253336,-0.808605,-0.978859,-0.915763,0.614763,0.638550
-0.183445,1.803445,-1.026313,-0.471536,-0.538886,-1.370628,-1.185132,-1.293177,0.475102,0.439499,2.020108
-2.079669,0.712005,-0.613115,0.080564,-0.538886,0.040688,-0.432079,-0.718042,1.269882,-0.787342,0.801087
-2.079669,-0.478657,-1.274232,-1.063073,0.330849,-1.311824,-0.926270,-1.493805,0.210175,-0.874973,0.801087
-0.657501,1.208114,-0.778394,-0.254640,-0.447335,0.452322,-0.173218,-0.724729,0.342639,-0.436816,0.638550
0.290611,1.605001,-0.861034,-0.116614,-0.493110,-0.664970,-0.902737,-1.139362,-0.253446,0.702394,2.182644
-2.435211,-0.180992,-0.861034,0.829844,-0.538886,-0.723775,-0.643875,-0.430474,1.799735,-1.838920,0.801087
-0.064931,0.315117,-1.191592,-0.570126,1.841441,-0.312141,-0.196750,-0.343535,-2.372860,-0.436816,-0.743008
-0.064931,0.315117,-1.191592,-0.570126,1.841441,-0.312141,-0.196750,-0.343535,-2.372860,-0.436816,-0.743008
0.172097,-1.272432,-0.365197,1.973480,0.559727,0.569932,-0.667408,1.261493,-0.253446,-1.050236,-0.661739
-0.420473,1.307336,-0.943673,-0.313793,0.285074,0.805151,0.085644,0.191474,-0.319678,1.140552,-1.068080
-0.776015,0.315117,-0.861034,-0.609561,0.285074,-0.076922,-0.596809,0.087816,-0.187215,-0.086290,-1.718225
1.357237,-0.081770,-0.034638,-1.023637,0.193523,0.334712,-0.832138,-1.339990,-1.246921,-0.349184,1.532500
1.357237,-0.081770,-0.034638,-1.023637,0.193523,0.334712,-0.832138,-1.339990,-1.246921,-0.349184,1.532500
-0.420473,1.307336,-0.943673,-0.313793,0.285074,0.805151,0.085644,0.191474,-0.319678,1.140552,-1.068080
-0.776015,0.315117,-0.861034,-0.609561,0.285074,-0.076922,-0.596809,0.087816,-0.187215,-0.086290,-1.718225
-0.183445,0.910449,-0.695755,-0.767304,-0.813539,-0.664970,-1.279263,-1.045735,-0.319678,-1.137868,0.963623
-0.301959,-0.677101,1.370234,0.455204,-0.447335,0.334712,1.238756,-0.363598,-1.511848,0.614763,0.394746
0.764667,-0.180992,-0.199917,-0.944765,-0.630437,0.040688,-0.690941,-1.199550,-1.445616,-0.524447,1.126159
