-0.183199,-0.362373,-0.177855,-0.224650,-0.397447,-1.008245,-0.065862,-0.209359,-0.284430,-0.278929
-0.235945,-0.257762,-0.172905,-0.122276,-0.431204,0.216515,-0.067310,-0.205422,-0.236592,-0.237086
-0.183199,1.058586,0.057455,0.533828,-0.628120,-0.773841,-0.065428,0.011076,0.119007,0.695409
-0.288690,-0.632616,-0.229619,-0.337253,0.041395,-0.258153,-0.047910,-0.262893,-0.360440,-0.571828
9.838516,0.945258,7.797094,-0.415264,-0.538101,-2.654932,0.589389,8.099458,6.496934,0.719319
-0.183199,1.163197,0.074778,0.589657,-0.920682,-0.709380,-0.069771,-0.036160,0.156746,0.731274
-0.183199,-0.196740,-0.150426,-0.136249,-0.622494,-1.389151,-0.065428,-0.192826,-0.257322,-0.213176
0.660735,1.389853,0.933936,-0.095371,2.258110,1.013488,0.146378,3.182975,2.523154,0.976353
0.344260,-0.580311,-0.166512,-0.403928,0.024516,-0.961364,0.060961,-0.173144,-0.264764,-0.553896
-0.077707,0.692449,0.066529,0.163644,-0.611242,-0.973084,-0.063691,0.023673,0.106782,0.659544
-0.077707,0.090939,-0.061540,-0.086088,-0.684382,-0.867602,-0.063546,-0.113312,-0.089356,0.085701
-0.235945,-0.161869,-0.159294,-0.062571,-0.223035,1.013488,-0.067310,-0.177868,-0.177060,-0.105581
-0.130453,1.049869,0.099320,0.407024,-1.072588,-1.770057,-0.069192,-0.052692,0.037150,0.605746
-0.341436,-0.397243,-0.210852,-0.089703,-0.571859,-1.002385,-0.063835,-0.251084,-0.336521,-0.482165
-0.183199,0.064787,-0.107117,0.003356,-0.971317,-1.898979,-0.065717,-0.183379,-0.227556,-0.165356
-0.288690,0.151962,-0.136815,0.249049,-0.684382,0.732204,-0.069337,-0.184166,-0.135068,-0.087648
0.344260,-0.484418,-0.127947,-0.382854,-1.382028,-3.686308,0.166936,-0.232189,-0.346089,-0.613671
0.449752,0.971411,0.540448,-0.103416,-0.735018,-1.277809,-0.060071,0.427541,0.756321,1.986556
-0.183199,1.076021,0.060342,0.543144,-0.751896,-0.228852,-0.068323,-0.011754,0.197143,0.761162
-0.235945,-0.536724,-0.212501,-0.295984,-0.234288,-1.148887,-0.059347,-0.244786,-0.341305,-0.482165
-0.183199,0.073504,-0.105674,0.008014,-0.644999,-1.037545,-0.067889,-0.151101,-0.172276,0.043858
-0.183199,0.378618,-0.055147,0.170875,-0.886925,-1.324690,-0.064704,-0.133781,-0.117527,0.031903
-0.183199,-0.153152,-0.143208,-0.112960,-0.746270,-0.785561,-0.065428,-0.194400,-0.219583,-0.219154
3.614504,0.605274,2.343318,-0.382431,-0.279297,-2.443968,0.654104,2.868068,2.063374,-0.171333
3.509012,1.354982,3.643398,-0.344354,0.429601,-1.535653,0.382940,6.321809,4.852886,0.898645
3.350774,0.814495,2.545631,-0.367447,0.986593,-1.014105,1.748603,5.510924,4.011993,-0.290884
-0.394182,3.935374,0.087564,5.425764,1.920539,-0.222992,1.192956,0.618846,0.250829,-0.559873
-0.077707,0.552969,0.036832,0.105730,-0.363690,0.368878,-0.060216,0.041780,0.226909,0.575858
-0.024961,-0.275197,-0.127534,-0.259079,0.187676,0.632582,-0.049358,-0.104652,-0.118591,-0.141446
3.878233,-0.772097,-0.229825,-0.447608,3.552131,1.259612,1.126070,-0.221955,-0.349278,-0.631603
0.186022,0.892953,0.307200,-0.001302,-0.757522,-1.148887,-0.057031,0.206318,0.448029,1.006241
0.291514,-0.676204,-0.207552,-0.423569,0.885322,0.280976,0.014343,-0.208571,-0.308881,-0.553896
0.186022,1.694966,0.572826,0.212763,-0.746270,-0.510137,-0.057610,0.450371,1.082154,1.867006
-0.077707,1.180632,0.170469,0.366309,-0.960065,-0.258153,-0.069626,0.026822,0.403912,1.054061
-0.024961,2.052385,0.423102,0.610601,-0.864420,-0.545297,-0.068179,0.263002,0.800971,2.130017
-0.077707,2.122126,0.370926,0.757176,-0.740644,-0.668359,-0.067310,0.271662,0.674996,2.064264
-0.077707,0.936540,0.118499,0.264976,-0.532475,-0.504277,-0.064849,0.093739,0.265180,1.024173
-0.077707,-0.275197,-0.139496,-0.238103,-0.099259,-0.680079,-0.056886,-0.144015,-0.208420,-0.159378
0.133277,2.034950,0.618815,0.361293,-0.633747,-1.336410,-0.055294,0.559014,0.849872,2.046332
0.344260,-0.571594,-0.163006,-0.402007,-0.048624,-0.451536,-0.004912,-0.172357,-0.240313,-0.488143
-0.183199,-0.458266,-0.193734,-0.275821,0.857191,0.990048,-0.044580,-0.181804,-0.262637,-0.380547
-0.077707,0.823212,0.094370,0.217909,-0.870046,0.075873,-0.068902,-0.009393,0.308766,0.808982
-0.077707,-0.397243,-0.165481,-0.288753,-0.155521,-0.633199,-0.053122,-0.181804,-0.251475,-0.320772
-0.024961,2.095973,0.433414,0.626887,-0.909429,-0.668359,-0.066731,0.250405,0.783430,1.902871
-0.077707,-0.493136,-0.185898,-0.328556,-0.161147,-0.633199,-0.053412,-0.208571,-0.287088,-0.398480
-0.024961,1.764707,0.355046,0.503113,-0.931934,-0.797281,-0.068323,0.179551,0.613869,1.735500
-0.183199,-0.344938,-0.174967,-0.215335,-0.577485,-0.264013,-0.069047,-0.214869,-0.256259,-0.255019
5.618847,-0.772097,-0.223019,-0.447706,3.552131,1.259612,1.603828,-0.195975,-0.331737,-0.631603
-0.341436,0.029916,-0.170430,0.309307,-0.318680,-0.129230,-0.066007,-0.196762,-0.242970,-0.219154
-0.235945,0.038634,-0.130834,0.062312,-1.038831,0.872846,-0.070929,-0.206209,-0.113807,-0.165356
0.133277,1.694966,0.514256,0.263576,-0.920682,-1.359850,-0.062967,0.308663,0.690411,1.783320
-0.235945,0.038634,-0.130834,0.062312,-1.016327,0.521240,-0.066441,-0.204635,-0.131879,-0.249041
0.291514,-0.571594,-0.167956,-0.399140,0.137040,0.878706,-0.021706,-0.169208,-0.203105,-0.446300
-0.288690,0.038634,-0.150220,0.164361,-0.757522,0.351297,-0.069916,-0.201486,-0.182907,-0.165356
0.080531,0.675014,0.166138,0.005310,-0.808158,-0.193692,-0.062098,0.066972,0.407101,0.761162
-0.288690,0.038634,-0.150220,0.164361,-1.044458,0.075873,-0.066586,-0.220380,-0.194600,-0.320772
-0.341436,0.047352,-0.168781,0.325593,-0.324307,1.136550,-0.068179,-0.195188,-0.196195,-0.171333
-0.183199,-0.249045,-0.159088,-0.164164,-0.718139,0.052432,-0.068758,-0.206997,-0.213736,-0.219154
-0.235945,0.047352,-0.129597,0.067719,-0.898177,-0.691800,-0.066441,-0.194400,-0.191943,-0.201221
-0.235945,0.029916,-0.132071,0.056872,-0.735018,-0.433955,-0.065283,-0.183379,-0.182907,-0.171333
-0.024961,1.729837,0.346797,0.490084,-0.999448,-1.295389,-0.068323,0.144124,0.469291,1.544219
-0.288690,0.029916,-0.151251,0.157846,-0.099259,1.259612,-0.066007,-0.159761,-0.146762,-0.051783
-0.499674,-0.623899,-0.243436,0.138303,0.114535,1.259612,-0.039368,-0.282574,-0.384360,-0.625626
-0.024961,2.034950,0.418978,0.604087,-0.960065,-0.639059,-0.070061,0.216553,0.766421,2.141972
-0.288690,0.047352,-0.149189,0.170875,-0.639373,0.011412,-0.064994,-0.192826,-0.195132,-0.219154
-0.235945,0.064787,-0.127122,0.078598,-0.768775,0.392318,-0.067599,-0.181804,-0.130284,-0.117536
-0.024961,1.773424,0.357108,0.506370,-0.909429,-1.107866,-0.067889,0.188999,0.534138,1.735500
-0.288690,0.056069,-0.148157,0.177390,-0.149895,-0.275733,-0.059203,-0.158973,-0.205763,-0.177311
-0.235945,0.056069,-0.128359,0.073158,-0.335559,0.820105,-0.064994,-0.147952,-0.110617,-0.021895
-0.235945,0.056069,-0.128359,0.073158,-0.189278,-0.480836,-0.054714,-0.136143,-0.178654,-0.165356
-0.235945,0.056069,-0.128359,0.073158,-0.616868,-0.264013,-0.065573,-0.170782,-0.167492,-0.111558
0.344260,-0.571594,-0.163006,-0.402007,0.215807,0.140334,-0.019389,-0.157399,-0.218520,-0.434345
0.133277,1.302677,0.393611,0.150843,-0.729392,-0.996525,-0.058768,0.296067,0.622374,1.412713
-0.288690,-0.231610,-0.182186,-0.037588,-0.003614,0.831825,-0.061085,-0.196762,-0.238718,-0.290884
-0.130453,1.817012,0.244506,0.765320,-0.712513,0.034852,-0.068323,0.165381,0.608554,1.651814
-0.235945,0.056069,-0.128359,0.073158,-0.279297,-0.480836,-0.056741,-0.143228,-0.178654,-0.159378
-0.288690,0.056069,-0.148157,0.177390,0.198928,0.187215,-0.049937,-0.135355,-0.185564,-0.219154
-0.183199,-0.292632,-0.166306,-0.187420,-0.223035,0.034852,-0.066152,-0.186528,-0.229150,-0.171333
-0.288690,0.038634,-0.150220,0.164361,-0.515597,0.937307,-0.066441,-0.185741,-0.157924,-0.159378
-0.024961,2.095973,0.433414,0.626887,-0.808158,-0.082350,-0.069192,0.297641,0.958837,2.458781
-0.235945,0.056069,-0.128359,0.073158,-0.335559,-0.826582,-0.054714,-0.147952,-0.196727,-0.201221
-0.235945,0.047352,-0.129597,0.067719,-0.532475,-0.006168,-0.061519,-0.165272,-0.156330,-0.165356
-0.024961,2.000080,0.410728,0.591058,-0.729392,-0.650779,-0.065862,0.313387,0.748348,2.100129
-0.235945,0.056069,-0.128359,0.073158,-0.403073,0.152054,-0.057465,-0.153463,-0.145699,-0.183288
-0.288690,-0.065976,-0.162594,0.086187,-0.042998,0.099313,-0.059492,-0.171570,-0.219051,-0.219154
-0.235945,0.056069,-0.128359,0.073158,-0.099259,-0.176111,-0.054859,-0.129057,-0.162708,-0.141446
0.291514,-0.571594,-0.167956,-0.399140,0.238311,0.509520,-0.024746,-0.163697,-0.215862,-0.428367
-0.077707,1.703684,0.281834,0.583468,-0.172400,-0.117510,-0.055004,0.393688,0.648419,1.502376
-0.235945,0.056069,-0.128359,0.073158,-0.571859,0.902146,-0.068179,-0.166846,-0.106365,-0.027873
-0.235945,0.056069,-0.128359,0.073158,-0.374942,0.058293,-0.058189,-0.151101,-0.150483,-0.165356
6.621018,-0.772097,-0.219101,-0.447771,3.512748,1.259612,1.864423,-0.181804,-0.321638,-0.631603
-0.077707,1.878035,0.318956,0.655844,-0.999448,-0.322614,-0.069771,0.125230,0.670744,1.603994
-0.235945,0.056069,-0.128359,0.073158,-0.611242,0.415758,-0.067889,-0.169995,-0.131879,-0.051783
-0.288690,0.038634,-0.150220,0.164361,-0.313054,-0.199552,-0.062388,-0.172357,-0.206294,-0.177311
-0.183199,-0.615181,-0.219720,-0.359597,-0.464961,-0.896903,-0.066152,-0.258169,-0.349278,-0.500098
-0.235945,0.047352,-0.129597,0.067719,-0.633747,-0.099930,-0.064270,-0.173144,-0.161114,-0.147423
-0.077707,2.104691,0.367214,0.749945,-0.825037,-0.557017,-0.067310,0.232298,0.698915,1.878961
-0.235945,0.047352,-0.129597,0.067719,-0.802532,0.866986,-0.069047,-0.186528,-0.111149,-0.105581
-0.235945,0.056069,-0.128359,0.073158,-0.757522,-0.685940,-0.060940,-0.181804,-0.189285,-0.237086
-0.024961,1.677531,0.334423,0.470540,-0.999448,-0.492556,-0.069337,0.137039,0.656924,1.621927
-0.235945,0.064787,-0.127122,0.078598,-0.751896,-0.480836,-0.065283,-0.180230,-0.176528,-0.159378
-0.077707,0.814495,0.092514,0.214294,-0.847541,-1.084426,-0.069482,-0.005456,0.131764,0.868757
-0.235945,0.064787,-0.127122,0.078598,-0.487466,0.052432,-0.063401,-0.158973,-0.148357,-0.105581
-0.235945,0.064787,-0.127122,0.078598,-0.577485,-0.381215,-0.063691,-0.166059,-0.171213,-0.129491
-0.235945,0.029916,-0.132071,0.056872,-0.521223,1.036929,-0.068034,-0.166846,-0.108491,-0.033850
-0.235945,0.038634,-0.130834,0.062312,-0.459335,-0.422235,-0.054570,-0.160548,-0.180249,-0.243064
-0.183199,0.064787,-0.107117,0.003356,-0.886925,0.034852,-0.068179,-0.175506,-0.108491,-0.069715
0.291514,-0.571594,-0.167956,-0.399140,0.401471,0.954887,-0.013598,-0.155037,-0.200447,-0.446300
0.080531,0.012481,-0.021944,-0.201003,-0.493092,-1.143027,-0.054425,-0.046394,-0.051617,0.109611
-0.288690,0.064787,-0.147126,0.183904,-0.194905,0.269256,-0.061374,-0.160548,-0.179717,-0.147423
-0.235945,0.064787,-0.127122,0.078598,-0.391821,-0.492556,-0.063256,-0.151101,-0.177060,-0.075693
0.133277,1.328830,0.401654,0.158335,-0.774401,-1.002385,-0.056307,0.283471,0.633004,1.227409
-0.341436,0.056069,-0.167956,0.333737,0.272068,-0.187831,-0.058334,-0.162122,-0.240313,-0.201221
-0.235945,0.056069,-0.128359,0.073158,-0.960065,-0.685940,-0.066731,-0.198337,-0.189285,-0.213176
-0.183199,0.439641,-0.045042,0.203447,-0.650625,0.591561,-0.068468,-0.092843,0.067448,0.360667
-0.235945,0.056069,-0.128359,0.073158,-0.599989,0.333717,-0.068179,-0.169208,-0.136131,-0.039828
-0.024961,1.860600,0.377731,0.538942,-1.066962,-0.680079,-0.070929,0.139401,0.684032,1.813208
-0.288690,0.056069,-0.148157,0.177390,-0.256792,0.310277,-0.064270,-0.166059,-0.180249,-0.117536
-0.235945,0.056069,-0.128359,0.073158,-0.853167,0.070013,-0.069047,-0.189677,-0.149951,-0.123513
-0.024961,1.694966,0.338547,0.477055,-0.937560,-0.445676,-0.069337,0.164593,0.676059,1.765388
-0.341436,-0.179304,-0.190229,0.113874,0.047021,1.025208,-0.063691,-0.206209,-0.253070,-0.296862
-0.077707,-0.083412,-0.098662,-0.158463,-0.774401,-0.533577,-0.067744,-0.157399,-0.128158,0.007993
-0.288690,0.056069,-0.148157,0.177390,-0.223035,-0.398795,-0.059058,-0.163697,-0.211078,-0.195244
-0.235945,0.056069,-0.128359,0.073158,-0.532475,0.679463,-0.067165,-0.163697,-0.118059,-0.039828
-0.235945,0.056069,-0.128359,0.073158,-0.284923,-1.230928,-0.046607,-0.144015,-0.217988,-0.272951
-0.288690,0.082222,-0.145064,0.196933,-0.369316,-0.269873,-0.062243,-0.169995,-0.199384,-0.171333
-0.235945,0.056069,-0.128359,0.073158,-0.425578,-0.357774,-0.059782,-0.155037,-0.172276,-0.153401
-0.341436,0.056069,-0.167956,0.333737,0.620892,0.544680,-0.052977,-0.143228,-0.214799,-0.207199
1.399177,-0.772097,-0.239518,-0.447119,3.552131,1.259612,0.445628,-0.258956,-0.374260,-0.631603
-0.235945,0.038634,-0.130834,0.062312,-0.239914,0.450919,-0.060795,-0.143228,-0.135600,-0.093625
0.291514,0.021199,0.056424,-0.260708,-0.695634,-1.541513,-0.037776,-0.003882,0.014826,-0.039828
-0.235945,-0.440831,-0.198890,-0.236279,-0.149895,0.884566,-0.060361,-0.225104,-0.277520,-0.404457
-0.288690,-0.440831,-0.206933,-0.193935,0.148292,0.239956,-0.036907,-0.227466,-0.308350,-0.512053
-0.288690,-0.440831,-0.206933,-0.193935,0.378966,-0.756261,-0.038789,-0.221168,-0.325890,-0.494120
7.886919,1.712401,9.189978,-0.389759,-0.943186,-3.276102,0.712303,6.953984,5.105898,0.354690
4.247454,1.703684,5.101450,-0.345982,-1.185112,-3.633568,1.558803,2.939710,1.884777,-0.422390
2.823316,-0.144434,0.716362,-0.410834,0.193302,-1.992741,0.957842,1.193551,0.710078,-0.482165
2.770570,-0.205457,0.610360,-0.413863,0.688406,-1.137167,0.552327,1.318727,0.912594,-0.362614
2.876062,-0.344938,0.423102,-0.422951,0.480237,-1.746617,3.468964,0.873134,0.446966,-0.601716
2.770570,-0.092129,0.779263,-0.407153,-0.172400,-2.578750,2.614067,1.035311,0.519255,-0.583783
1.135448,-0.772097,-0.240549,-0.446989,3.552131,1.259612,0.373240,-0.262893,-0.376918,-0.631603
-0.341436,0.160680,-0.158057,0.431453,2.303119,0.239956,0.720700,-0.023563,-0.204168,-0.601716
0.027785,-0.501853,-0.174555,-0.353246,-0.588737,-1.670436,-0.045159,-0.214869,-0.300377,-0.458255
-0.077707,-0.623899,-0.213739,-0.382854,0.148292,-0.152671,-0.049792,-0.237700,-0.328548,-0.500098
-0.077707,-0.702357,-0.230444,-0.415426,-0.268045,-2.285746,0.098168,-0.267616,-0.376918,-0.625626
0.027785,-0.283915,-0.117841,-0.279209,-0.144269,-0.627339,-0.047331,-0.118823,-0.168024,-0.201221
-0.499674,-0.606464,-0.243024,0.203447,2.145586,1.259612,-0.046607,-0.276276,-0.383297,-0.607693
0.027785,1.416005,0.324524,0.298200,-1.556440,-4.043774,0.832901,-0.087332,-0.254664,-0.613671
-0.183199,-0.510571,-0.202396,-0.303736,0.075152,0.152054,-0.063401,-0.222742,-0.300377,-0.368592
-0.077707,-0.449548,-0.176617,-0.310478,0.047021,-0.316754,-0.050371,-0.186528,-0.261043,-0.356637
22.128303,-0.737227,0.196248,-0.447608,-0.858794,-3.305402,0.583164,0.077994,-0.141447,-0.577806
-0.077707,0.535534,0.033120,0.098499,-1.033205,-1.283669,-0.069916,-0.090481,0.014826,0.444353
-0.024961,-0.013671,-0.065665,-0.161362,-0.678756,-1.729037,-0.058768,-0.116461,-0.164834,-0.033850
-0.077707,0.613992,0.049824,0.131072,-0.864420,0.087593,-0.067165,-0.044032,0.218405,0.534016
-0.183199,0.021199,-0.114336,-0.019901,-0.431204,0.714623,-0.067744,-0.140079,-0.083509,0.091678
-0.077707,0.326313,-0.011426,0.011629,-0.875672,-0.621478,-0.067165,-0.096779,0.018546,0.282959
-0.024961,-0.772097,-0.245086,-0.444741,2.989513,1.259612,0.040258,-0.281000,-0.388612,-0.631603
-0.130453,-0.126999,-0.123410,-0.142633,-0.791280,-0.721100,-0.070205,-0.180230,-0.182907,-0.039828
-0.183199,0.256572,-0.075358,0.105730,-0.470587,0.509520,-0.068323,-0.101503,-0.008031,0.306869
-0.183199,-0.745944,-0.241374,-0.429400,0.339583,-0.416375,-0.055294,-0.278638,-0.383297,-0.607693
-0.499674,-0.423396,-0.238693,0.887466,0.120162,1.259612,-0.074549,-0.275489,-0.372134,-0.547918
-0.499674,-0.432113,-0.238899,0.854893,0.176423,1.259612,-0.074549,-0.275489,-0.372666,-0.547918
-0.499674,-0.414678,-0.238487,0.920038,0.204554,1.259612,-0.074693,-0.274702,-0.371603,-0.541940
-0.077707,-0.266480,-0.137640,-0.234455,-0.740644,0.099313,-0.067455,-0.188890,-0.167492,-0.153401
-0.130453,-0.772097,-0.245498,-0.443927,3.552131,1.259612,0.025780,-0.281787,-0.389675,-0.631603
-0.235945,-0.632616,-0.226113,-0.355721,-0.695634,0.111033,-0.069916,-0.268404,-0.350341,-0.529985
-0.130453,0.265290,-0.049167,0.040586,-0.667504,-0.217132,-0.066007,-0.099141,-0.012283,0.229161
-0.183199,-0.266480,-0.161975,-0.173447,0.525246,1.259612,-0.056307,-0.137717,-0.174402,-0.147423
-0.183199,0.308878,-0.066696,0.133645,-0.442456,-0.293313,-0.067020,-0.088119,-0.052148,0.318824
-0.077707,0.186832,-0.041124,-0.046284,-0.898177,-1.254369,-0.067310,-0.123546,-0.090951,0.157431
-0.183199,0.648862,-0.010395,0.315138,-0.493092,0.310277,-0.066876,-0.033798,0.117412,0.569881
-0.183199,-0.711074,-0.235599,-0.410769,0.137040,-0.205412,-0.061085,-0.270765,-0.371603,-0.571828
-0.499674,-0.432113,-0.238899,0.854893,0.176423,1.259612,-0.074549,-0.275489,-0.372666,-0.547918
-0.499674,-0.475701,-0.239930,0.692032,0.339583,1.259612,-0.074549,-0.276276,-0.375323,-0.553896
-0.183199,-0.510571,-0.202396,-0.303736,-0.183652,0.286836,-0.068034,-0.230615,-0.297719,-0.350659
-0.077707,1.058586,0.144484,0.315626,-0.841915,-0.457396,-0.068613,0.039418,0.319928,1.048083
-0.077707,0.029916,-0.074533,-0.111429,-0.785653,-0.299173,-0.067310,-0.136930,-0.067563,0.091678
-0.130453,0.343748,-0.034318,0.077230,-0.768775,0.222375,-0.068902,-0.099928,0.057349,0.342735
-0.235945,-0.719792,-0.238487,-0.409987,-0.200531,0.978328,-0.069771,-0.277063,-0.372666,-0.577806
-0.183199,-0.676204,-0.229825,-0.392170,-0.802532,-1.043405,-0.055583,-0.273127,-0.366819,-0.589761
-0.077707,-0.013671,-0.083813,-0.129507,-0.594363,-0.346054,-0.067020,-0.124334,-0.088293,0.145476
-0.499674,-0.493136,-0.240343,0.626887,-0.026119,1.259612,-0.074259,-0.278638,-0.376387,-0.571828
-0.499674,-0.231610,-0.234156,1.604056,3.282074,1.259612,0.199510,-0.240849,-0.360440,-0.619648
-0.130453,-0.362373,-0.167956,-0.252565,0.153919,0.814245,-0.060650,-0.168421,-0.205231,-0.189266
-0.183199,-0.449548,-0.192291,-0.271164,0.232685,0.732204,-0.063691,-0.202273,-0.265295,-0.278929
-0.183199,-0.466983,-0.195178,-0.280479,0.491489,1.142410,-0.060361,-0.197550,-0.262637,-0.302839
-0.183199,-0.118282,-0.137433,-0.094361,-0.380568,0.433339,-0.070061,-0.162122,-0.151014,0.055813
-0.288690,-0.763380,-0.245086,-0.434970,2.426895,0.087593,0.025780,-0.281787,-0.389675,-0.631603
-0.183199,-0.292632,-0.166306,-0.187420,-1.269505,-2.250585,-0.067455,-0.243998,-0.310476,-0.422390
-0.183199,0.134527,-0.095569,0.040586,-0.633747,-0.469116,-0.065573,-0.140079,-0.118591,0.025925
-0.183199,-0.318785,-0.170637,-0.201394,-1.573318,-3.164760,-0.068323,-0.262105,-0.345557,-0.506075
-0.499674,0.047352,-0.227556,2.646370,0.058274,1.259612,-0.075128,-0.259744,-0.343431,-0.428367
-0.077707,-0.126999,-0.107942,-0.176574,-0.982570,-0.510137,-0.068902,-0.184953,-0.143573,-0.099603
-0.499674,-0.118282,-0.231475,2.027496,3.332710,1.259612,0.438389,-0.230615,-0.353530,-0.625626
-0.130453,-0.606464,-0.214151,-0.366568,-0.594363,-1.008245,-0.061085,-0.255020,-0.341837,-0.512053
-0.183199,-0.510571,-0.202396,-0.303736,0.260816,-0.012029,-0.056597,-0.217231,-0.303566,-0.404457
-0.077707,0.073504,-0.065253,-0.093319,-0.470587,-0.820722,-0.060216,-0.090481,-0.091482,0.091678
-0.077707,0.108374,-0.057828,-0.078857,-1.140103,-1.318830,-0.067165,-0.168421,-0.120717,-0.063738
-0.235945,-0.597746,-0.221163,-0.333996,-0.735018,-0.275733,-0.067165,-0.264467,-0.344494,-0.524008
-0.183199,-0.676204,-0.229825,-0.392170,-0.667504,-1.529793,-0.064704,-0.271553,-0.370540,-0.565851
-0.130453,-0.179304,-0.133309,-0.167063,-0.605616,0.550541,-0.068758,-0.174719,-0.136131,-0.051783
-0.499674,0.108374,-0.226113,2.874376,3.332710,1.259612,0.264659,-0.210933,-0.339710,-0.613671
-0.130453,-0.109564,-0.120110,-0.134490,-0.768775,-0.316754,-0.068758,-0.175506,-0.154735,-0.057760
-0.130453,-0.589029,-0.210852,-0.358425,0.390218,0.028992,-0.055149,-0.227466,-0.320043,-0.446300
-0.183199,-0.240327,-0.157644,-0.159506,-0.543728,1.042789,-0.068902,-0.195188,-0.171744,-0.153401
-0.235945,-0.693639,-0.234774,-0.393701,-1.044458,-0.791421,-0.063546,-0.279425,-0.373197,-0.601716
-0.235945,-0.719792,-0.238487,-0.409987,-0.200531,-0.275733,-0.056307,-0.277063,-0.377450,-0.601716
-0.288690,-0.606464,-0.226525,-0.317709,-1.117598,-1.787637,-0.067599,-0.274702,-0.368413,-0.571828
-0.499674,0.012481,-0.228381,2.516081,-0.093633,1.259612,-0.075128,-0.262893,-0.345557,-0.452277
-0.499674,-0.528006,-0.241168,0.496598,-0.329933,1.259612,-0.073680,-0.281000,-0.378513,-0.589761
-0.183199,-0.632616,-0.222607,-0.368881,-1.173860,-0.269873,-0.064994,-0.273127,-0.347152,-0.571828
-0.235945,-0.702357,-0.236012,-0.399140,-0.408699,0.064153,-0.061085,-0.275489,-0.371071,-0.589761
-0.288690,-0.292632,-0.189404,-0.083189,-1.393281,-1.840378,-0.071074,-0.261318,-0.323764,-0.482165
-0.341436,-0.397243,-0.210852,-0.089703,-0.571859,-0.041329,-0.069482,-0.251084,-0.321107,-0.440322
-0.288690,0.335030,-0.115160,0.385852,2.196222,-0.123370,2.255315,0.094527,-0.134005,-0.619648
-0.446928,-0.371090,-0.227763,0.317450,-1.117598,-1.605975,-0.073535,-0.275489,-0.368413,-0.553896
