24.000000,170.000000,4080.000000,7.083000,0.924000,0.997000,15.900000,3768.000000,4068.000000,237.000000
16.000000,359.000000,5744.000000,22.438000,0.376000,0.652000,5.410000,2158.000000,3747.000000,399.000000
12.000000,22.000000,264.000000,1.833000,0.553000,0.841000,7.680000,146.000000,222.000000,19.000000
16.000000,341.000000,5456.000000,21.313000,0.378000,0.724000,5.230000,2060.000000,3949.000000,394.000000
9.000000,70.000000,630.000000,7.778000,0.433000,0.851000,2.790000,273.000000,536.000000,98.000000
25.000000,203.000000,5075.000000,8.120000,0.837000,0.929000,15.220000,4246.000000,4713.000000,279.000000
16.000000,408.000000,6528.000000,25.500000,0.390000,0.644000,5.280000,2546.000000,4204.000000,482.000000
11.000000,22.000000,242.000000,2.000000,0.649000,0.847000,8.720000,157.000000,205.000000,18.000000
15.000000,222.000000,3330.000000,14.800000,0.414000,0.728000,5.340000,1378.000000,2425.000000,258.000000
10.000000,59.000000,590.000000,5.900000,0.403000,0.792000,2.980000,238.000000,467.000000,80.000000
163.000000,161.000000,26243.000000,0.988000,0.523000,0.897000,8.400000,13725.000000,23547.000000,1634.000000
7.000000,80.000000,560.000000,11.429000,0.500000,0.848000,3.540000,280.000000,475.000000,79.000000
83.000000,314.000000,26062.000000,3.783000,0.282000,0.619000,8.770000,7353.000000,16139.000000,838.000000
9.000000,82.000000,738.000000,9.111000,0.337000,0.821000,2.490000,249.000000,606.000000,100.000000
9.000000,155.000000,1395.000000,17.222000,0.366000,0.723000,2.540000,511.000000,1008.000000,201.000000
12.000000,71.000000,852.000000,5.917000,0.608000,0.863000,6.400000,518.000000,735.000000,81.000000
24.000000,309.000000,7416.000000,12.875000,0.921000,0.984000,17.510000,6828.000000,7295.000000,390.000000
15.000000,356.000000,5340.000000,23.733000,0.406000,0.626000,5.290000,2167.000000,3342.000000,410.000000
11.000000,19.000000,209.000000,1.727000,0.579000,0.957000,7.560000,121.000000,200.000000,16.000000
17.000000,389.000000,6613.000000,22.882000,0.344000,0.678000,5.000000,2273.000000,4481.000000,455.000000
11.000000,56.000000,616.000000,5.091000,0.386000,0.700000,3.090000,238.000000,431.000000,77.000000
12.000000,22.000000,264.000000,1.833000,0.621000,0.788000,9.650000,164.000000,208.000000,17.000000
16.000000,424.000000,6784.000000,26.500000,0.371000,0.563000,5.340000,2514.000000,3820.000000,471.000000
3.000000,4.000000,12.000000,1.333000,0.917000,0.917000,11.000000,11.000000,11.000000,1.000000
17.000000,96.000000,1632.000000,5.647000,0.366000,0.675000,5.150000,597.000000,1101.000000,116.000000
9.000000,87.000000,783.000000,9.667000,0.444000,0.962000,2.370000,348.000000,753.000000,147.000000
23.000000,120.000000,2760.000000,5.217000,0.942000,1.000000,17.440000,2599.000000,2760.000000,149.000000
16.000000,389.000000,6224.000000,24.313000,0.364000,0.569000,5.350000,2268.000000,3544.000000,424.000000
12.000000,22.000000,264.000000,1.833000,0.580000,0.814000,7.650000,153.000000,215.000000,20.000000
14.000000,62.000000,868.000000,4.429000,0.433000,0.646000,5.970000,376.000000,561.000000,63.000000
11.000000,161.000000,1771.000000,14.636000,0.333000,0.650000,2.710000,589.000000,1152.000000,217.000000
23.000000,198.000000,4554.000000,8.609000,0.924000,0.999000,14.930000,4210.000000,4548.000000,282.000000
16.000000,337.000000,5392.000000,21.063000,0.363000,0.598000,5.190000,1956.000000,3225.000000,377.000000
11.000000,23.000000,253.000000,2.091000,0.585000,0.834000,8.220000,148.000000,211.000000,18.000000
16.000000,393.000000,6288.000000,24.563000,0.341000,0.653000,5.130000,2145.000000,4103.000000,418.000000
10.000000,256.000000,2560.000000,25.600000,0.363000,0.765000,2.840000,928.000000,1959.000000,327.000000
16.000000,337.000000,5392.000000,21.063000,0.369000,0.608000,5.150000,1992.000000,3276.000000,387.000000
12.000000,22.000000,264.000000,1.833000,0.538000,0.852000,8.350000,142.000000,225.000000,17.000000
17.000000,398.000000,6766.000000,23.412000,0.320000,0.608000,5.300000,2162.000000,4117.000000,408.000000
16.000000,212.000000,3392.000000,13.250000,0.376000,0.693000,5.750000,1276.000000,2349.000000,222.000000
10.000000,256.000000,2560.000000,25.600000,0.371000,0.779000,2.950000,951.000000,1995.000000,322.000000
3.000000,424.000000,1272.000000,141.330000,0.537000,0.557000,136.600000,683.000000,709.000000,5.000000
186.000000,469.000000,87234.000000,2.522000,0.378000,0.529000,22.290000,33017.000000,46133.000000,1481.000000
9.000000,83.000000,747.000000,9.222000,0.356000,0.914000,2.770000,266.000000,683.000000,96.000000
9.000000,155.000000,1395.000000,17.222000,0.346000,0.731000,2.440000,483.000000,1020.000000,198.000000
11.000000,71.000000,781.000000,6.455000,0.666000,0.937000,6.190000,520.000000,732.000000,84.000000
23.000000,137.000000,3151.000000,5.957000,0.855000,0.934000,16.640000,2695.000000,2943.000000,162.000000
12.000000,20.000000,240.000000,1.667000,0.525000,0.854000,9.000000,126.000000,205.000000,14.000000
16.000000,399.000000,6384.000000,24.938000,0.369000,0.577000,5.340000,2357.000000,3685.000000,441.000000
16.000000,227.000000,3632.000000,14.188000,0.410000,0.731000,4.970000,1490.000000,2654.000000,300.000000
12.000000,69.000000,828.000000,5.750000,0.332000,0.626000,2.810000,275.000000,518.000000,98.000000
16.000000,382.000000,6112.000000,23.875000,0.375000,0.600000,5.160000,2292.000000,3670.000000,444.000000
11.000000,20.000000,220.000000,1.818000,0.577000,0.882000,8.470000,127.000000,194.000000,15.000000
11.000000,87.000000,957.000000,7.909000,0.319000,0.628000,2.650000,305.000000,601.000000,115.000000
16.000000,309.000000,4944.000000,19.313000,0.382000,0.549000,5.380000,1890.000000,2713.000000,351.000000
11.000000,22.000000,242.000000,2.000000,0.603000,0.810000,8.590000,146.000000,196.000000,17.000000
15.000000,356.000000,5340.000000,23.733000,0.398000,0.738000,5.320000,2127.000000,3940.000000,400.000000
12.000000,284.000000,3408.000000,23.667000,0.325000,0.725000,2.870000,1109.000000,2471.000000,386.000000
15.000000,294.000000,4410.000000,19.600000,0.395000,0.651000,5.280000,1743.000000,2872.000000,330.000000
11.000000,22.000000,242.000000,2.000000,0.579000,0.806000,7.780000,140.000000,195.000000,18.000000
16.000000,183.000000,2928.000000,11.438000,0.413000,0.787000,4.810000,1208.000000,2305.000000,251.000000
11.000000,81.000000,891.000000,7.364000,0.339000,0.695000,2.770000,302.000000,619.000000,109.000000
24.000000,334.000000,8016.000000,13.917000,0.894000,0.966000,14.300000,7164.000000,7740.000000,501.000000
12.000000,22.000000,264.000000,1.833000,0.542000,0.784000,8.940000,143.000000,207.000000,16.000000
16.000000,405.000000,6480.000000,25.313000,0.382000,0.596000,5.300000,2476.000000,3863.000000,467.000000
3.000000,4.000000,12.000000,1.333000,0.833000,0.917000,10.000000,10.000000,11.000000,1.000000
16.000000,424.000000,6784.000000,26.500000,0.371000,0.719000,5.160000,2518.000000,4879.000000,488.000000
11.000000,302.000000,3322.000000,27.455000,0.379000,0.804000,2.810000,1260.000000,2670.000000,448.000000
187.000000,141.000000,26367.000000,0.754000,0.415000,0.884000,4.690000,10947.000000,23301.000000,2333.000000
7.000000,54.000000,378.000000,7.714000,0.497000,0.849000,3.420000,188.000000,321.000000,55.000000
82.000000,314.000000,25748.000000,3.829000,0.296000,0.502000,10.840000,7618.000000,12923.000000,703.000000
1.000000,9.000000,9.000000,9.000000,1.000000,1.000000,9.000000,9.000000,9.000000,1.000000
9.000000,82.000000,738.000000,9.111000,0.306000,0.695000,2.860000,226.000000,513.000000,79.000000
9.000000,155.000000,1395.000000,17.222000,0.376000,0.722000,2.530000,524.000000,1007.000000,207.000000
12.000000,72.000000,864.000000,6.000000,0.638000,0.918000,6.120000,551.000000,793.000000,90.000000
1.000000,23.000000,23.000000,23.000000,0.348000,1.000000,1.600000,8.000000,23.000000,5.000000
1.000000,14.000000,14.000000,14.000000,0.500000,1.000000,2.330000,7.000000,14.000000,3.000000
1.000000,45.000000,45.000000,45.000000,0.244000,1.000000,1.380000,11.000000,45.000000,8.000000
23.000000,125.000000,2875.000000,5.435000,0.953000,1.000000,20.750000,2739.000000,2875.000000,132.000000
16.000000,376.000000,6016.000000,23.500000,0.371000,0.580000,5.570000,2232.000000,3490.000000,401.000000
12.000000,10.000000,120.000000,0.833000,0.675000,0.783000,11.570000,81.000000,94.000000,7.000000
16.000000,352.000000,5632.000000,22.000000,0.390000,0.738000,5.250000,2196.000000,4157.000000,418.000000
11.000000,236.000000,2596.000000,21.455000,0.354000,0.803000,2.910000,920.000000,2084.000000,316.000000
3.000000,4.000000,12.000000,1.333000,1.000000,1.000000,12.000000,12.000000,12.000000,1.000000
11.000000,19.000000,209.000000,1.727000,0.598000,0.947000,7.350000,125.000000,198.000000,17.000000
15.000000,154.000000,2310.000000,10.267000,0.423000,0.704000,5.840000,976.000000,1626.000000,167.000000
16.000000,417.000000,6672.000000,26.063000,0.381000,0.652000,5.290000,2543.000000,4349.000000,481.000000
12.000000,404.000000,4848.000000,33.667000,0.334000,0.674000,2.820000,1617.000000,3267.000000,573.000000
5.000000,2.000000,10.000000,0.400000,0.900000,0.900000,9.000000,9.000000,9.000000,1.000000
14.000000,2.000000,28.000000,0.143000,0.536000,0.536000,15.000000,15.000000,15.000000,1.000000
24.000000,135.000000,3240.000000,5.625000,0.911000,0.966000,18.690000,2953.000000,3131.000000,158.000000
11.000000,2.000000,22.000000,0.182000,0.636000,0.636000,14.000000,14.000000,14.000000,1.000000
12.000000,216.000000,2592.000000,18.000000,0.507000,0.764000,5.300000,1315.000000,1981.000000,248.000000
11.000000,22.000000,242.000000,2.000000,0.632000,0.864000,8.050000,153.000000,209.000000,19.000000
15.000000,268.000000,4020.000000,17.867000,0.413000,0.731000,5.100000,1661.000000,2940.000000,326.000000
3.000000,4.000000,12.000000,1.333000,0.917000,0.917000,11.000000,11.000000,11.000000,1.000000
11.000000,94.000000,1034.000000,8.545000,0.380000,0.677000,3.120000,393.000000,700.000000,126.000000
4.000000,2.000000,8.000000,0.500000,1.000000,1.000000,8.000000,8.000000,8.000000,1.000000
17.000000,403.000000,6851.000000,23.706000,0.349000,0.521000,5.430000,2388.000000,3568.000000,440.000000
11.000000,22.000000,242.000000,2.000000,0.624000,0.880000,9.440000,151.000000,213.000000,16.000000
10.000000,57.000000,570.000000,5.700000,0.407000,0.739000,2.940000,232.000000,421.000000,79.000000
16.000000,356.000000,5696.000000,22.250000,0.377000,0.576000,5.800000,2150.000000,3279.000000,371.000000
12.000000,22.000000,264.000000,1.833000,0.568000,0.837000,7.500000,150.000000,221.000000,20.000000
16.000000,439.000000,7024.000000,27.438000,0.384000,0.724000,5.090000,2696.000000,5084.000000,530.000000
11.000000,436.000000,4796.000000,39.636000,0.336000,0.755000,2.860000,1612.000000,3623.000000,564.000000
8.000000,94.000000,752.000000,11.750000,0.485000,0.922000,3.070000,365.000000,693.000000,119.000000
16.000000,410.000000,6560.000000,25.625000,0.381000,0.569000,5.550000,2497.000000,3731.000000,450.000000
11.000000,22.000000,242.000000,2.000000,0.603000,0.888000,8.590000,146.000000,215.000000,17.000000
16.000000,243.000000,3888.000000,15.188000,0.394000,0.709000,5.500000,1530.000000,2756.000000,278.000000
11.000000,378.000000,4158.000000,34.364000,0.330000,0.684000,2.950000,1371.000000,2846.000000,465.000000
9.000000,1.000000,9.000000,0.111000,1.000000,1.000000,9.000000,9.000000,9.000000,1.000000
6.000000,57.000000,342.000000,9.500000,0.453000,0.906000,2.460000,155.000000,310.000000,63.000000
8.000000,104.000000,832.000000,13.000000,0.575000,0.870000,3.710000,478.000000,724.000000,129.000000
8.000000,64.000000,512.000000,8.000000,0.541000,0.947000,3.850000,277.000000,485.000000,72.000000
77.000000,271.000000,20867.000000,3.519000,0.478000,0.744000,11.280000,9981.000000,15523.000000,885.000000
9.000000,268.000000,2412.000000,29.778000,0.465000,0.694000,6.300000,1122.000000,1675.000000,178.000000
9.000000,230.000000,2070.000000,25.556000,0.399000,0.870000,2.630000,826.000000,1800.000000,314.000000
9.000000,150.000000,1350.000000,16.667000,0.284000,0.756000,1.760000,384.000000,1020.000000,218.000000
8.000000,13.000000,104.000000,1.625000,0.663000,0.817000,6.900000,69.000000,85.000000,10.000000
8.000000,157.000000,1256.000000,19.625000,0.446000,0.987000,2.550000,560.000000,1240.000000,220.000000
9.000000,232.000000,2088.000000,25.778000,0.274000,0.782000,1.760000,573.000000,1633.000000,326.000000
8.000000,13.000000,104.000000,1.625000,0.635000,0.788000,8.250000,66.000000,82.000000,8.000000
10.000000,248.000000,2480.000000,24.800000,0.356000,0.729000,2.600000,883.000000,1807.000000,340.000000
10.000000,177.000000,1770.000000,17.700000,0.260000,0.693000,1.770000,461.000000,1226.000000,261.000000
8.000000,13.000000,104.000000,1.625000,0.683000,0.817000,7.100000,71.000000,85.000000,10.000000
9.000000,171.000000,1539.000000,19.000000,0.400000,0.778000,2.870000,615.000000,1198.000000,214.000000
8.000000,48.000000,384.000000,6.000000,0.354000,0.901000,1.680000,136.000000,346.000000,81.000000
7.000000,13.000000,91.000000,1.857000,0.780000,0.989000,7.890000,71.000000,90.000000,9.000000
10.000000,316.000000,3160.000000,31.600000,0.366000,0.673000,2.740000,1158.000000,2126.000000,422.000000
9.000000,281.000000,2529.000000,31.222000,0.272000,0.856000,1.730000,687.000000,2164.000000,398.000000
7.000000,13.000000,91.000000,1.857000,0.791000,0.978000,6.000000,72.000000,89.000000,12.000000
10.000000,268.000000,2680.000000,26.800000,0.494000,0.754000,6.020000,1325.000000,2022.000000,220.000000
9.000000,276.000000,2484.000000,30.667000,0.388000,0.846000,2.580000,964.000000,2102.000000,373.000000
9.000000,278.000000,2502.000000,30.889000,0.258000,0.798000,1.620000,645.000000,1997.000000,398.000000
8.000000,13.000000,104.000000,1.625000,0.625000,0.817000,5.910000,65.000000,85.000000,11.000000
9.000000,358.000000,3222.000000,39.778000,0.385000,0.863000,2.360000,1240.000000,2782.000000,525.000000
8.000000,170.000000,1360.000000,21.250000,0.277000,0.890000,1.600000,377.000000,1210.000000,236.000000
7.000000,19.000000,133.000000,2.714000,0.662000,0.925000,4.890000,88.000000,123.000000,18.000000
10.000000,269.000000,2690.000000,26.900000,0.306000,0.496000,5.150000,824.000000,1335.000000,160.000000
10.000000,398.000000,3980.000000,39.800000,0.342000,0.745000,2.440000,1361.000000,2965.000000,557.000000
7.000000,80.000000,560.000000,11.429000,0.361000,0.961000,1.630000,202.000000,538.000000,124.000000
8.000000,12.000000,96.000000,1.500000,0.583000,0.813000,6.220000,56.000000,78.000000,9.000000
10.000000,238.000000,2380.000000,23.800000,0.353000,0.727000,2.850000,840.000000,1730.000000,295.000000
10.000000,88.000000,880.000000,8.800000,0.257000,0.668000,1.820000,226.000000,588.000000,124.000000
7.000000,13.000000,91.000000,1.857000,0.670000,0.890000,7.630000,61.000000,81.000000,8.000000
10.000000,279.000000,2790.000000,27.900000,0.377000,0.687000,2.700000,1052.000000,1916.000000,389.000000
9.000000,80.000000,720.000000,8.889000,0.304000,0.838000,1.800000,219.000000,603.000000,122.000000
7.000000,19.000000,133.000000,2.714000,0.662000,0.910000,5.180000,88.000000,121.000000,17.000000
10.000000,268.000000,2680.000000,26.800000,0.395000,0.590000,5.880000,1058.000000,1581.000000,180.000000
9.000000,162.000000,1458.000000,18.000000,0.254000,0.527000,2.690000,371.000000,769.000000,138.000000
8.000000,162.000000,1296.000000,20.250000,0.204000,0.412000,3.120000,265.000000,534.000000,85.000000
8.000000,109.000000,872.000000,13.625000,0.447000,0.959000,2.470000,390.000000,836.000000,158.000000
9.000000,163.000000,1467.000000,18.111000,0.264000,0.510000,2.980000,387.000000,748.000000,130.000000
8.000000,162.000000,1296.000000,20.250000,0.327000,0.790000,2.850000,424.000000,1024.000000,149.000000
9.000000,163.000000,1467.000000,18.111000,0.263000,0.549000,2.820000,386.000000,805.000000,137.000000
8.000000,163.000000,1304.000000,20.375000,0.383000,0.982000,2.790000,500.000000,1280.000000,179.000000
10.000000,162.000000,1620.000000,16.200000,0.294000,0.730000,2.710000,477.000000,1183.000000,176.000000
3.000000,104.000000,312.000000,34.667000,0.606000,0.683000,9.950000,189.000000,213.000000,19.000000
8.000000,184.000000,1472.000000,23.000000,0.237000,0.777000,1.640000,349.000000,1144.000000,213.000000
7.000000,5.000000,35.000000,0.714000,0.829000,0.829000,29.000000,29.000000,29.000000,1.000000
6.000000,130.000000,780.000000,21.667000,0.253000,0.528000,2.050000,197.000000,412.000000,96.000000
4.000000,17.000000,68.000000,4.250000,0.191000,0.647000,1.860000,13.000000,44.000000,7.000000
8.000000,1.000000,8.000000,0.125000,1.000000,1.000000,8.000000,8.000000,8.000000,1.000000
87.000000,116.000000,10092.000000,1.333000,0.406000,0.416000,104.950000,4093.000000,4194.000000,39.000000
15.000000,29.000000,435.000000,1.933000,0.524000,0.970000,4.150000,228.000000,422.000000,55.000000
77.000000,257.000000,19789.000000,3.338000,0.465000,0.490000,72.470000,9204.000000,9689.000000,127.000000
59.000000,84.000000,4956.000000,1.424000,0.659000,0.710000,148.360000,3264.000000,3517.000000,22.000000
11.000000,63.000000,693.000000,5.727000,0.413000,0.804000,3.080000,286.000000,557.000000,93.000000
11.000000,30.000000,330.000000,2.727000,0.467000,0.824000,4.160000,154.000000,272.000000,37.000000
24.000000,510.000000,12240.000000,21.250000,0.846000,0.927000,38.650000,10359.000000,11341.000000,268.000000
17.000000,19.000000,323.000000,1.118000,0.362000,0.381000,58.500000,117.000000,123.000000,2.000000
17.000000,24.000000,408.000000,1.412000,0.426000,0.735000,4.700000,174.000000,300.000000,37.000000
9.000000,159.000000,1431.000000,17.667000,0.249000,0.605000,1.930000,356.000000,866.000000,184.000000
