0.298087,0.529688,-0.263418,-0.340358,-0.291950,-0.299533,-0.310664,-0.453886
0.227126,0.346496,-0.274256,-0.308070,-0.324944,-0.441161,-0.040155,-0.244521
0.719895,0.295072,-0.538812,-0.351086,-0.352803,-0.416172,0.308542,-0.014984
0.485388,-0.077330,-0.382297,-0.230995,-0.269793,-0.004915,-0.442181,-0.592026
0.942220,-0.339190,-0.338404,-0.240860,-0.346278,-0.636973,0.153800,0.082091
1.212664,-0.240365,-0.639634,-0.229085,-0.329739,-0.437807,-0.150158,-0.341375
-0.515987,-0.072035,-0.114059,-0.237999,-0.331696,-0.534985,0.016336,-0.145185
0.354430,0.673705,-0.666522,-0.322245,-0.021698,0.839783,-1.056499,-0.876987
1.128303,0.386455,-0.598966,-0.296106,-0.411330,-0.885744,3.211534,4.400775
0.889532,0.883863,-0.578803,-0.386208,-0.332547,-0.286764,-0.048828,-0.333533
-0.113062,-0.011059,-0.185888,-0.284257,-0.342165,-0.628979,0.206569,0.121898
-1.190576,-1.269191,0.605861,0.210173,-0.387613,-0.777603,1.343247,1.460110
0.003887,0.533116,-0.353733,-0.305513,-0.371272,-0.533710,0.710952,0.405453
0.237785,0.515902,-0.408589,-0.336223,-0.296234,-0.021048,-0.306308,-0.529364
-0.735267,-0.320247,0.172890,-0.102552,-0.319951,-0.411715,-0.173067,-0.364341
0.403158,-0.813358,-0.355705,-0.214403,-0.193676,0.305570,-0.752591,-0.760388
0.500311,0.988343,-0.498276,-0.352379,-0.373230,-0.680985,0.706575,0.554776
-0.505023,-0.319602,0.157883,-0.071500,-0.346959,-0.531618,0.164234,-0.064874
-0.429494,0.372571,-0.013495,-0.260589,-0.337257,-0.638981,0.103015,0.067177
0.501529,0.644530,-0.436848,-0.331145,-0.343243,-0.643588,0.161001,0.105012
-0.122503,0.222891,-0.329277,-0.294983,-0.389826,-0.846010,1.960001,2.659451
0.689135,0.932760,-0.323358,-0.367302,-0.375017,-0.493474,0.747959,0.362884
1.810505,-0.687585,-0.786483,-0.085122,-0.207464,0.106249,-0.724265,-0.733626
-0.191028,-0.135220,-0.005846,-0.138145,-0.290730,-0.173668,-0.223108,-0.420339
-0.880539,0.534744,0.171067,-0.226913,-0.317681,-0.452475,-0.195586,-0.340666
0.443664,1.592952,-0.342659,-0.375663,-0.300830,-0.145485,-0.166746,-0.402749
-0.587253,-0.693945,-0.050387,-0.104190,-0.281368,-0.139905,-0.255877,-0.456188
0.507011,0.005665,-0.452385,-0.273634,-0.356803,-0.652665,0.404613,0.295639
1.148403,1.712861,-0.745552,-0.362966,-0.201705,0.331910,-0.484075,-0.621579
-0.181891,-0.713408,-0.211022,-0.170182,-0.345909,-0.511118,0.278274,0.033804
-0.238538,1.194377,-0.235350,-0.365301,-0.339214,-0.561167,0.175693,0.020087
0.158906,0.343368,-0.214843,-0.299304,-0.326079,-0.442797,-0.041594,-0.239178
-0.672528,0.754344,-0.039277,-0.248116,-0.339781,-0.487262,0.183539,-0.059004
-0.280262,-0.241649,-0.090523,-0.204946,-0.386904,-0.686810,1.247134,1.143091
1.443821,-0.024456,-0.712106,-0.282207,-0.338533,-0.513154,0.029533,-0.165560
-0.297317,-0.606008,0.330154,-0.075906,-0.312546,-0.251457,-0.211304,-0.427012
0.013024,0.786760,-0.137139,-0.312480,-0.362591,-0.731573,0.676751,0.747608
0.405595,0.037544,-0.311153,-0.246706,-0.324859,-0.424072,-0.036296,-0.234327
1.043637,1.074851,-0.670225,-0.338487,-0.347101,-0.549565,0.384548,0.227550
0.393717,-0.575910,-0.261313,-0.194266,-0.284460,-0.246502,-0.506466,-0.602387
0.302960,-0.299942,-0.438382,-0.296863,-0.334476,-0.425380,0.081178,-0.174313
0.027338,-0.089273,-0.134874,-0.294558,-0.324121,-0.281134,-0.109475,-0.355054
-0.456599,-0.190465,0.023944,-0.087710,-0.380634,-0.596778,1.054965,0.801852
0.176265,-0.937046,-0.109275,-0.112830,-0.298730,-0.275538,-0.182915,-0.371762
-0.405129,0.535489,-0.033743,-0.256721,-0.413288,-0.938497,4.243465,6.885236
0.394935,-0.066702,-0.259963,-0.214120,-0.389599,-0.674197,1.244596,1.049414
-1.073322,-0.420866,0.170713,-0.036042,-0.351612,-0.422506,0.305744,-0.022012
0.184184,0.599357,-0.264126,-0.291704,-0.281850,0.019768,-0.303800,-0.518552
1.099979,-0.228004,-0.557979,-0.279583,-0.363158,-0.728173,0.584726,0.658874
0.329456,-0.165078,-0.196417,-0.249614,-0.286247,-0.217079,-0.217161,-0.394614
0.594419,0.355678,-0.385386,-0.350993,-0.324036,-0.411439,0.087871,-0.140973
-0.372847,0.789540,-0.161139,-0.339767,-0.308149,-0.076718,-0.159199,-0.423621
-0.240061,0.659689,-0.148102,-0.322783,-0.327838,-0.465662,-0.033387,-0.219696
0.433614,0.071932,-0.224278,-0.296887,-0.347243,-0.571997,0.161596,-0.021228
0.244790,1.160263,-0.330956,-0.363128,-0.324547,-0.242675,-0.052809,-0.331002
0.638579,0.064102,-0.042821,-0.297167,-0.385656,-0.626256,1.172383,0.923738
0.094645,0.537017,-0.304628,-0.294111,-0.389202,-0.821021,1.692972,2.122213
-0.726739,-1.163735,0.056651,-0.033717,-0.348690,-0.489214,0.287135,-0.001922
1.275098,0.600542,-0.549319,-0.335450,-0.360236,-0.449025,0.421666,0.078084
1.720052,-0.102621,-0.665394,-0.290917,-0.277736,-0.046483,-0.381672,-0.554568
-0.015604,0.126409,-0.272611,-0.295798,-0.383698,-0.683054,0.883042,0.679006
0.514930,0.229096,-0.448477,-0.303366,-0.149079,0.573597,-0.791039,-0.778712
0.684567,-0.320432,-0.256051,-0.208198,-0.333200,-0.497479,-0.116983,-0.282283
0.178397,-1.806082,-0.237031,0.005652,-0.351668,-0.498105,0.521391,0.266999
0.531071,1.034171,-0.174470,-0.316518,-0.393798,-0.629013,1.520585,1.265855
1.426766,0.023846,-0.678660,-0.288357,-0.357428,-0.678477,0.496482,0.423414
0.018506,0.634161,0.014500,-0.259028,-0.350165,-0.579956,0.479984,0.285911
-0.332036,0.319475,-0.230090,-0.305558,-0.344122,-0.399598,0.218345,-0.071548
0.728727,1.009860,-0.432865,-0.356271,-0.207152,0.240574,-0.608365,-0.679573
0.161951,0.510954,-0.523297,-0.313154,-0.267013,-0.017367,-0.466628,-0.604950
0.723854,1.825029,-0.520780,-0.393808,-0.357825,-0.648145,0.355134,0.235613
-0.896071,-0.653210,0.033593,-0.119620,-0.363555,-0.752387,0.726165,0.889453
0.622742,0.915152,-0.480648,-0.348437,-0.358988,-0.461936,0.347360,0.014654
-0.649687,0.755943,-0.097741,-0.314177,-0.360350,-0.360636,0.420490,0.013939
0.950747,0.439348,-0.379864,-0.331269,-0.318873,-0.222934,-0.036595,-0.309684
0.745173,0.729154,-0.348457,-0.337644,-0.342874,-0.586418,0.038219,-0.082824
0.611778,0.043645,-0.267886,-0.336795,-0.286872,-0.069332,-0.380745,-0.559154
-0.922872,-0.194085,0.036112,-0.134790,-0.334391,-0.377303,0.217524,-0.081889
-0.172754,-0.950850,0.072754,-0.125858,-0.178981,0.172158,-0.819804,-0.770508
-0.533956,-0.574391,-0.083348,-0.168624,-0.242444,0.211826,-0.559700,-0.673558
-0.300972,-0.289056,-0.106049,-0.168872,-0.346193,-0.507718,0.255502,0.016043
0.687612,1.841940,-0.442071,-0.394718,-0.350307,-0.668045,0.294522,0.259022
0.753092,2.017646,-0.476304,-0.429747,-0.254870,0.018925,-0.571845,-0.666989
0.121750,0.423259,-0.441315,-0.310025,-0.343640,-0.564265,0.205315,0.041573
0.242049,-0.457276,-0.375376,-0.200497,-0.363215,-0.534408,0.299923,0.005041
-0.462081,0.381458,0.072242,-0.261671,-0.341285,-0.621742,0.078395,0.002878
-1.571269,-1.830995,0.722656,0.556857,-0.285368,-0.183054,-0.477154,-0.598973
-0.485836,-0.346599,-0.157416,-0.209372,-0.315639,-0.162454,-0.057377,-0.346126
0.299305,-0.074978,-0.246789,-0.282253,-0.350392,-0.688919,0.373229,0.377081
-0.353660,-0.096495,-0.098051,-0.224706,-0.348746,-0.413677,0.388101,0.062800
0.941002,-0.127205,-0.468588,-0.255790,-0.299014,-0.110929,-0.238310,-0.456053
0.986076,1.740190,-0.502865,-0.362048,-0.379187,-0.599799,0.891001,0.599549
0.159210,1.190671,-0.173749,-0.369433,-0.295411,-0.056595,-0.270913,-0.494173
0.744259,-0.321555,-0.215421,-0.219876,-0.298957,-0.005465,-0.223952,-0.479384
-0.850997,-1.416511,0.248071,0.095742,-0.332462,-0.534007,-0.091613,-0.215856
0.508839,-0.030348,-0.404809,-0.286525,-0.326334,-0.189369,-0.035813,-0.340841
-0.573853,-0.586280,-0.079103,-0.159804,-0.359101,-0.670604,0.501261,0.409559
-0.084738,1.096305,-0.231167,-0.345684,-0.217309,0.140898,-0.634708,-0.693901
-0.353964,-1.113973,0.149685,0.019051,-0.372379,-0.555594,0.622168,0.289171
1.466054,1.056735,-0.524234,-0.356217,-0.269254,-0.038934,-0.455622,-0.588793
-0.949978,-0.835250,0.094539,-0.074503,-0.345342,-0.652675,0.223006,0.171300
0.416254,1.255364,-0.194381,-0.325612,-0.360860,-0.580856,0.405825,0.153778
0.281946,0.753475,-0.233723,-0.282942,-0.326079,-0.382955,0.084993,-0.157774
0.039216,0.408991,-0.195862,-0.299410,-0.351527,-0.395655,0.291270,-0.061315
1.195914,1.420046,-0.721808,-0.364477,-0.177591,0.396086,-0.749124,-0.757268
0.371789,0.735046,-0.170086,-0.297632,-0.393287,-0.745219,1.655611,1.679197
1.466663,0.194612,-0.864265,-0.247561,-0.335866,-0.349859,-0.056221,-0.330166
1.049119,-0.692238,-0.418887,-0.161309,-0.361229,-0.694822,0.668381,0.605818
-1.117483,-1.119680,0.247355,0.022839,-0.391330,-0.828642,1.906302,2.382788
0.802734,0.758207,-0.483405,-0.323847,-0.329370,-0.353753,0.108387,-0.172558
-0.579030,-0.546511,-0.064485,-0.063798,-0.308376,-0.447104,-0.329958,-0.418004
0.955620,-0.210617,-0.473224,-0.223312,-0.406025,-0.871652,2.688376,3.639793
0.479602,-0.231006,-0.306141,-0.281805,-0.403926,-0.802444,2.380856,2.747504
0.782024,0.542465,-0.666558,-0.301542,-0.333398,-0.325691,0.022725,-0.261303
-1.011802,-0.729665,0.107864,-0.061737,-0.312121,-0.429535,-0.247846,-0.383701
-0.909472,-0.771319,-0.033757,-0.111498,-0.361825,-0.710640,0.569410,0.569519
-1.241132,-0.895708,0.170935,-0.018650,-0.342533,-0.630034,0.166497,0.075934
-0.149913,-1.316716,-0.016669,-0.002520,-0.313795,-0.190087,-0.046905,-0.319328
-0.120066,0.267944,-0.197240,-0.202067,-0.267240,-0.180729,-0.516965,-0.600890
0.684567,0.881494,-0.644797,-0.347764,-0.319894,-0.261326,-0.200618,-0.428932
0.009978,1.010652,-0.189158,-0.333089,-0.348633,-0.576161,0.331122,0.136658
-0.078951,-0.678579,0.094287,-0.042683,-0.278531,-0.012764,-0.434858,-0.596498
1.257129,0.244050,-0.548542,-0.330015,-0.390195,-0.692457,1.329694,1.188086
-0.551316,-1.393768,0.080281,-0.029750,-0.373513,-0.740437,0.984114,1.021126
0.764360,0.950792,-0.452346,-0.379698,-0.350137,-0.616348,0.466632,0.343213
-0.029614,0.353482,-0.005566,-0.189605,-0.330618,-0.313817,0.083344,-0.203063
0.669034,1.017620,-0.429713,-0.333840,-0.404153,-0.777831,2.192671,2.336067
0.407118,0.064468,-0.176308,-0.312550,-0.371527,-0.536887,0.613279,0.280131
-0.755367,-0.372280,0.216424,-0.006095,-0.379499,-0.770778,1.298502,1.460515
-1.227731,-1.173662,0.331455,0.111886,-0.359669,-0.541581,0.550854,0.263049
-0.308586,-0.394856,0.043214,-0.109562,-0.378705,-0.713047,0.842171,0.759250
-0.871707,-0.619159,0.053172,-0.149681,0.069086,1.040251,-1.144521,-0.902575
0.774410,-0.819024,-0.342712,-0.184133,-0.359555,-0.520184,0.300676,0.023077
-0.967337,-0.638846,0.140804,-0.101042,-0.247976,0.118053,-0.545866,-0.655846
0.466810,1.641863,-0.516435,-0.409703,-0.385032,-0.798551,1.527431,1.818634
0.274027,0.109638,-0.348040,-0.251900,-0.350534,-0.427678,0.120169,-0.183397
-0.193464,0.016820,-0.157080,-0.224296,-0.150043,0.402488,-0.745748,-0.744747
0.001451,-0.735282,-0.008592,-0.215371,-0.313766,-0.277176,-0.194514,-0.409974
0.370876,0.356920,-0.378537,-0.317959,-0.216770,0.159020,-0.601900,-0.678181
-0.131335,0.288353,-0.225929,-0.286693,-0.321483,-0.459956,-0.004389,-0.193570
0.808520,0.168025,-0.334745,-0.305444,-0.393940,-0.643909,1.504989,1.226621
0.711672,0.837128,-0.363570,-0.350966,-0.323923,-0.315102,-0.011400,-0.269081
0.549954,1.403432,-0.284718,-0.350407,-0.349796,-0.649131,0.287892,0.218372
0.136673,-0.685579,-0.113857,-0.166529,-0.233167,0.191809,-0.573394,-0.670351
0.741518,0.958085,-0.511972,-0.381174,0.650414,2.030985,-1.462662,-0.973058
-0.309804,-0.943363,-0.069124,-0.138804,-0.226614,0.243504,-0.575642,-0.670740
0.808825,-0.391151,-0.438618,-0.247897,-0.290957,-0.086267,-0.381392,-0.562065
0.463156,-0.186844,-0.291193,-0.203455,-0.347385,-0.331453,0.155133,-0.190959
-0.427362,-0.297850,0.064233,-0.130163,-0.341654,-0.580656,-0.013475,-0.125335
0.705886,0.014523,-0.256347,-0.257458,-0.405259,-0.884150,2.982721,4.156239
-0.625322,-0.416122,0.250390,-0.135621,-0.260119,-0.158042,-0.602598,-0.640559
-0.221788,0.343947,-0.117769,-0.290543,-0.128766,0.314041,-0.941162,-0.820464
-0.018650,0.186595,-0.182029,-0.315859,-0.363215,-0.542951,0.429698,0.125608
-0.454163,-1.048023,-0.011072,-0.124226,-0.356123,-0.315390,0.351197,-0.053823
0.589546,1.107237,-0.506891,-0.297460,-0.242671,0.150269,-0.551372,-0.657968
-0.848865,0.642362,0.187243,-0.247618,-0.367471,-0.710358,0.642143,0.610829
-0.581162,-1.481861,-0.229007,0.041434,-0.332774,-0.582230,-0.094140,-0.167934
-0.461472,0.547551,-0.341584,-0.348729,-0.364009,-0.528077,0.530782,0.250518
0.574318,0.513333,-0.356804,-0.296577,-0.361825,-0.493546,0.497397,0.152759
-0.301276,-0.350956,0.075319,-0.151237,-0.345314,-0.610640,0.097098,-0.012747
-0.536697,-0.284216,-0.246217,-0.227880,-0.306163,-0.327534,-0.183845,-0.368740
0.339506,-0.693108,-0.400026,-0.246756,-0.372123,-0.592386,0.522328,0.234816
0.655634,0.486260,-0.325482,-0.265282,-0.393003,-0.774623,1.601122,1.690417
-0.444417,-1.595142,0.188373,0.252912,-0.384776,-0.784428,1.504849,1.723318
-0.537002,-0.134892,0.040701,-0.197994,-0.233394,0.043664,-0.705623,-0.726276
-0.392034,0.805904,-0.170917,-0.304565,-0.366818,-0.722476,0.623557,0.651580
-0.445940,0.556603,0.001689,-0.241334,-0.262672,0.156384,-0.449221,-0.616104
0.096167,-0.479119,-0.269948,-0.240110,-0.349342,-0.391103,0.399247,0.061896
-0.819324,-1.265760,0.171383,0.002163,-0.395812,-0.746615,1.527277,1.475077
0.563659,0.782326,-0.308635,-0.328123,-0.351952,-0.607969,0.273548,0.104813
1.237942,-0.579894,-0.708303,-0.159099,-0.385741,-0.701095,1.042169,0.888801
-0.671919,-0.992343,0.186102,-0.030529,-0.333852,-0.525442,0.059523,-0.067499
0.639797,0.187279,-0.052549,-0.243355,-0.013471,0.866565,-1.051178,-0.875767
0.843849,0.982166,-0.554694,-0.342010,-0.290361,-0.038088,-0.297907,-0.508446
1.012877,1.072195,-0.597352,-0.334581,0.038049,0.685042,-1.197759,-0.911182
0.380926,0.088700,-0.434939,-0.227603,-0.387244,-0.748552,1.296606,1.287092
1.531533,0.451684,-0.676344,-0.246832,-0.351158,-0.440934,0.079677,-0.217825
1.992933,1.622579,-1.116139,-0.316733,5.117031,1.720317,-2.135602,-0.971433
0.470769,0.776529,-0.443267,-0.334743,-0.319582,-0.260263,-0.088929,-0.341850
0.082767,-1.299745,0.009406,-0.047476,-0.263722,-0.238184,-0.620495,-0.648500
1.298853,0.544500,-0.671766,-0.342774,-0.382961,-0.742988,1.040069,1.044838
-0.047278,0.708487,-0.200787,-0.337264,-0.405373,-0.805342,2.815961,3.427404
0.935520,-0.244794,-0.609158,-0.260017,-0.295297,-0.219420,-0.177459,-0.402201
0.080940,0.519093,-0.282266,-0.321235,-0.248317,0.134501,-0.515290,-0.640292
-0.025350,0.461471,-0.224261,-0.303057,-0.405089,-0.827470,2.510352,3.040931
0.995822,0.231464,-0.590228,-0.270009,-0.325823,-0.404473,-0.097314,-0.307577
0.064189,0.172601,-0.244461,-0.329681,-0.371925,-0.728388,0.839691,0.846625
0.106827,0.560268,-0.480162,-0.339194,-0.393060,-0.708918,1.468428,1.352646
1.222106,-0.137617,-0.628681,-0.224657,-0.345427,-0.443806,0.112356,-0.151896
0.722636,0.539020,-0.529231,-0.260462,-0.301198,-0.247696,-0.202651,-0.413211
-0.200773,-0.617210,0.145847,-0.072612,-0.348491,-0.480030,0.220986,-0.050813
0.178702,0.466880,-0.125743,-0.253682,-0.321994,-0.279526,0.121518,-0.178774
-0.198337,0.113577,-0.079929,-0.304142,-0.366676,-0.729976,0.705778,0.743042
-0.831506,-0.970687,0.393999,0.118726,-0.321398,-0.158320,-0.055545,-0.355571
-0.096920,1.117841,-0.210244,-0.347794,-0.326448,-0.255524,-0.059584,-0.336122
0.973589,-0.775738,-0.554281,-0.067238,-0.316064,-0.446362,-0.215304,-0.357492
0.116573,-0.215409,-0.098984,-0.224628,-0.303326,-0.198855,-0.087560,-0.333931
1.318954,0.866722,-0.713860,-0.289938,-0.136511,0.569053,-0.827460,-0.793025
-0.009513,0.200890,-0.067202,-0.231859,-0.330448,-0.340173,0.011428,-0.253382
-0.512333,0.192403,-0.113858,-0.224396,-0.412919,-0.911563,3.695840,5.441079
0.872477,-0.053285,-0.192506,-0.231807,4.366022,3.392220,-2.000686,-0.995978
-0.816887,-1.345761,0.063659,0.000344,-0.376038,-0.654342,0.905500,0.730072
0.468942,-1.018423,-0.182052,-0.125185,-0.330873,-0.321351,-0.118022,-0.378621
0.166215,-0.341812,-0.147942,-0.210920,-0.338647,-0.590990,0.019762,-0.081780
-0.281176,0.103580,-0.223424,-0.260409,-0.321908,-0.370687,-0.104482,-0.318109
0.196366,0.066791,-0.231826,-0.266180,-0.368861,-0.650681,0.542061,0.357122
0.101649,0.908587,-0.348654,-0.348950,-0.182697,0.190805,-0.722910,-0.727842
0.277073,-0.176554,-0.176122,-0.278276,-0.359839,-0.449599,0.606930,0.278457
0.815221,-0.032858,-0.381846,-0.317052,-0.365797,-0.751461,0.873784,0.982906
0.556349,1.798786,-0.560106,-0.394716,-0.328178,-0.277343,-0.087315,-0.355304
-0.254679,0.749502,0.093439,-0.277338,-0.385741,-0.827828,1.859823,2.410721
0.600814,0.124918,-0.504659,-0.236551,-0.319270,-0.426153,-0.078925,-0.279433
-0.280262,1.318402,-0.072526,-0.335408,-0.380209,-0.698058,0.968815,0.815645
-0.074383,-0.896997,0.221745,0.041095,-0.314788,-0.129354,-0.188837,-0.454355
0.421736,0.210319,-0.293421,-0.288349,-0.285226,-0.102253,-0.353918,-0.534373
0.121750,-0.024142,-0.239162,-0.322775,-0.372605,-0.788491,1.167408,1.459202
-0.745317,-1.646418,0.188315,0.136339,-0.355300,-0.540357,0.243029,-0.004959
-0.716689,-1.513770,-0.078688,0.120064,-0.320433,-0.441764,-0.060611,-0.240912
0.611778,1.536009,-0.420664,-0.351175,-0.329653,-0.414159,-0.051468,-0.263481
0.734514,-0.424063,-0.510134,-0.156295,-0.337625,-0.586481,0.034690,-0.079502
1.221192,0.945899,-0.667728,-0.371766,-0.309028,-0.229724,0.006004,-0.266638
0.048352,-0.743584,-0.229231,-0.190158,-0.331696,-0.241550,-0.005202,-0.315288
0.129059,-1.566696,-0.023036,-0.030751,-0.363754,-0.689321,0.614046,0.567796
0.734514,1.406966,-0.408296,-0.382297,-0.247523,-0.025146,-0.337474,-0.493575
-0.419443,-1.527878,0.172100,0.037954,-0.362761,-0.461127,0.549865,0.219914
0.740909,-0.021468,-0.492892,-0.292611,-0.256658,0.085822,-0.497941,-0.626251
-0.673747,-0.053249,-0.160674,-0.183828,-0.341484,-0.460603,-0.088118,-0.300729
0.824357,0.717807,-0.544535,-0.368960,-0.362761,-0.464259,0.441831,0.088088
-1.168343,-1.048877,0.334384,0.089607,-0.318079,-0.340464,-0.255108,-0.439797
0.073021,0.600637,-0.218721,-0.283865,-0.374450,-0.600296,0.668918,0.378471
0.417777,0.692833,-0.438131,-0.297367,-0.347526,-0.589297,0.284993,0.131938
0.969630,0.047900,-0.346906,-0.288847,-0.353314,-0.468972,0.151654,-0.138066
-1.004797,-1.051362,0.291556,-0.025882,-0.196599,0.295558,-0.602938,-0.684163
0.552999,0.330680,-0.309215,-0.256346,-0.308716,-0.146224,-0.016743,-0.305260
-0.388074,0.523229,-0.158907,-0.316498,-0.367556,-0.660517,0.714941,0.569083
-1.188139,-1.703229,0.335963,0.260823,-0.400890,-0.765381,2.012955,2.136169
1.085665,1.449424,-0.428805,-0.374981,-0.333427,-0.496065,0.071480,-0.146065
0.698272,0.153722,-0.352264,-0.261399,-0.347186,-0.597879,0.190383,0.044875
0.508839,0.549881,-0.450477,-0.319692,1.121695,2.791872,-1.557795,-0.986304
0.511275,0.703792,-0.380475,-0.302027,-0.359839,-0.338714,0.542405,0.154685
0.469551,0.211845,-0.498160,-0.297005,-0.301482,-0.057680,-0.280606,-0.514864
0.975416,-0.359619,-0.551565,-0.284512,-0.091999,0.703612,-0.919532,-0.828805
0.041043,0.387799,-0.220320,-0.254274,-0.363499,-0.479845,0.345829,-0.003493
0.080331,-0.025438,-0.086861,-0.273228,-0.247210,-0.043548,-0.544325,-0.637702
0.767101,0.508154,-0.477292,-0.339527,0.061369,0.838442,-1.155118,-0.901562
0.416254,-0.339326,-0.199732,-0.286004,-0.356264,-0.660604,0.298488,0.223019
-0.637809,-1.291366,0.054491,0.030351,-0.374506,-0.710706,0.816362,0.764771
-0.605526,-1.490028,-0.130957,0.049656,-0.307014,-0.234345,-0.133360,-0.372481
0.957143,1.222087,-0.466752,-0.390107,-0.052337,0.557347,-1.045110,-0.863672
-0.002508,-0.653249,-0.525411,-0.247015,-0.391131,-0.659196,1.333571,1.103541
-0.030832,0.767999,-0.180758,-0.304854,-0.367669,-0.679805,0.584199,0.467266
-0.981347,-1.433375,0.127211,0.108962,-0.389769,-0.670062,1.146581,0.866277
1.053991,-0.647645,-0.436368,-0.258070,-0.385088,-0.746526,1.083958,1.069365
-0.172754,1.401701,-0.079703,-0.363345,-0.299893,-0.133422,-0.278449,-0.486741
-0.311936,-0.382011,-0.354618,-0.260850,-0.199833,0.280919,-0.704575,-0.734331
1.112770,1.238850,-0.681537,-0.326738,-0.119716,0.449838,-0.923884,-0.824067
1.158758,0.564858,-0.631473,-0.310414,-0.358108,-0.437656,0.273704,-0.070294
-0.177627,0.323578,0.166890,-0.214364,-0.337767,-0.268389,0.133443,-0.200269
0.485084,-0.764768,-0.270573,-0.195498,-0.293255,-0.166279,-0.271461,-0.467020
0.784765,-0.337805,-0.293455,-0.182842,-0.370676,-0.556786,0.628289,0.318694
0.447928,0.293846,-0.450049,-0.304086,-0.321823,-0.505095,-0.138917,-0.268598
-0.692629,-1.787940,0.169624,0.187840,-0.299723,-0.211240,-0.190123,-0.410495
0.729641,1.178567,-0.412607,-0.322856,-0.379925,-0.627403,0.886957,0.623568
-0.325032,0.265094,-0.059368,-0.269388,-0.378138,-0.601661,0.875518,0.600816
-0.181586,0.015596,-0.311283,-0.296623,-0.384039,-0.798082,1.348895,1.639506
0.847503,0.144001,-0.515401,-0.293995,-0.308489,-0.178520,-0.006360,-0.287287
1.361896,0.043859,-0.746252,-0.298244,-0.232004,0.237791,-0.609372,-0.696617
0.189361,0.815093,-0.200307,-0.276689,-0.355952,-0.586829,0.468645,0.241406
-0.556188,-0.008644,-0.033249,-0.221885,-0.347498,-0.675691,0.231584,0.238494
-0.091438,1.199635,-0.161817,-0.335489,3.883251,3.450876,-1.959658,-0.999184
0.424782,0.212498,-0.474706,-0.317322,-0.292460,-0.141462,-0.234524,-0.429624
0.411381,-0.425888,-0.235217,-0.269951,-0.348037,-0.549346,0.172312,-0.043699
0.372094,1.624512,-0.411689,-0.348562,-0.403217,-0.812137,2.291313,2.655369
0.045002,0.506025,-0.455920,-0.298821,-0.378932,-0.784697,1.231183,1.467418
