0.032151,0.138207,-0.036345,-0.035167,0.067668,0.276066,-0.166457,-0.085216
0.258992,0.028220,-0.057350,-0.030467,-0.047635,-0.088016,0.086306,0.029977
0.157156,-0.001304,-0.035824,-0.024897,-0.049744,-0.119996,0.115604,0.064817
-0.035266,-0.087487,-0.018806,-0.012414,-0.041011,-0.053327,-0.011234,-0.029106
0.011826,0.176568,-0.043805,-0.036886,-0.035287,-0.014673,-0.044554,-0.047267
-0.060693,-0.029527,-0.014375,-0.009431,-0.051460,-0.116485,0.157211,0.092339
0.140637,0.070339,-0.064600,-0.029956,-0.048733,-0.121075,0.088489,0.049987
0.208848,0.184811,-0.098316,-0.031113,0.522940,0.636495,-0.229409,-0.089139
-0.001348,-0.052697,-0.006754,-0.020539,-0.038044,-0.020781,-0.034935,-0.044420
-0.073616,0.026447,0.006698,-0.018167,-0.047950,-0.110949,0.056707,0.020453
-0.068639,-0.159246,0.006199,0.010965,-0.048212,-0.099470,0.049900,0.009025
0.117426,0.193738,-0.042589,-0.037687,0.098194,0.265503,-0.166540,-0.084495
0.063517,-0.038020,-0.042712,-0.017536,-0.039206,-0.046676,-0.042524,-0.045899
0.016677,-0.024769,-0.025308,-0.018260,-0.041510,-0.026047,-0.012366,-0.033487
0.011909,0.116344,0.011777,-0.027742,-0.031866,0.002739,-0.065720,-0.056726
0.166733,0.281542,-0.089175,-0.038216,-0.040528,-0.058366,-0.029606,-0.036859
0.028262,0.058249,-0.027202,-0.024283,-0.049947,-0.139058,0.116512,0.086035
-0.035098,-0.047584,0.050286,-0.003509,-0.050437,-0.105319,0.096095,0.035401
0.161046,0.015792,-0.050476,-0.028739,-0.044102,-0.084967,0.003726,-0.017207
0.110818,0.032879,-0.062329,-0.027634,-0.049062,-0.146821,0.119273,0.111865
-0.037357,-0.024113,-0.020776,-0.019635,-0.046755,-0.083123,0.053681,0.010566
-0.128068,0.050045,0.157278,0.035187,0.191555,0.225700,-0.189445,-0.086286
-0.042668,0.009992,-0.024507,-0.020653,-0.050464,-0.150282,0.163101,0.147355
0.107096,0.077513,-0.070497,-0.028545,-0.013558,0.076839,-0.114213,-0.074265
-0.050280,0.027312,-0.001926,-0.024130,-0.050306,-0.137237,0.120861,0.085429
-0.067803,-0.022336,-0.010368,-0.019075,-0.044960,-0.080753,0.011225,-0.015898
0.147872,0.022262,-0.065862,-0.026854,0.049101,0.287775,-0.157472,-0.084235
0.039972,0.113733,-0.051751,-0.031131,-0.038213,-0.023843,-0.027952,-0.039179
0.214828,0.057954,-0.053086,-0.030921,-0.027644,0.007538,-0.093924,-0.067075
0.071589,0.083101,-0.045684,-0.030622,-0.052134,-0.130261,0.205563,0.146266
0.120813,0.056489,-0.064964,-0.028492,-0.045226,-0.072667,0.067778,0.019453
0.200567,0.004663,-0.063879,-0.026576,-0.042667,-0.049710,0.002694,-0.024032
0.119726,-0.006829,-0.055942,-0.024470,-0.034073,-0.005530,-0.059993,-0.054520
-0.045554,0.140444,-0.016727,-0.035986,-0.044720,-0.105226,0.000043,-0.013332
0.127672,-0.038306,-0.030221,-0.023162,-0.032106,0.010848,-0.072182,-0.060657
0.045701,0.117680,-0.037614,-0.029164,-0.047249,-0.125348,0.051981,0.029314
0.023745,0.036927,-0.042417,-0.030475,-0.053127,-0.164011,0.291681,0.303378
0.075729,-0.056796,-0.048744,-0.015237,-0.043821,-0.092539,-0.003630,-0.019564
0.153978,-0.030470,-0.034765,-0.027026,0.062408,0.297330,-0.162219,-0.084799
-0.019290,0.121722,-0.029408,-0.035203,-0.041862,-0.089932,-0.013097,-0.022061
0.132607,0.036539,-0.040914,-0.023900,-0.048718,-0.139168,0.098044,0.076798
0.089238,-0.119792,-0.076546,-0.007230,-0.048193,-0.117869,0.088431,0.051116
0.044990,0.072171,-0.035753,-0.030246,0.606032,0.597850,-0.244144,-0.088688
0.041143,0.040557,-0.053295,-0.030424,-0.049478,-0.138987,0.107747,0.082340
-0.043755,-0.024223,-0.002995,-0.022328,-0.046204,-0.107337,0.040885,0.014177
0.125874,0.045494,-0.059864,-0.021424,-0.049737,-0.152603,0.152612,0.153375
-0.150234,-0.070091,0.022993,-0.002614,-0.047444,-0.066123,0.057159,0.006964
-0.052036,0.004877,-0.014540,-0.018481,-0.048021,-0.133194,0.080885,0.056216
0.059712,0.063154,-0.015898,-0.027898,-0.044664,-0.067672,0.037954,-0.001075
-0.045554,0.001153,-0.009247,-0.022466,-0.049002,-0.137173,0.093643,0.069960
0.094507,0.149883,-0.060648,-0.036139,0.245630,0.581371,-0.200963,-0.088826
0.104670,0.088968,-0.031637,-0.036600,0.580571,0.542385,-0.238634,-0.088670
0.167235,0.187299,-0.051684,-0.035872,-0.028393,-0.010461,-0.091357,-0.065348
0.174178,-0.062017,-0.045664,-0.018122,-0.053232,-0.154944,0.252130,0.219887
-0.108621,-0.119149,0.011693,0.005706,-0.048605,-0.139721,0.091699,0.075824
0.050176,0.069327,-0.031145,-0.036077,-0.040198,-0.040983,0.000657,-0.024595
0.003754,0.035026,-0.042005,-0.026350,-0.045121,-0.076020,0.006006,-0.019938
-0.038820,-0.035994,-0.009322,-0.016714,-0.036310,-0.015398,-0.041412,-0.046205
-0.081186,0.058281,0.007045,-0.021665,0.354756,0.658278,-0.216737,-0.089436
0.086394,0.084854,-0.047779,-0.030202,-0.035261,0.026109,-0.041349,-0.049061
0.172756,0.033797,-0.064640,-0.023962,-0.045889,-0.123255,0.026318,0.014757
-0.080140,-0.081596,-0.015894,-0.010183,-0.047635,-0.108892,0.061509,0.026336
0.002374,0.057992,-0.020946,-0.028315,-0.030192,0.032679,-0.053667,-0.053489
-0.081102,-0.085212,-0.013751,-0.009175,-0.039708,-0.016287,-0.033692,-0.045451
0.045701,0.295902,-0.026231,-0.039951,-0.002427,0.157855,-0.119185,-0.076080
-0.016571,0.217952,0.002141,-0.038937,-0.027644,0.000640,-0.081456,-0.061466
-0.022594,0.077007,-0.030167,-0.028468,0.007426,0.214739,-0.131995,-0.079723
0.013749,0.113806,-0.025277,-0.033837,-0.046106,-0.066651,0.063292,0.013341
-0.139485,-0.091409,0.006727,-0.004567,-0.049010,-0.136675,0.082935,0.062164
0.084345,0.069802,-0.063004,-0.029376,-0.035335,-0.000556,-0.035500,-0.044823
0.009525,0.121781,0.013012,-0.027699,-0.038344,-0.012650,-0.028891,-0.042494
0.029182,0.062031,-0.048170,-0.027964,-0.036310,0.002644,-0.044284,-0.049871
-0.051911,-0.047201,-0.004216,-0.020278,-0.049748,-0.115852,0.101382,0.050675
0.139968,0.051702,-0.046802,-0.026649,-0.050441,-0.149959,0.161492,0.145531
0.163388,0.214375,-0.044052,-0.041808,0.007108,0.144656,-0.133626,-0.079130
-0.030623,-0.008384,-0.004511,-0.014520,-0.045091,-0.109112,0.016715,0.001179
0.046872,0.060663,-0.044499,-0.024571,-0.043334,-0.059469,0.000101,-0.023631
0.064396,0.298113,-0.040648,-0.042609,0.256611,0.486469,-0.199481,-0.088422
0.003503,-0.056862,-0.031140,-0.016370,-0.034421,0.009463,-0.047775,-0.051095
-0.059899,0.015950,0.009286,-0.021347,-0.045627,-0.064674,0.017311,-0.017345
0.072049,0.034022,-0.058214,-0.027321,-0.031840,0.020560,-0.068422,-0.059244
0.004883,0.043232,-0.026979,-0.025376,-0.038074,-0.052528,-0.051764,-0.048042
-0.008583,-0.017569,-0.045514,-0.018635,-0.046196,-0.081352,0.014758,-0.015471
0.061008,-0.039914,-0.014239,-0.019516,-0.051659,-0.138753,0.159193,0.112828
0.106636,0.104082,-0.055654,-0.028304,-0.039344,-0.029959,-0.035356,-0.043478
0.130599,0.087071,-0.062164,-0.030942,-0.048901,-0.138746,0.118196,0.092552
-0.170434,-0.167118,0.028183,0.033456,-0.046987,-0.094838,0.024601,-0.006574
-0.009629,0.093936,-0.004296,-0.022768,-0.042176,-0.106356,-0.019193,-0.018960
0.049465,0.027592,-0.028951,-0.026534,-0.040206,0.002066,-0.015207,-0.037355
0.032904,0.176941,-0.028018,-0.038446,-0.030694,0.007331,-0.075802,-0.060850
-0.032087,-0.022709,-0.022234,-0.013481,-0.047957,-0.130770,0.078975,0.053997
0.117593,0.094362,-0.050612,-0.029236,-0.006818,0.153438,-0.110061,-0.074051
0.096849,0.048982,-0.060715,-0.026773,-0.044776,-0.077410,0.018973,-0.012013
0.090074,0.280072,-0.049873,-0.040691,0.203075,0.366816,-0.198042,-0.088001
0.043192,-0.116368,-0.042419,-0.004348,-0.046893,-0.113067,0.027023,0.004413
-0.078467,-0.080952,0.005566,-0.011116,-0.049924,-0.149743,0.149635,0.138258
-0.077715,0.061521,0.013043,-0.020818,-0.052591,-0.167455,0.324995,0.359215
0.056784,-0.030474,-0.038260,-0.018389,-0.050816,-0.154817,0.176435,0.176454
0.020985,0.153975,-0.040304,-0.042364,0.097003,0.363867,-0.163284,-0.084686
0.076022,0.117532,-0.044433,-0.031366,-0.034242,-0.019690,-0.057922,-0.053068
-0.107868,-0.012897,-0.000551,-0.016327,-0.050812,-0.126485,0.113765,0.063073
0.011282,-0.043295,-0.044761,-0.021486,-0.053719,-0.170111,0.376389,0.420856
0.060632,0.061617,-0.034043,-0.027645,-0.042678,-0.062805,-0.005311,-0.025142
0.121231,0.011895,-0.078757,-0.021455,-0.044308,-0.107600,0.018549,0.003585
0.143899,-0.082242,-0.068119,-0.019454,-0.034890,0.006925,-0.057638,-0.055353
0.029893,0.020294,-0.039304,-0.030693,-0.035718,-0.006424,-0.045019,-0.049006
0.009442,0.033806,-0.040551,-0.026524,-0.041240,-0.036068,-0.028206,-0.041951
-0.019457,0.067662,-0.006522,-0.028393,-0.048796,-0.115969,0.084143,0.039538
0.080706,0.113533,-0.067648,-0.031001,-0.042506,-0.069879,0.017012,-0.010578
0.003252,-0.116617,-0.024638,-0.006219,-0.043585,-0.049235,-0.001249,-0.027684
0.187770,0.165464,-0.097915,-0.029007,0.184530,0.487235,-0.192303,-0.088257
-0.048230,-0.091306,0.029704,-0.005488,-0.046530,-0.079886,0.030194,-0.007014
0.164182,0.057868,-0.057590,-0.029260,-0.016529,0.065931,-0.110820,-0.072919
0.096138,0.042669,-0.034031,-0.024197,-0.041116,-0.029576,-0.029538,-0.043128
-0.077004,0.188063,0.000031,-0.036313,0.046685,0.242797,-0.148591,-0.082042
-0.012473,0.045979,-0.025010,-0.030773,-0.049070,-0.103273,0.080328,0.031829
0.111989,0.062362,-0.050497,-0.036571,-0.050670,-0.119734,0.175744,0.112557
0.043359,0.047652,-0.023617,-0.027010,-0.044555,-0.115839,0.003131,-0.003506
-0.086037,0.015289,0.052878,-0.011112,0.057452,0.351267,-0.156773,-0.084170
-0.435709,-0.173449,0.422209,0.330417,0.116229,0.320028,-0.175716,-0.085933
0.076691,0.082966,-0.014938,-0.030520,-0.042738,-0.068049,0.005450,-0.015935
0.062012,0.056265,-0.048241,-0.029653,-0.042409,-0.083786,-0.013284,-0.026096
-0.127608,-0.141123,-0.002089,0.014695,-0.052895,-0.138253,0.211198,0.148636
0.064061,-0.065713,-0.031434,-0.018910,-0.050381,-0.135455,0.106252,0.072369
-0.353738,-0.218634,0.331459,0.273703,0.224613,0.556386,-0.193141,-0.088289
-0.273482,-0.188221,0.229366,0.146421,0.027645,0.211053,-0.145133,-0.081443
0.063225,0.178895,-0.051769,-0.036590,-0.043533,-0.084946,-0.008949,-0.024412
-0.060902,-0.080588,0.000281,-0.009160,-0.047605,-0.114010,0.036806,0.008892
0.148750,0.023411,-0.055273,-0.023409,-0.050891,-0.156531,0.202060,0.199920
-0.131539,-0.060563,0.039030,-0.000806,-0.045957,-0.072699,0.016387,-0.016375
0.102746,0.154994,-0.044761,-0.033111,0.120148,0.389925,-0.180129,-0.087089
0.003880,0.045392,-0.033935,-0.020699,-0.005005,0.075074,-0.137434,-0.079789
0.044028,0.064357,-0.044968,-0.030298,-0.048444,-0.103287,0.110835,0.060230
-0.001599,0.059421,-0.026920,-0.027867,-0.041480,-0.047556,-0.034273,-0.043827
-0.084699,0.018321,0.004384,-0.026275,-0.036684,-0.020915,-0.045669,-0.048142
0.166733,0.103389,-0.076442,-0.028240,-0.051629,-0.133597,0.153045,0.098755
0.093169,-0.121172,-0.027488,-0.008969,-0.049238,-0.135905,0.083129,0.061047
-0.031334,0.078175,-0.016989,-0.026484,-0.041821,-0.083905,-0.029792,-0.035037
-0.090261,0.233931,0.042677,-0.028304,-0.042547,-0.049665,0.019942,-0.012618
0.018935,0.043108,-0.048980,-0.029171,-0.052502,-0.167395,0.323343,0.357988
-0.020001,0.010658,-0.048613,-0.019577,-0.021740,0.058895,-0.102947,-0.071621
-0.002352,0.076130,-0.023537,-0.031441,-0.048448,-0.095047,0.054130,0.008799
-0.453190,-0.245852,0.596952,0.623997,0.207874,0.309401,-0.181825,-0.086424
-0.018202,0.068982,-0.032608,-0.029976,-0.044893,-0.078562,0.017621,-0.011146
0.032486,-0.022685,-0.030968,-0.023633,-0.045518,-0.064020,0.009847,-0.021915
0.083968,0.054761,-0.046186,-0.025634,-0.040749,-0.038873,-0.031419,-0.041874
0.010027,-0.003024,-0.016742,-0.024269,-0.048823,-0.099890,0.065081,0.017511
0.084386,-0.048497,-0.026322,-0.021898,-0.036283,-0.000009,-0.049488,-0.051940
0.150841,0.073693,-0.039119,-0.031032,-0.046957,-0.077612,0.034348,-0.005526
0.010697,0.028684,-0.025651,-0.025929,-0.044338,-0.100356,0.006934,-0.009495
0.194629,-0.025774,-0.074696,-0.020969,-0.029952,0.025820,-0.056959,-0.053748
0.043150,-0.092837,-0.033412,-0.012265,-0.054322,-0.168130,0.385981,0.403105
-0.134049,-0.093248,0.033513,0.002708,-0.046200,-0.095814,0.027167,-0.002215
-0.086246,0.017169,0.011423,-0.021922,-0.051557,-0.123176,0.158995,0.098221
0.083759,0.007136,-0.039625,-0.025297,-0.050580,-0.138512,0.141697,0.101253
-0.127064,-0.163516,0.015471,0.021376,-0.047002,-0.127166,0.055344,0.034547
0.022867,-0.036335,-0.032320,-0.022001,-0.048212,-0.138235,0.078756,0.065198
0.093169,0.060020,-0.042178,-0.032424,-0.048650,-0.091303,0.091682,0.040262
-0.191554,0.053326,0.172461,0.041695,0.215416,0.215968,-0.194521,-0.086646
0.064187,-0.022911,-0.048698,-0.023443,-0.034571,0.026561,-0.055971,-0.055472
-0.063328,-0.085234,0.010243,-0.007138,-0.036355,0.011876,-0.044893,-0.050115
-0.054295,-0.081884,-0.015200,-0.012092,-0.045810,-0.100346,0.020594,-0.003057
-0.056595,-0.065779,0.029260,-0.005748,-0.048976,-0.143129,0.106624,0.091858
-0.020963,0.053156,-0.004454,-0.025525,-0.049740,-0.131529,0.087960,0.055265
-0.035767,-0.090977,-0.015973,-0.012658,-0.048759,-0.117042,0.060991,0.024419
-0.040828,-0.057487,-0.016823,-0.010820,-0.017922,0.072424,-0.104837,-0.071556
0.151008,0.031129,-0.089990,-0.026463,-0.035384,-0.011051,-0.058128,-0.054676
-0.019875,0.058926,-0.038544,-0.032918,-0.045005,-0.091823,0.030606,0.001961
0.020023,-0.019955,-0.025720,-0.019803,-0.047066,-0.113701,0.067562,0.032998
0.043694,0.181843,-0.036681,-0.037425,-0.040899,-0.067724,-0.030581,-0.036152
-0.067636,0.141589,0.007809,-0.032086,-0.031301,0.016290,-0.064834,-0.057056
0.091705,0.015152,-0.043096,-0.024378,-0.036100,-0.034950,-0.043419,-0.043889
0.018224,-0.053560,-0.037636,-0.022439,-0.024179,0.036373,-0.102094,-0.070890
0.112365,0.014996,-0.047219,-0.020598,-0.000543,0.167488,-0.126570,-0.078272
0.031900,0.126120,-0.024803,-0.033936,-0.005728,0.120174,-0.124779,-0.077384
0.017597,0.077636,-0.019738,-0.031237,-0.010366,0.096250,-0.116163,-0.074728
-0.150108,-0.006173,0.120369,0.024186,0.208376,0.267523,-0.202140,-0.088044
0.144652,0.219402,-0.062325,-0.036353,-0.042821,-0.077959,0.009352,-0.013011
0.023076,-0.025385,-0.019447,-0.021150,-0.044758,-0.077008,-0.008704,-0.028226
-0.086163,0.094904,0.003638,-0.028963,-0.045361,-0.091533,0.069295,0.026571
-0.022426,0.186730,-0.010355,-0.035498,-0.051393,-0.120555,0.176400,0.118543
-0.335713,-0.222842,0.404509,0.374107,0.256405,0.463382,-0.200721,-0.088404
0.007476,0.167844,-0.008404,-0.035028,-0.041944,-0.080252,-0.003250,-0.018620
-0.053918,-0.163323,-0.001254,0.010643,-0.046125,-0.106548,0.015425,-0.005661
0.205795,0.137642,-0.089615,-0.031694,0.715607,0.315955,-0.275674,-0.085196
0.043903,-0.080811,-0.023115,-0.009494,-0.044121,-0.089177,0.007241,-0.013174
0.097184,-0.070873,-0.045232,-0.012702,-0.033369,-0.003571,-0.071318,-0.060074
-0.004778,0.000439,-0.028146,-0.025202,-0.046466,-0.121094,0.031090,0.014874
-0.246298,-0.159666,0.179801,0.108087,-0.000711,0.131945,-0.120105,-0.075589
-0.145466,-0.100912,0.015529,0.002068,-0.045159,-0.105708,0.018254,0.000628
0.026965,-0.099512,-0.007345,-0.010967,-0.038760,-0.010659,-0.035080,-0.044899
0.044488,0.185107,-0.042644,-0.036517,-0.036636,-0.008322,-0.042868,-0.047436
0.111989,0.048551,-0.043674,-0.026915,-0.033436,0.019046,-0.058475,-0.055430
-0.010884,0.023808,-0.035741,-0.023792,-0.001520,0.166521,-0.126741,-0.078412
-0.010716,0.077484,-0.030440,-0.026549,-0.026295,0.003729,-0.089742,-0.063612
-0.062199,-0.158074,-0.009429,0.010093,-0.038876,-0.022380,-0.046607,-0.050542
-0.024894,0.015260,0.002071,-0.015706,-0.040757,-0.016897,-0.025439,-0.042004
-0.144922,-0.166162,0.089055,0.047104,-0.010609,0.137924,-0.111978,-0.074610
-0.267920,-0.166028,0.234852,0.162803,0.052529,0.272711,-0.152083,-0.082886
0.075353,0.049818,-0.058948,-0.031498,-0.046088,-0.111267,0.012498,-0.004208
0.094298,0.020725,-0.049037,-0.028787,-0.046612,-0.116020,0.034099,0.010146
0.074056,0.154126,-0.052560,-0.035825,-0.043701,-0.044489,0.027287,-0.011968
-0.502498,0.005785,0.323135,0.162944,0.554829,0.369684,-0.216860,-0.088655
-0.097831,0.361781,-0.000769,-0.040209,0.038139,0.140430,-0.171621,-0.085856
0.103875,0.355953,-0.051024,-0.042808,-0.035422,0.014673,-0.051654,-0.053447
0.070167,0.340634,-0.046803,-0.046517,0.218409,0.454196,-0.194401,-0.087985
0.024623,0.054144,-0.033509,-0.030971,-0.016978,0.091211,-0.097172,-0.069448
-0.038528,0.073136,-0.008593,-0.027698,-0.039018,-0.058016,-0.046747,-0.046444
0.047583,-0.127759,-0.020415,0.001322,-0.041817,-0.074256,-0.023279,-0.033161
0.126417,-0.016619,-0.061663,-0.020217,-0.048362,-0.138488,0.080327,0.066287
0.056282,0.185687,-0.056521,-0.035984,-0.038112,-0.026132,-0.039629,-0.044810
0.182166,0.003745,-0.081217,-0.022578,-0.015569,0.079261,-0.115083,-0.075008
-0.115898,-0.096056,0.037804,0.004642,-0.041738,-0.065638,-0.009250,-0.026314
0.014168,-0.084665,-0.012700,-0.007993,-0.048489,-0.145680,0.112201,0.103841
0.095553,0.000834,-0.034893,-0.026364,-0.049175,-0.111935,0.104243,0.055742
0.044865,-0.034081,-0.010089,-0.017268,-0.015457,0.086978,-0.115369,-0.075329
0.174931,0.166781,-0.075217,-0.032044,-0.009837,0.149363,-0.110904,-0.074421
0.018266,0.038638,-0.032845,-0.032236,-0.045927,-0.124160,0.027358,0.016045
-0.062868,-0.140458,-0.019006,0.002895,-0.040494,-0.053078,-0.032311,-0.041024
-0.018955,-0.114583,0.006049,-0.004790,-0.031469,0.001265,-0.079107,-0.062681
0.018726,0.152738,-0.017051,-0.033391,-0.046567,-0.124528,0.036275,0.020326
-0.015442,0.087435,-0.013584,-0.029086,-0.045983,-0.122703,0.032634,0.017788
-0.053500,0.110174,-0.013467,-0.030144,-0.047642,-0.118419,0.054461,0.023761
-0.041162,0.085110,-0.001532,-0.023236,-0.047571,-0.137254,0.081324,0.066311
0.028136,0.026201,-0.025931,-0.027064,-0.050239,-0.114112,0.129089,0.074472
0.021905,0.072326,-0.034485,-0.028677,-0.047253,-0.125439,0.055820,0.034569
0.173760,-0.035363,-0.074894,-0.020107,-0.044020,-0.096463,0.005753,-0.011887
0.011909,-0.077150,-0.010614,-0.012554,-0.041289,-0.030454,-0.022669,-0.039730
0.064563,0.060768,-0.038420,-0.026003,-0.046485,-0.125315,0.054132,0.035143
-0.141911,-0.123687,0.007360,0.004829,-0.041746,-0.033135,-0.015403,-0.035240
-0.510654,0.000534,0.316637,0.156306,0.726868,0.335140,-0.248294,-0.087635
-0.101720,-0.063518,0.011844,-0.003440,-0.043076,-0.072388,0.011172,-0.014189
0.236701,0.038983,-0.075141,-0.025103,-0.040228,-0.020295,-0.029999,-0.043327
-0.031209,0.035466,-0.017263,-0.027664,-0.033046,0.010447,-0.068366,-0.059219
0.086561,0.112817,-0.035439,-0.030700,-0.046504,-0.125386,0.042359,0.026708
-0.080559,-0.100749,0.010108,-0.003671,-0.050868,-0.138351,0.118453,0.083361
-0.311917,-0.086598,0.243473,0.107094,0.280847,0.468167,-0.200027,-0.088316
-0.159811,-0.093835,0.055287,0.021270,-0.012284,0.097322,-0.109839,-0.072788
-0.166335,-0.067723,0.028799,-0.000180,-0.017488,0.097126,-0.104969,-0.072541
-0.117654,-0.114866,0.024773,0.001082,-0.026363,0.053284,-0.080602,-0.064133
-0.247218,-0.071420,0.169420,0.068159,0.091799,0.403485,-0.171232,-0.086242
-0.509441,0.010936,0.315327,0.153403,0.702213,0.296682,-0.239850,-0.087956
-0.039615,-0.021651,0.001481,-0.019816,-0.044859,-0.101995,0.003032,-0.013588
-0.028365,0.020278,-0.016662,-0.019533,-0.040577,-0.052925,-0.027667,-0.037048
0.133402,-0.007141,-0.055665,-0.026534,-0.016809,0.104794,-0.103582,-0.071966
0.060632,0.049576,-0.031714,-0.025658,-0.051329,-0.135744,0.174583,0.128681
0.074056,0.017687,-0.047573,-0.029799,-0.039831,-0.046317,-0.011208,-0.029409
0.093336,-0.030624,-0.049540,-0.018664,-0.045012,-0.099511,0.031115,0.005113
0.151008,-0.027620,-0.082827,-0.020237,-0.047976,-0.121227,0.055986,0.026384
0.270159,-0.039655,-0.092844,-0.011414,-0.050321,-0.104949,0.122687,0.062131
0.034451,-0.125383,-0.028929,-0.004471,-0.049755,-0.118173,0.078283,0.033990
0.152347,-0.105610,-0.033709,-0.010759,-0.046181,-0.084797,0.009531,-0.018635
0.138127,0.045689,-0.070597,-0.031731,-0.042738,-0.065649,0.010424,-0.014761
0.113996,0.018941,-0.038441,-0.026501,-0.044334,-0.043201,0.022879,-0.013189
-0.008876,-0.034091,-0.031771,-0.018968,-0.041176,-0.060513,-0.013819,-0.030213
0.072300,0.146796,-0.058887,-0.034211,0.075307,0.384423,-0.165546,-0.085614
0.148416,0.139593,-0.048628,-0.031949,-0.046919,-0.086369,0.036328,-0.000735
0.083885,0.053194,-0.048466,-0.030753,-0.043581,-0.034273,0.002693,-0.027012
-0.011134,-0.021053,-0.009336,-0.019032,-0.045290,-0.094465,0.001788,-0.017273
0.286009,0.092441,-0.129986,-0.023984,0.291052,0.453787,-0.217175,-0.089243
-0.018411,-0.072308,0.003765,-0.007560,-0.047298,-0.119750,0.067231,0.034172
-0.133170,-0.163054,0.012915,0.023885,-0.045964,-0.103699,0.007457,-0.011785
0.065358,0.049243,-0.045778,-0.027667,-0.035040,-0.014879,-0.046022,-0.047294
0.094340,-0.018145,-0.051473,-0.024356,-0.031735,0.023532,-0.077684,-0.063630
0.076482,0.012485,-0.037243,-0.030164,-0.042570,-0.037542,-0.002401,-0.028459
0.138295,0.076673,-0.043730,-0.029127,-0.039981,-0.054040,-0.025269,-0.036864
0.065985,-0.072407,-0.011700,-0.017407,-0.051149,-0.145338,0.154331,0.123423
-0.097873,-0.174306,0.010319,0.021988,-0.050568,-0.153759,0.171229,0.167888
0.122361,0.031694,-0.042946,-0.029183,-0.033106,0.029853,-0.057230,-0.055191
0.038466,0.006131,-0.030806,-0.028012,-0.048223,-0.126046,0.064155,0.036009
0.118513,-0.027030,-0.046588,-0.025475,-0.042045,-0.087784,-0.008275,-0.021054
-0.014146,0.015918,-0.016533,-0.023214,-0.047369,-0.130394,0.065997,0.046365
0.126125,-0.016500,-0.039753,-0.023567,-0.045125,-0.115259,0.024742,0.008335
0.007894,-0.047469,-0.021826,-0.021746,-0.042974,-0.076773,0.006324,-0.015596
