-0.023029,0.066316,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,0.094933,-0.017123,0.050637,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,0.031525,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.040092,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003578,-0.004923,-0.016622
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.288381,-0.010049,-0.005271,0.014632,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.001955,-0.008104,-0.004160,-0.008285,-0.012629,-0.002231,-0.002511,0.002386,-0.005321
0.027631,-0.014917,-0.055031,-0.001528,-0.008222,0.022806,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.032234,-0.016924,-0.005863,-0.011157,-0.000942,-0.019970,-0.020324,-0.063579,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.003817,-0.002124,-0.023021,-0.013734,-0.006927,0.062440,0.013220,-0.009884,0.020504,-0.010049,-0.005271,-0.012676,0.013505,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.015604,-0.003284,-0.004160,-0.008285,-0.012629,-0.002231,-0.003265,-0.004423,-0.008920
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.461044,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.126994,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.246040,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.055883,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017379
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.326608,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.014500,-0.012629,-0.002231,-0.003351,-0.004823,-0.016748
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.008449,0.065959,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.015045,-0.004707,-0.031482,-0.007088,-0.018651,-0.007541,-0.004297,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.113650,-0.001585,0.117135,-0.013621,0.122736,0.022945,0.373642,-0.003960,0.050363,0.033568,-0.002509,-0.003187,0.025183,-0.006668,0.032351,-0.008285,-0.012629,-0.002231,-0.003115,-0.004022,-0.009551
-0.023029,-0.014917,0.101832,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.026711,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.167355,-0.004707,0.071129,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.036040,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017190
-0.023029,-0.014917,0.399871,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.073315,-0.004160,-0.008285,-0.012629,-0.002231,-0.003058,-0.004423,-0.015927
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,0.235328,-0.005863,-0.011157,-0.012442,-0.019970,0.133691,0.061221,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003692,-0.005023,-0.017316
0.023226,-0.014917,-0.013854,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.066245,-0.004707,0.117033,-0.007088,-0.018651,-0.007541,0.084997,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.005643,-0.004160,-0.007423,0.001364,0.002005,-0.000982,0.000984,0.008063
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,0.112154,-0.013169,0.237615,-0.056019,-0.016924,-0.005863,-0.011157,0.021558,-0.019970,0.204099,0.128955,-0.004707,-0.011680,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.007818,-0.012629,-0.002231,-0.003607,-0.004723,-0.015422
0.001200,-0.014917,-0.011893,-0.001528,0.023778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.000858,-0.016924,-0.005863,-0.011157,-0.006942,-0.004564,-0.020324,-0.023579,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.032189,0.010481,-0.023021,-0.013734,-0.006927,0.001216,-0.005180,-0.009884,0.098612,-0.010049,-0.005271,-0.012676,-0.019877,0.144874,0.002824,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.003792,-0.008155,-0.002509,0.007813,0.003062,0.001740,0.004172,-0.007761,-0.012629,0.000391,-0.001934,-0.001419,0.019994
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.288931,-0.010049,-0.005271,0.014632,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.001955,-0.008104,-0.004160,-0.008285,-0.012629,-0.002231,-0.002494,0.002386,-0.005384
0.142169,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,0.035185,-0.009477,-0.017123,0.007183,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,0.085072,-0.020324,0.111355,-0.004707,0.231345,-0.007088,-0.018651,-0.007541,-0.008618,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.004105,0.142128,-0.008285,-0.012629,-0.002231,-0.002784,-0.003922,-0.012518
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.056193,0.190553,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.229760,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003251,-0.004523,-0.016054
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.223195,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.055355,-0.004707,0.170139,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.005386,-0.012629,-0.002231,-0.002171,-0.004523,-0.016117
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,0.097636,-0.015709,0.050829,-0.017123,-0.013169,-0.022921,0.152875,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.070595,0.065103,-0.023021,0.134781,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,0.028229,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.006765,-0.004160,-0.008285,-0.012629,-0.002231,-0.002135,-0.002821,-0.008920
-0.023029,-0.014917,-0.055031,-0.001528,0.444778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.165221,-0.004707,0.784000,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.016347,-0.012629,-0.002231,-0.003351,-0.004823,-0.017316
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.245041,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003157,-0.004623,-0.017127
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,0.158860,-0.015709,0.176841,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.000510,0.013483,-0.008285,-0.012629,-0.002231,-0.003330,-0.004122,-0.013844
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.141646,0.141934,0.081989,0.275595,0.115622,0.280127,0.064420,0.172889,-0.005348,0.172724,0.082229,0.100458,0.106393,-0.001585,0.229646,0.169153,-0.006116,-0.009267,0.230785,-0.003960,0.067637,-0.008155,-0.002509,-0.003187,-0.008797,0.035989,0.025735,-0.004528,-0.012629,-0.002231,-0.002713,-0.004022,-0.009677
-0.009814,-0.014917,0.023401,-0.001528,-0.018222,0.005799,-0.015709,0.002224,-0.017123,-0.013169,-0.022921,0.088759,0.019112,0.000137,-0.011157,-0.012442,0.008041,-0.020324,-0.085445,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.095559,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.004873,-0.011169,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.011262,-0.008155,-0.002509,-0.003187,-0.002412,-0.005540,-0.004160,-0.008285,-0.012629,-0.002231,-0.002588,-0.003021,0.024098
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.049462,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.091887,0.020155,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.071555,0.045295,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,0.084732,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.005021,-0.004160,-0.008285,-0.012629,-0.002231,-0.001173,-0.003922,-0.012960
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.002171,-0.004022,-0.016117
0.034239,0.003290,-0.055031,-0.001528,0.020778,0.027908,-0.015709,0.037327,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.061474,0.078308,-0.023021,-0.013734,0.011280,-0.017492,0.015620,-0.009884,-0.005348,-0.010049,0.007729,0.021134,0.017859,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,0.132745,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.006026,-0.014257,0.003681,-0.008285,-0.012629,-0.002231,-0.003392,-0.004022,-0.010624
0.005605,-0.014917,-0.004050,-0.001528,0.033778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.002244,-0.016924,-0.005863,-0.011157,-0.005942,-0.001763,-0.020324,-0.025712,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.001416,-0.000323,-0.023021,-0.013734,-0.006927,0.004617,-0.005180,-0.009884,0.110163,-0.010049,-0.005271,-0.012676,-0.019877,0.171284,0.004624,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.001925,-0.008155,-0.002509,0.009813,-0.008797,0.005021,0.005887,-0.008285,-0.012629,0.000896,-0.002102,-0.001419,0.008631
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.319369,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.016826,0.201958,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.242823,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.003574,-0.012629,-0.002231,-0.002958,-0.004523,-0.014223
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.610993,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.011575,-0.012629,-0.002231,-0.003201,-0.004523,-0.016937
0.234680,0.231582,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.051187,-0.022921,0.064974,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.366915,0.036688,-0.004707,0.243946,-0.007088,-0.018651,-0.007541,0.142607,0.125127,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.232178,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.004462,-0.012629,-0.002231,-0.003805,-0.005123,-0.017001
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,0.996813,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003442,-0.004923,-0.017443
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,0.127220,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.039355,-0.004707,-0.000879,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.096233,-0.001585,0.136937,-0.013621,0.105929,0.046755,0.435266,-0.003960,0.060634,0.028126,-0.002509,-0.003187,0.020393,-0.014257,0.027205,-0.008285,-0.012629,-0.002231,-0.003264,-0.004022,-0.012645
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.244688,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.164497,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.338436,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.277721,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003547,-0.004923,-0.017316
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,0.992923,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.504611,-0.008155,-0.002509,-0.003187,-0.008797,0.138738,-0.004160,-0.008285,-0.012629,-0.002231,-0.003287,-0.004823,-0.017190
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.727054,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003578,-0.005023,-0.017569
-0.023029,-0.014917,0.031244,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.010517,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.058113,0.089713,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.107844,-0.001585,0.072131,-0.013621,-0.006116,-0.009267,0.110337,-0.003960,-0.014063,-0.008155,-0.002509,0.040813,-0.008797,-0.014257,0.010788,-0.008285,-0.012629,-0.002231,-0.002944,-0.003522,-0.003364
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.143495,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.245041,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017569
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.138021,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.040585,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.084910,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003676,-0.005023,-0.017379
0.644372,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.072955,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.067888,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,0.265650,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.127394,-0.008155,-0.002509,-0.003187,-0.008797,0.048192,-0.004160,-0.008285,-0.012629,-0.002231,-0.003641,-0.004923,-0.017064
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.118749,-0.016924,-0.005863,-0.011157,-0.012442,0.038853,-0.020324,-0.088645,0.018395,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.041941,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.038040,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.008001,-0.004160,-0.008285,-0.012629,-0.002231,-0.002636,-0.004122,-0.011382
