0.835590,0.291670,0.835590,0.293980,0.835590,0.296300,0.835590,0.293980,0.835590,0.293980,0.833660,0.298610,0.829790,0.314810,0.825920,0.333330,0.820120,0.351850,0.812380,0.377310,0.802710,0.398150,0.791100,0.425930,0.775630,0.451390,0.760150,0.486110,0.746620,0.516200,0.735010,0.550930,0.721470,0.578700,0.709860,0.604170,0.696320,0.625000,0.665380,0.643520,0.628630,0.668980,0.601550,0.689810,0.582210,0.703700,0.562860,0.710650,0.539650,0.719910,0.512570,0.726850,0.481620,0.731480,0.444870,0.729170,0.408120,0.722220,0.373310,0.710650,0.338490,0.701390,0.305610,0.696760,0.278530,0.687500,0.257250,0.671300,0.239850,0.648150,0.226310,0.620370,0.212770,0.592590,0.197290,0.567130,0.181820,0.539350,0.172150,0.504630,0.170210,0.462960,0.174080,0.414350,0.183750,0.368060,0.193420,0.331020,0.203090,0.303240
0.818180,0.310190,0.818180,0.310190,0.818180,0.310190,0.818180,0.310190,0.818180,0.314810,0.814310,0.326390,0.812380,0.349540,0.802710,0.375000,0.793040,0.398150,0.781430,0.421300,0.767890,0.442130,0.754350,0.472220,0.740810,0.506940,0.729210,0.537040,0.717600,0.562500,0.702130,0.594910,0.688590,0.618060,0.671180,0.648150,0.661510,0.659720,0.653770,0.671300,0.640230,0.685190,0.613150,0.699070,0.591880,0.712960,0.574470,0.722220,0.555130,0.729170,0.533850,0.729170,0.514510,0.724540,0.491300,0.717590,0.466150,0.710650,0.439070,0.706020,0.408120,0.706020,0.375240,0.703700,0.342360,0.692130,0.321080,0.680560,0.307540,0.664350,0.294000,0.641200,0.278530,0.613430,0.264990,0.583330,0.253380,0.553240,0.245650,0.525460,0.237910,0.497690,0.234040,0.465280,0.230170,0.439810,0.228240,0.416670,0.226310,0.395830
0.251450,0.543980,0.251450,0.543980,0.251450,0.543980,0.251450,0.541670,0.251450,0.543980,0.251450,0.541670,0.251450,0.543980,0.249520,0.539350,0.251450,0.543980,0.249520,0.539350,0.249520,0.541670,0.249520,0.541670,0.249520,0.546300,0.251450,0.553240,0.251450,0.562500,0.251450,0.571760,0.249520,0.574070,0.249520,0.583330,0.249520,0.594910,0.251450,0.601850,0.253380,0.583330,0.259190,0.664350,0.263060,0.599540,0.270790,0.606480,0.276600,0.620370,0.282400,0.634260,0.288200,0.650460,0.294000,0.662040,0.297870,0.673610,0.299810,0.680560,0.311410,0.692130,0.328820,0.703700,0.348160,0.712960,0.367500,0.722220,0.384910,0.724540,0.404260,0.729170,0.427470,0.731480,0.448740,0.733800,0.468090,0.733800,0.489360,0.736110,0.510640,0.736110,0.533850,0.738430,0.555130,0.738430,0.574470,0.740740,0.595740,0.743060
0.752420,0.381940,0.754350,0.381940,0.756290,0.384260,0.758220,0.386570,0.758220,0.384260,0.758220,0.384260,0.758220,0.386570,0.758220,0.386570,0.758220,0.386570,0.758220,0.386570,0.758220,0.384260,0.758220,0.384260,0.756290,0.386570,0.756290,0.384260,0.756290,0.384260,0.756290,0.386570,0.758220,0.381940,0.758220,0.381940,0.756290,0.384260,0.758220,0.381940,0.758220,0.381940,0.756290,0.381940,0.754350,0.379630,0.754350,0.377310,0.754350,0.377310,0.754350,0.375000,0.752420,0.375000,0.750480,0.388890,0.744680,0.405090,0.733080,0.435190,0.721470,0.474540,0.711800,0.523150,0.704060,0.574070,0.698260,0.625000,0.682790,0.673610,0.655710,0.731480,0.622820,0.777780,0.586070,0.807870,0.551260,0.831020,0.518380,0.835650,0.489360,0.831020,0.460350,0.819440,0.431330,0.796300,0.400390,0.770830,0.369440,0.743060
0.377180,0.206020,0.377180,0.203700,0.377180,0.203700,0.379110,0.203700,0.379110,0.203700,0.377180,0.206020,0.377180,0.212960,0.373310,0.222220,0.367500,0.240740,0.363640,0.261570,0.363640,0.282410,0.365570,0.307870,0.375240,0.335650,0.384910,0.368060,0.398450,0.400460,0.411990,0.432870,0.429400,0.467590,0.446810,0.497690,0.464220,0.520830,0.485490,0.543980,0.508700,0.562500,0.533850,0.574070,0.564800,0.585650,0.599610,0.594910,0.632500,0.594910,0.663440,0.592590,0.694390,0.587960,0.723400,0.576390,0.750480,0.557870,0.767890,0.537040,0.781430,0.509260,0.791100,0.476850,0.800770,0.442130,0.806580,0.414350,0.812380,0.381940,0.816250,0.356480,0.818180,0.335650,0.818180,0.314810,0.820120,0.296300,0.820120,0.275460,0.818180,0.256940,0.814310,0.240740,0.810440,0.226850,0.808510,0.212960,0.804640,0.203700
0.317210,0.354170,0.317210,0.354170,0.319150,0.354170,0.319150,0.354170,0.319150,0.354170,0.317210,0.354170,0.319150,0.354170,0.319150,0.351850,0.321080,0.354170,0.315280,0.358800,0.313350,0.368060,0.305610,0.381940,0.301740,0.400460,0.301740,0.418980,0.305610,0.439810,0.309480,0.462960,0.315280,0.481480,0.321080,0.502310,0.330750,0.520830,0.342360,0.537040,0.355900,0.557870,0.369440,0.574070,0.381040,0.592590,0.396520,0.613430,0.411990,0.634260,0.427470,0.652780,0.442940,0.671300,0.458410,0.682870,0.475820,0.689810,0.502900,0.687500,0.524180,0.680560,0.557060,0.687500,0.591880,0.692130,0.624760,0.696760,0.653770,0.701390,0.686650,0.701390,0.715670,0.701390,0.750480,0.694440,0.779500,0.687500,0.806580,0.678240,0.827850,0.664350,0.845260,0.650460,0.858800,0.634260,0.870410,0.615740,0.880080,0.592590
0.307540,0.358800,0.309480,0.358800,0.309480,0.356480,0.309480,0.356480,0.311410,0.354170,0.309480,0.351850,0.309480,0.351850,0.313350,0.349540,0.313350,0.351850,0.307540,0.361110,0.301740,0.377310,0.294000,0.395830,0.290140,0.421300,0.290140,0.451390,0.297870,0.479170,0.309480,0.504630,0.326890,0.518520,0.348160,0.541670,0.369440,0.567130,0.390720,0.585650,0.411990,0.608800,0.429400,0.629630,0.454550,0.650460,0.481620,0.668980,0.528050,0.678240,0.572530,0.694440,0.615090,0.701390,0.653770,0.703700,0.688590,0.699070,0.721470,0.689810,0.754350,0.675930,0.783370,0.650460,0.812380,0.622690,0.831720,0.594910,0.849130,0.567130,0.858800,0.539350,0.866540,0.511570,0.876210,0.481480,0.885880,0.451390,0.891680,0.421300,0.893620,0.395830,0.897490,0.384260,0.901350,0.358800,0.903290,0.347220,0.903290,0.340280
0.367500,0.342590,0.369440,0.340280,0.369440,0.340280,0.369440,0.340280,0.369440,0.344910,0.367500,0.347220,0.363640,0.358800,0.357830,0.379630,0.352030,0.402780,0.352030,0.432870,0.355900,0.462960,0.367500,0.495370,0.386850,0.525460,0.411990,0.550930,0.433270,0.581020,0.454550,0.601850,0.481620,0.620370,0.504840,0.641200,0.533850,0.657410,0.564800,0.668980,0.593810,0.680560,0.624760,0.673610,0.663440,0.671300,0.698260,0.662040,0.736940,0.652780,0.769830,0.636570,0.798840,0.625000,0.831720,0.604170,0.864600,0.576390,0.883950,0.546300,0.897490,0.516200,0.899420,0.488430,0.903290,0.460650,0.901350,0.439810,0.907160,0.414350,0.916830,0.381940,0.920700,0.354170,0.924560,0.328700,0.926500,0.305560,0.926500,0.370370,0.924560,0.354170,0.922630,0.340280,0.918760,0.326390,0.916830,0.324070,0.912960,0.324070
0.330750,0.296300,0.332690,0.291670,0.332690,0.291670,0.334620,0.291670,0.332690,0.289350,0.330750,0.296300,0.324950,0.307870,0.319150,0.328700,0.315280,0.349540,0.319150,0.370370,0.330750,0.391200,0.342360,0.416670,0.352030,0.444440,0.359770,0.481480,0.371370,0.513890,0.381040,0.543980,0.392650,0.567130,0.406190,0.594910,0.425530,0.620370,0.439070,0.648150,0.454550,0.664350,0.477760,0.668980,0.506770,0.675930,0.539650,0.678240,0.568670,0.678240,0.595740,0.682870,0.630560,0.687500,0.667310,0.680560,0.704060,0.664350,0.733080,0.641200,0.762090,0.618060,0.779500,0.601850,0.796910,0.578700,0.810440,0.564810,0.827850,0.541670,0.843330,0.518520,0.851060,0.497690,0.858800,0.474540,0.866540,0.488430,0.870410,0.474540,0.882010,0.442130,0.889750,0.425930,0.895550,0.405090,0.899420,0.391200,0.901350,0.379630
0.359770,0.270830,0.359770,0.268520,0.359770,0.266200,0.359770,0.268520,0.361700,0.266200,0.363640,0.263890,0.365570,0.261570,0.365570,0.263890,0.359770,0.270830,0.350100,0.287040,0.338490,0.312500,0.328820,0.340280,0.328820,0.375000,0.332690,0.407410,0.338490,0.442130,0.350100,0.469910,0.367500,0.502310,0.384910,0.534720,0.406190,0.567130,0.423600,0.594910,0.435200,0.625000,0.446810,0.652780,0.468090,0.675930,0.499030,0.694440,0.537720,0.703700,0.584140,0.712960,0.628630,0.715280,0.678920,0.710650,0.723400,0.699070,0.762090,0.675930,0.794970,0.643520,0.823980,0.608800,0.847200,0.571760,0.866540,0.530090,0.866540,0.495370,0.868470,0.460650,0.862670,0.432870,0.860740,0.414350,0.854930,0.388890,0.845260,0.372690,0.839460,0.351850,0.837520,0.326390,0.837520,0.319440,0.839460,0.307870,0.841390,0.296300
0.404260,0.238430,0.406190,0.238430,0.404260,0.240740,0.406190,0.238430,0.404260,0.238430,0.406190,0.238430,0.406190,0.236110,0.408120,0.233800,0.406190,0.238430,0.398450,0.254630,0.390720,0.268520,0.382980,0.296300,0.379110,0.319440,0.379110,0.349540,0.384910,0.375000,0.394580,0.400460,0.406190,0.432870,0.415860,0.462960,0.431330,0.490740,0.448740,0.516200,0.468090,0.541670,0.491300,0.557870,0.510640,0.578700,0.529980,0.599540,0.555130,0.615740,0.588010,0.625000,0.624760,0.622690,0.661510,0.608800,0.696320,0.594910,0.725340,0.578700,0.744680,0.550930,0.760150,0.527780,0.773690,0.502310,0.783370,0.479170,0.794970,0.458330,0.806580,0.437500,0.818180,0.416670,0.831720,0.400460,0.837520,0.377310,0.845260,0.358800,0.853000,0.344910,0.858800,0.333330,0.858800,0.307870,0.862670,0.291670,0.862670,0.282410
0.158610,0.368060,0.166340,0.375000,0.164410,0.368060,0.164410,0.375000,0.162480,0.379630,0.164410,0.384260,0.160540,0.384260,0.164410,0.398150,0.166340,0.409720,0.176020,0.428240,0.185690,0.449070,0.191490,0.474540,0.203090,0.500000,0.220500,0.520830,0.239850,0.541670,0.263060,0.564810,0.290140,0.585650,0.319150,0.608800,0.348160,0.636570,0.379110,0.659720,0.410060,0.680560,0.444870,0.699070,0.483560,0.710650,0.528050,0.724540,0.570600,0.738430,0.613150,0.738430,0.657640,0.731480,0.702130,0.719910,0.744680,0.699070,0.783370,0.671300,0.818180,0.638890,0.841390,0.606480,0.858800,0.548610,0.878140,0.520830,0.887810,0.497690,0.897490,0.490740,0.903290,0.488430,0.909090,0.462960,0.909090,0.449070,0.907160,0.435190,0.905220,0.425930,0.899420,0.416670,0.895550,0.412040,0.891680,0.409720,0.893620,0.414350
0.195360,0.361110,0.197290,0.361110,0.193420,0.363430,0.195360,0.361110,0.193420,0.363430,0.197290,0.368060,0.195360,0.377310,0.197290,0.393520,0.201160,0.402780,0.197290,0.418980,0.206960,0.444440,0.220500,0.467590,0.239850,0.495370,0.257250,0.525460,0.282400,0.553240,0.301740,0.581020,0.328820,0.608800,0.359770,0.636570,0.394580,0.662040,0.427470,0.680560,0.460350,0.694440,0.491300,0.701390,0.524180,0.703700,0.551260,0.696760,0.580270,0.692130,0.605420,0.680560,0.626690,0.655090,0.655710,0.643520,0.684720,0.629630,0.706000,0.613430,0.725340,0.594910,0.744680,0.562500,0.758220,0.541670,0.775630,0.516200,0.789170,0.493060,0.798840,0.472220,0.808510,0.453700,0.816250,0.444440,0.822050,0.449070,0.827850,0.428240,0.829790,0.421300,0.831720,0.398150,0.829790,0.377310,0.829790,0.361110,0.827850,0.351850
0.201160,0.421300,0.199230,0.418980,0.195360,0.432870,0.203090,0.437500,0.203090,0.444440,0.201160,0.444440,0.203090,0.474540,0.199230,0.479170,0.201160,0.495370,0.214700,0.509260,0.228240,0.530090,0.245650,0.555560,0.263060,0.583330,0.294000,0.606480,0.321080,0.634260,0.350100,0.657410,0.381040,0.675930,0.413930,0.694440,0.454550,0.706020,0.491300,0.717590,0.535780,0.715280,0.570600,0.710650,0.591880,0.708330,0.630560,0.689810,0.661510,0.682870,0.706000,0.666670,0.742750,0.650460,0.764020,0.636570,0.779500,0.618060,0.791100,0.597220,0.802710,0.567130,0.808510,0.541670,0.820120,0.516200,0.829790,0.490740,0.833660,0.467590,0.833660,0.451390,0.833660,0.439810,0.835590,0.423610,0.835590,0.388890,0.835590,0.370370,0.835590,0.354170,0.835590,0.351850,0.833660,0.347220,0.831720,0.356480,0.829790,0.361110
0.150870,0.381940,0.152800,0.388890,0.156670,0.393520,0.162480,0.398150,0.172150,0.407410,0.179880,0.425930,0.193420,0.446760,0.206960,0.472220,0.214700,0.509260,0.241780,0.539350,0.264990,0.574070,0.292070,0.606480,0.323020,0.636570,0.355900,0.664350,0.390720,0.685190,0.419730,0.696760,0.454550,0.706020,0.491300,0.715280,0.526110,0.717590,0.570600,0.726850,0.618960,0.726850,0.663440,0.726850,0.700190,0.722220,0.729210,0.712960,0.756290,0.701390,0.779500,0.687500,0.804640,0.666670,0.823980,0.643520,0.833660,0.618060,0.847200,0.587960,0.851060,0.564810,0.862670,0.539350,0.858800,0.520830,0.860740,0.497690,0.868470,0.479170,0.872340,0.462960,0.874270,0.444440,0.874270,0.430560,0.880080,0.395830,0.882010,0.381940,0.876210,0.384260,0.874270,0.365740,0.870410,0.361110,0.862670,0.363430,0.860740,0.358800
0.145070,0.402780,0.145070,0.395830,0.143130,0.395830,0.143130,0.393520,0.145070,0.395830,0.145070,0.398150,0.145070,0.412040,0.141200,0.425930,0.137330,0.449070,0.141200,0.474540,0.150870,0.495370,0.170210,0.520830,0.189560,0.557870,0.212770,0.578700,0.230170,0.613430,0.253380,0.638890,0.276600,0.668980,0.303680,0.692130,0.330750,0.719910,0.357830,0.736110,0.388780,0.750000,0.439070,0.754630,0.483560,0.756940,0.531910,0.756940,0.570600,0.754630,0.603480,0.750000,0.622820,0.738430,0.646030,0.731480,0.665380,0.724540,0.690520,0.715280,0.717600,0.706020,0.746620,0.694440,0.777560,0.680560,0.802710,0.666670,0.816250,0.650460,0.822050,0.634260,0.835590,0.611110,0.845260,0.587960,0.851060,0.564810,0.856870,0.543980,0.860740,0.523150,0.858800,0.509260,0.854930,0.490740,0.847200,0.481480,0.843330,0.467590
0.195360,0.324070,0.193420,0.324070,0.193420,0.324070,0.191490,0.328700,0.195360,0.326390,0.195360,0.328700,0.197290,0.324070,0.199230,0.324070,0.201160,0.319440,0.201160,0.326390,0.199230,0.340280,0.201160,0.361110,0.205030,0.388890,0.206960,0.418980,0.220500,0.453700,0.239850,0.495370,0.263060,0.530090,0.290140,0.564810,0.323020,0.599540,0.355900,0.631940,0.388780,0.664350,0.421660,0.689810,0.458410,0.703700,0.493230,0.715280,0.531910,0.722220,0.572530,0.724540,0.611220,0.717590,0.638300,0.703700,0.686650,0.692130,0.735010,0.682870,0.771760,0.671300,0.804640,0.652780,0.829790,0.629630,0.841390,0.601850,0.847200,0.583330,0.860740,0.576390,0.876210,0.537040,0.883950,0.495370,0.885880,0.451390,0.880080,0.405090,0.872340,0.370370,0.864600,0.356480,0.860740,0.351850,0.854930,0.354170,0.853000,0.351850
0.234040,0.502310,0.232110,0.506940,0.230170,0.509260,0.232110,0.516200,0.230170,0.523150,0.224370,0.523150,0.222440,0.525460,0.222440,0.530090,0.220500,0.532410,0.218570,0.537040,0.218570,0.541670,0.218570,0.548610,0.218570,0.555560,0.220500,0.564810,0.224370,0.574070,0.226310,0.583330,0.228240,0.594910,0.232110,0.604170,0.235980,0.613430,0.239850,0.625000,0.245650,0.634260,0.251450,0.645830,0.257250,0.655090,0.263060,0.664350,0.270790,0.671300,0.278530,0.680560,0.286270,0.689810,0.294000,0.699070,0.303680,0.706020,0.311410,0.715280,0.323020,0.719910,0.332690,0.726850,0.346230,0.729170,0.357830,0.733800,0.371370,0.733800,0.382980,0.733800,0.396520,0.731480,0.410060,0.731480,0.425530,0.729170,0.439070,0.726850,0.452610,0.726850,0.464220,0.724540,0.475820,0.722220,0.487430,0.719910,0.502900,0.717590
0.261120,0.483800,0.263060,0.483800,0.263060,0.483800,0.263060,0.483800,0.263060,0.481480,0.261120,0.486110,0.263060,0.486110,0.261120,0.488430,0.261120,0.490740,0.259190,0.497690,0.257250,0.506940,0.255320,0.516200,0.253380,0.525460,0.255320,0.532410,0.257250,0.550930,0.261120,0.571760,0.270790,0.590280,0.280460,0.611110,0.284330,0.627310,0.297870,0.648150,0.317210,0.668980,0.340430,0.680560,0.371370,0.685190,0.408120,0.689810,0.441010,0.689810,0.470020,0.692130,0.499030,0.696760,0.526110,0.696760,0.557060,0.699070,0.584140,0.694440,0.609280,0.682870,0.630560,0.662040,0.647970,0.638890,0.647970,0.618060,0.653770,0.597220,0.663440,0.574070,0.671180,0.555560,0.673110,0.539350,0.675050,0.532410,0.675050,0.520830,0.673110,0.511570,0.671180,0.504630,0.669250,0.497690,0.669250,0.493060,0.669250,0.488430
0.311410,0.458330,0.311410,0.458330,0.311410,0.458330,0.311410,0.460650,0.313350,0.458330,0.313350,0.458330,0.313350,0.458330,0.313350,0.456020,0.313350,0.458330,0.313350,0.460650,0.311410,0.462960,0.307540,0.465280,0.307540,0.465280,0.307540,0.465280,0.309480,0.465280,0.311410,0.465280,0.309480,0.465280,0.311410,0.465280,0.311410,0.465280,0.313350,0.465280,0.313350,0.467590,0.315280,0.474540,0.315280,0.486110,0.317210,0.495370,0.319150,0.509260,0.323020,0.525460,0.328820,0.539350,0.334620,0.553240,0.346230,0.571760,0.357830,0.587960,0.371370,0.608800,0.382980,0.622690,0.400390,0.643520,0.423600,0.666670,0.450680,0.692130,0.477760,0.712960,0.506770,0.724540,0.541590,0.731480,0.572530,0.729170,0.605420,0.722220,0.634430,0.717590,0.657640,0.708330,0.678920,0.699070,0.694390,0.687500,0.700190,0.678240
0.234040,0.502310,0.232110,0.506940,0.230170,0.509260,0.232110,0.516200,0.230170,0.523150,0.224370,0.523150,0.222440,0.525460,0.222440,0.530090,0.220500,0.532410,0.218570,0.537040,0.218570,0.541670,0.218570,0.548610,0.218570,0.555560,0.220500,0.564810,0.224370,0.574070,0.226310,0.583330,0.228240,0.594910,0.232110,0.604170,0.235980,0.613430,0.239850,0.625000,0.245650,0.634260,0.251450,0.645830,0.257250,0.655090,0.263060,0.664350,0.270790,0.671300,0.278530,0.680560,0.286270,0.689810,0.294000,0.699070,0.303680,0.706020,0.311410,0.715280,0.323020,0.719910,0.332690,0.726850,0.346230,0.729170,0.357830,0.733800,0.371370,0.733800,0.382980,0.733800,0.396520,0.731480,0.410060,0.731480,0.425530,0.729170,0.439070,0.726850,0.452610,0.726850,0.464220,0.724540,0.475820,0.722220,0.487430,0.719910,0.502900,0.717590
0.261120,0.483800,0.263060,0.483800,0.263060,0.483800,0.263060,0.483800,0.263060,0.481480,0.261120,0.486110,0.263060,0.486110,0.261120,0.488430,0.261120,0.490740,0.259190,0.497690,0.257250,0.506940,0.255320,0.516200,0.253380,0.525460,0.255320,0.532410,0.257250,0.550930,0.261120,0.571760,0.270790,0.590280,0.280460,0.611110,0.284330,0.627310,0.297870,0.648150,0.317210,0.668980,0.340430,0.680560,0.371370,0.685190,0.408120,0.689810,0.441010,0.689810,0.470020,0.692130,0.499030,0.696760,0.526110,0.696760,0.557060,0.699070,0.584140,0.694440,0.609280,0.682870,0.630560,0.662040,0.647970,0.638890,0.647970,0.618060,0.653770,0.597220,0.663440,0.574070,0.671180,0.555560,0.673110,0.539350,0.675050,0.532410,0.675050,0.520830,0.673110,0.511570,0.671180,0.504630,0.669250,0.497690,0.669250,0.493060,0.669250,0.488430
0.311410,0.458330,0.311410,0.458330,0.311410,0.458330,0.311410,0.460650,0.313350,0.458330,0.313350,0.458330,0.313350,0.458330,0.313350,0.456020,0.313350,0.458330,0.313350,0.460650,0.311410,0.462960,0.307540,0.465280,0.307540,0.465280,0.307540,0.465280,0.309480,0.465280,0.311410,0.465280,0.309480,0.465280,0.311410,0.465280,0.311410,0.465280,0.313350,0.465280,0.313350,0.467590,0.315280,0.474540,0.315280,0.486110,0.317210,0.495370,0.319150,0.509260,0.323020,0.525460,0.328820,0.539350,0.334620,0.553240,0.346230,0.571760,0.357830,0.587960,0.371370,0.608800,0.382980,0.622690,0.400390,0.643520,0.423600,0.666670,0.450680,0.692130,0.477760,0.712960,0.506770,0.724540,0.541590,0.731480,0.572530,0.729170,0.605420,0.722220,0.634430,0.717590,0.657640,0.708330,0.678920,0.699070,0.694390,0.687500,0.700190,0.678240
0.796910,0.546300,0.796910,0.546300,0.796910,0.546300,0.796910,0.548610,0.796910,0.548610,0.796910,0.548610,0.796910,0.546300,0.796910,0.546300,0.796910,0.541670,0.794970,0.534720,0.793040,0.525460,0.789170,0.513890,0.783370,0.497690,0.777560,0.479170,0.769830,0.460650,0.762090,0.439810,0.750480,0.421300,0.738880,0.400460,0.727270,0.377310,0.713730,0.354170,0.698260,0.328700,0.680850,0.300930,0.661510,0.273150,0.640230,0.245370,0.617020,0.219910,0.595740,0.192130,0.572530,0.166670,0.553190,0.148150,0.531910,0.127310,0.510640,0.111110,0.485490,0.101850,0.460350,0.097222,0.433270,0.094907,0.402320,0.097222,0.369440,0.108800,0.334620,0.127310,0.301740,0.155090,0.272730,0.185190,0.247580,0.219910,0.226310,0.256940,0.208900,0.289350,0.195360,0.326390,0.181820,0.363430,0.170210,0.402780,0.162480,0.444440
0.802710,0.546300,0.800770,0.543980,0.802710,0.543980,0.802710,0.546300,0.802710,0.543980,0.800770,0.541670,0.800770,0.537040,0.794970,0.527780,0.789170,0.513890,0.781430,0.495370,0.773690,0.476850,0.767890,0.458330,0.758220,0.435190,0.748550,0.412040,0.736940,0.384260,0.723400,0.358800,0.709860,0.328700,0.692460,0.300930,0.671180,0.275460,0.646030,0.252310,0.618960,0.231480,0.593810,0.217590,0.568670,0.208330,0.541590,0.203700,0.512570,0.203700,0.477760,0.208330,0.437140,0.215280,0.396520,0.229170,0.355900,0.250000,0.317210,0.282410,0.284330,0.321760,0.259190,0.361110,0.243710,0.395830,0.234040,0.425930,0.226310,0.456020,0.218570,0.493060,0.214700,0.527780,0.210830,0.557870,0.208900,0.587960,0.206960,0.615740,0.205030,0.645830,0.205030,0.680560,0.206960,0.712960,0.210830,0.745370,0.212770,0.773150
