-2.092958,-0.929510,-2.088456,-0.890562,-2.069811,-0.862030,-2.056182,-0.829436,-2.031939,-0.760435,-2.014747,-0.635444,-1.951220,-0.492459,-1.860099,-0.315191,-1.769277,-0.067745,-1.551415,0.145241,-1.360421,0.384984,-1.156500,0.598242,-0.950800,0.779205,-0.750703,0.955872,-0.558180,1.095335,-0.407703,1.208386,-0.232898,1.318575,-0.036395,1.437129,0.161730,1.492726,0.428135,1.564268,0.707164,1.541817,0.941499,1.511962,1.113969,1.457964,1.238968,1.354950,1.360584,1.231320,1.469948,1.109611,1.614968,0.973296,1.748927,0.829308,1.836501,0.675451,1.949355,0.486035,1.984895,0.351187,2.024614,0.191798,1.950336,0.076455,1.909181,-0.060300,1.906056,-0.158406,1.886649,-0.234881,1.868059,-0.312161,1.852385,-0.359958,1.880358,-0.526338,1.896725,-0.576056,1.869033,-0.525116,1.846672,-0.593016,1.792999,-0.581872,1.704797,-0.544896,1.635765,-0.550816
-2.122157,-0.818200,-2.127490,-0.853462,-2.138337,-0.849664,-2.155060,-0.854260,-2.172688,-0.822813,-2.199373,-0.786317,-2.212719,-0.685010,-2.220382,-0.578414,-2.193108,-0.419486,-2.095883,-0.241862,-1.968706,-0.086904,-1.797448,0.087745,-1.649696,0.318377,-1.503849,0.453421,-1.417574,0.668125,-1.323344,0.850973,-1.254813,1.080171,-1.160871,1.282046,-1.045890,1.508714,-0.901415,1.628837,-0.718188,1.703401,-0.417136,1.706832,-0.157479,1.704792,0.110900,1.667963,0.318248,1.606846,0.493406,1.546516,0.606527,1.476066,0.751469,1.445550,0.881322,1.417640,1.046840,1.362165,1.215029,1.311608,1.368648,1.236612,1.506358,1.135440,1.603139,1.026375,1.639672,0.902240,1.637415,0.784326,1.680272,0.656670,1.713288,0.547934,1.741459,0.448333,1.776126,0.366313,1.794757,0.280300,1.772861,0.229771,1.720363,0.144833,1.633979,0.096236,1.558453,0.020063
-1.868984,-1.238605,-1.883335,-1.237082,-1.883818,-1.233806,-1.907942,-1.201787,-1.911304,-1.196865,-1.932644,-1.163498,-1.930289,-1.172876,-1.902449,-1.157631,-1.843449,-1.177024,-1.771302,-1.126747,-1.710936,-1.016830,-1.634660,-0.864230,-1.568684,-0.671085,-1.534422,-0.483549,-1.469336,-0.282797,-1.397817,-0.035425,-1.332570,0.186222,-1.242021,0.429125,-1.093673,0.679217,-0.913475,0.902472,-0.718188,1.105578,-0.522560,1.252135,-0.305090,1.326303,-0.110254,1.371462,0.101069,1.378244,0.321698,1.368538,0.542189,1.330055,0.708140,1.250925,1.002054,1.191735,1.303113,1.139141,1.527452,1.075465,1.696603,0.955956,1.791796,0.797782,1.807132,0.609531,1.797554,0.486564,1.829160,0.440009,1.877477,0.226111,1.898799,0.013870,1.908118,-0.205870,1.887467,-0.441424,1.850452,-0.605663,1.800534,-0.646102,1.747625,-0.633783,1.669365,-0.595188,1.601394,-0.587287
-1.674259,-0.286592,-1.687961,-0.259480,-1.697825,-0.242457,-1.700375,-0.196521,-1.730379,-0.136978,-1.778780,-0.107444,-1.794266,-0.056002,-1.775287,0.013881,-1.737505,0.067540,-1.677057,0.131443,-1.607850,0.190713,-1.543088,0.253321,-1.497778,0.304851,-1.463174,0.371937,-1.448620,0.433803,-1.472345,0.507827,-1.532531,0.603429,-1.589816,0.692799,-1.631711,0.774936,-1.638644,0.854080,-1.604497,0.895554,-1.553239,0.943625,-1.485742,0.980729,-1.426257,1.008985,-1.364679,1.019082,-1.309386,1.061098,-1.260104,1.135421,-1.221756,1.218488,-1.171733,1.288551,-1.136927,1.362165,-1.061110,1.406079,-0.971069,1.454952,-0.850868,1.457716,-0.743099,1.458074,-0.629745,1.418290,-0.538593,1.376572,-0.451361,1.356365,-0.373408,1.375765,-0.295258,1.396356,-0.228111,1.429823,-0.164796,1.461546,-0.109780,1.463951,-0.058498,1.442508,-0.012951,1.391154,0.046733,1.331946
-1.537932,-0.385457,-1.531671,-0.383184,-1.531368,-0.378748,-1.542222,-0.370231,-1.559432,-0.361442,-1.583864,-0.308608,-1.574573,-0.274231,-1.563368,-0.223014,-1.514989,-0.175973,-1.457170,-0.103590,-1.401677,-0.017530,-1.349794,0.060149,-1.315487,0.128601,-1.279952,0.181868,-1.272620,0.296043,-1.280740,0.436369,-1.288179,0.573628,-1.300037,0.739290,-1.332835,0.870587,-1.276091,1.015502,-1.161374,1.137894,-1.014435,1.187248,-0.815947,1.194713,-0.596873,1.190188,-0.409181,1.149641,-0.247017,1.141977,-0.080058,1.184114,0.079284,1.202304,0.266484,1.240108,0.434065,1.218758,0.590184,1.154157,0.712625,1.018339,0.798147,0.859174,0.787061,0.713774,0.810831,0.572572,0.851352,0.426205,0.882081,0.333765,0.887864,0.267549,0.899021,0.261451,0.903914,0.231681,0.893890,0.213148,0.877679,0.203228,0.849115,0.183794,0.819372,0.159127,0.785430,0.129421
-1.284759,-0.521497,-1.287516,-0.519344,-1.286667,-0.515092,-1.295155,-0.494347,-1.298049,-0.486144,-1.306845,-0.459480,-1.302581,-0.428294,-1.277212,-0.407310,-1.228875,-0.365372,-1.163987,-0.324826,-1.112992,-0.281236,-1.075132,-0.243348,-1.031865,-0.223783,-1.005172,-0.211938,-0.993042,-0.213858,-1.003929,-0.221265,-1.065993,-0.230920,-1.114542,-0.237630,-1.165440,-0.245999,-1.179360,-0.259629,-1.185276,-0.267775,-1.166726,-0.257934,-1.145151,-0.220567,-1.116653,-0.193674,-1.093219,-0.123859,-1.062559,-0.023124,-1.024106,0.081258,-0.994070,0.196811,-0.930213,0.352730,-0.869536,0.486035,-0.782203,0.650379,-0.686807,0.753245,-0.554882,0.889870,-0.396237,1.026375,-0.225170,1.160265,-0.068869,1.252578,0.083890,1.316023,0.257252,1.375765,0.408329,1.396356,0.569890,1.402896,0.708176,1.407848,0.813076,1.371021,0.894488,1.312729,0.934456,1.215134,0.922823,1.125455
-1.674259,-0.286592,-1.687961,-0.259480,-1.697825,-0.242457,-1.700375,-0.196521,-1.730379,-0.136978,-1.778780,-0.107444,-1.794266,-0.056002,-1.775287,0.013881,-1.737505,0.067540,-1.677057,0.131443,-1.607850,0.190713,-1.543088,0.253321,-1.497778,0.304851,-1.463174,0.371937,-1.448620,0.433803,-1.472345,0.507827,-1.532531,0.603429,-1.589816,0.692799,-1.631711,0.774936,-1.638644,0.854080,-1.604497,0.895554,-1.553239,0.943625,-1.485742,0.980729,-1.426257,1.008985,-1.364679,1.019082,-1.309386,1.061098,-1.260104,1.135421,-1.221756,1.218488,-1.171733,1.288551,-1.136927,1.362165,-1.061110,1.406079,-0.971069,1.454952,-0.850868,1.457716,-0.743099,1.458074,-0.629745,1.418290,-0.538593,1.376572,-0.451361,1.356365,-0.373408,1.375765,-0.295258,1.396356,-0.228111,1.429823,-0.164796,1.461546,-0.109780,1.463951,-0.058498,1.442508,-0.012951,1.391154,0.046733,1.331946
-1.537932,-0.385457,-1.531671,-0.383184,-1.531368,-0.378748,-1.542222,-0.370231,-1.559432,-0.361442,-1.583864,-0.308608,-1.574573,-0.274231,-1.563368,-0.223014,-1.514989,-0.175973,-1.457170,-0.103590,-1.401677,-0.017530,-1.349794,0.060149,-1.315487,0.128601,-1.279952,0.181868,-1.272620,0.296043,-1.280740,0.436369,-1.288179,0.573628,-1.300037,0.739290,-1.332835,0.870587,-1.276091,1.015502,-1.161374,1.137894,-1.014435,1.187248,-0.815947,1.194713,-0.596873,1.190188,-0.409181,1.149641,-0.247017,1.141977,-0.080058,1.184114,0.079284,1.202304,0.266484,1.240108,0.434065,1.218758,0.590184,1.154157,0.712625,1.018339,0.798147,0.859174,0.787061,0.713774,0.810831,0.572572,0.851352,0.426205,0.882081,0.333765,0.887864,0.267549,0.899021,0.261451,0.903914,0.231681,0.893890,0.213148,0.877679,0.203228,0.849115,0.183794,0.819372,0.159127,0.785430,0.129421
-1.284759,-0.521497,-1.287516,-0.519344,-1.286667,-0.515092,-1.295155,-0.494347,-1.298049,-0.486144,-1.306845,-0.459480,-1.302581,-0.428294,-1.277212,-0.407310,-1.228875,-0.365372,-1.163987,-0.324826,-1.112992,-0.281236,-1.075132,-0.243348,-1.031865,-0.223783,-1.005172,-0.211938,-0.993042,-0.213858,-1.003929,-0.221265,-1.065993,-0.230920,-1.114542,-0.237630,-1.165440,-0.245999,-1.179360,-0.259629,-1.185276,-0.267775,-1.166726,-0.257934,-1.145151,-0.220567,-1.116653,-0.193674,-1.093219,-0.123859,-1.062559,-0.023124,-1.024106,0.081258,-0.994070,0.196811,-0.930213,0.352730,-0.869536,0.486035,-0.782203,0.650379,-0.686807,0.753245,-0.554882,0.889870,-0.396237,1.026375,-0.225170,1.160265,-0.068869,1.252578,0.083890,1.316023,0.257252,1.375765,0.408329,1.396356,0.569890,1.402896,0.708176,1.407848,0.813076,1.371021,0.894488,1.312729,0.934456,1.215134,0.922823,1.125455
1.159373,-0.051633,1.164132,-0.049066,1.170462,-0.044176,1.185734,-0.022757,1.215264,0.000167,1.257875,0.030828,1.312741,0.059572,1.372101,0.106058,1.420055,0.121654,1.443156,0.117586,1.454201,0.093517,1.458101,0.046381,1.459937,-0.034007,1.468062,-0.130455,1.471124,-0.241421,1.476751,-0.378571,1.466543,-0.513992,1.447443,-0.671861,1.405203,-0.852220,1.322521,-1.034386,1.198216,-1.237204,1.046923,-1.475768,0.886948,-1.734522,0.730223,-1.972965,0.578818,-2.164773,0.450465,-2.353256,0.327600,-2.529838,0.231075,-2.641225,0.123730,-2.745184,0.010687,-2.795324,-0.123900,-2.797573,-0.249477,-2.786740,-0.375193,-2.747349,-0.508465,-2.635628,-0.639590,-2.451778,-0.778263,-2.231943,-0.911506,-1.994114,-1.031878,-1.775265,-1.146982,-1.541039,-1.248746,-1.303014,-1.334919,-1.075494,-1.392579,-0.818605,-1.438007,-0.568866,-1.465099,-0.331186,-1.464944,-0.101418
1.188572,-0.051633,1.183624,-0.061468,1.199816,-0.056596,1.215371,-0.035142,1.245410,-0.024773,1.278348,-0.006863,1.333617,0.008218,1.361472,0.000746,1.377656,-0.040688,1.369861,-0.117447,1.351061,-0.197951,1.346174,-0.284772,1.328233,-0.399975,1.315412,-0.524261,1.295070,-0.696195,1.263790,-0.878900,1.233274,-1.110001,1.169231,-1.338616,1.058482,-1.554092,0.899480,-1.744643,0.707164,-1.915784,0.519866,-2.060378,0.342050,-2.195334,0.166246,-2.269537,-0.007492,-2.279110,-0.204077,-2.240011,-0.423323,-2.189264,-0.647103,-2.073604,-0.875325,-1.890008,-1.103518,-1.616553,-1.284294,-1.301885,-1.386523,-1.008973,-1.411141,-0.752276,-1.395951,-0.521774,-1.369724,-0.301754,-1.353401,-0.055791,-1.334075,0.172284,-1.328676,0.374373,-1.332116,0.581862,-1.341570,0.783645,-1.353500,0.991715,-1.346441,1.211818,-1.320045,1.390596,-1.279152,1.529428,-1.241625,1.623499
1.188572,-0.014565,1.193421,-0.011965,1.199816,-0.019391,1.215371,-0.010318,1.245410,0.025107,1.288637,0.018283,1.333617,0.046706,1.382675,0.040209,1.409428,-0.013631,1.422207,-0.048341,1.412945,-0.128517,1.407240,-0.229580,1.419405,-0.305116,1.417179,-0.388456,1.419309,-0.517060,1.412846,-0.635869,1.411011,-0.782196,1.389487,-0.950943,1.333497,-1.123390,1.237913,-1.292661,1.102421,-1.447227,0.941499,-1.638160,0.784765,-1.816845,0.630681,-1.956453,0.502814,-2.066801,0.386109,-2.126695,0.295431,-2.189264,0.198564,-2.203354,0.090808,-2.212729,-0.033898,-2.158182,-0.157358,-2.136344,-0.293227,-2.084979,-0.417492,-2.010687,-0.498233,-1.876421,-0.570520,-1.720800,-0.644056,-1.543250,-0.714301,-1.388587,-0.772192,-1.241201,-0.841472,-1.100424,-0.914722,-0.952969,-0.991338,-0.780153,-1.041892,-0.593016,-1.084074,-0.400182,-1.119755,-0.230603,-1.138558,-0.064947
-1.313957,0.133813,-1.316805,0.148892,-1.316021,0.154051,-1.324793,0.151007,-1.328246,0.174750,-1.347896,0.194246,-1.334004,0.252123,-1.319618,0.316625,-1.260702,0.378666,-1.195438,0.394131,-1.143908,0.398895,-1.085283,0.363706,-1.031865,0.331962,-0.994964,0.263352,-0.982711,0.185788,-0.972004,0.107552,-0.999378,0.007419,-1.033392,-0.113564,-1.045890,-0.230080,-1.022266,-0.356482,-0.993685,-0.493922,-0.944193,-0.631400,-0.872702,-0.780054,-0.806992,-0.902116,-0.745811,-1.005539,-0.686966,-1.058762,-0.605688,-1.135101,-0.538697,-1.116803,-0.469085,-1.083275,-0.379282,-1.074993,-0.268921,-1.081452,-0.151068,-1.118110,-0.036963,-1.105249,0.083210,-1.117266,0.189200,-1.075768,0.304959,-1.061253,0.403147,-1.011855,0.489080,-0.987522,0.584226,-0.940247,0.681231,-0.912608,0.763871,-0.847305,0.831541,-0.778819,0.894488,-0.711651,0.925621,-0.645479,0.965764,-0.575112
1.081443,-0.397849,1.085962,-0.395586,1.092118,-0.391167,1.106631,-0.382669,1.134807,-0.361442,1.175772,-0.333753,1.239510,-0.299908,1.287290,-0.262534,1.345884,-0.230087,1.369861,-0.200410,1.392317,-0.170189,1.417391,-0.146792,1.449778,-0.128924,1.488426,-0.116904,1.533217,-0.103602,1.583204,-0.121212,1.644280,-0.111718,1.702461,-0.098089,1.739994,-0.086467,1.733503,-0.098207,1.713233,-0.089998,1.644282,-0.128021,1.579457,-0.220567,1.515411,-0.325484,1.479979,-0.450433,1.469948,-0.573274,1.486236,-0.697209,1.488730,-0.841119,1.452227,-1.051003,1.392224,-1.250192,1.293135,-1.427846,1.160864,-1.648365,1.020136,-1.857206,0.858469,-1.995519,0.712174,-2.093441,0.563808,-2.190592,0.384407,-2.249764,0.201584,-2.269316,-0.017509,-2.262052,-0.255934,-2.178038,-0.499110,-1.974853,-0.700413,-1.721022,-0.902532,-1.360488,-1.066654,-0.947226,-1.147173,-0.550816
0.984080,0.714881,0.998047,0.705773,0.994237,0.724054,1.007805,0.734276,1.044318,0.735882,1.083432,0.747446,1.134856,0.765611,1.202533,0.803666,1.250512,0.838577,1.296565,0.822746,1.320146,0.745886,1.346174,0.625838,1.368765,0.467458,1.386659,0.290513,1.398647,0.089285,1.380921,-0.135479,1.344396,-0.409723,1.285143,-0.702878,1.166102,-1.011683,0.996211,-1.308838,0.791008,-1.560301,0.554987,-1.800551,0.307950,-2.014265,0.066704,-2.203632,-0.170334,-2.295403,-0.418725,-2.337108,-0.648616,-2.319020,-0.874790,-2.235791,-1.083923,-2.083641,-1.270622,-1.903298,-1.384724,-1.695480,-1.452148,-1.445587,-1.453386,-1.212652,-1.436718,-0.968393,-1.379620,-0.717430,-1.334221,-0.510299,-1.287129,-0.325588,-1.254453,-0.146367,-1.221026,0.034482,-1.202358,0.204754,-1.167786,0.387697,-1.115751,0.588078,-1.056812,0.767714,-0.978075,0.938533,-0.880913,1.089038
-2.170838,0.826192,-2.186118,0.829531,-2.177459,0.835613,-2.194560,0.846008,-2.222948,0.873028,-2.250661,0.910864,-2.275512,0.958162,-2.262788,0.974769,-2.224880,0.946805,-2.158731,0.878055,-2.071792,0.815260,-1.990742,0.736223,-1.933318,0.616598,-1.890657,0.521353,-1.883483,0.420051,-1.908892,0.293392,-1.976845,0.484227,-2.053523,0.336142,-2.086052,0.009183,-2.073809,-0.178953,-1.999754,-0.380848,-1.881196,-0.566444,-1.735477,-0.812969,-1.603215,-0.951509,-1.462407,-1.119805,-1.309386,-1.285253,-1.152837,-1.459491,-0.983196,-1.619549,-0.820437,-1.728648,-0.657847,-1.775856,-0.469780,-1.789951,-0.271352,-1.788693,-0.089809,-1.749802,0.072979,-1.653144,0.208942,-1.548783,0.333703,-1.446862,0.421935,-1.348246,0.516890,-1.281289,0.593511,-1.180541,0.681231,-1.087602,0.754604,-0.968097,0.822284,-0.845149,0.867227,-0.698645,0.907905,-0.607788,0.931438,-0.477928
-2.112441,0.628354,-2.088456,0.643921,-2.108933,0.637333,-2.105646,0.647421,-2.172688,0.661061,-2.178847,0.684555,-2.202281,0.701446,-2.188606,0.672025,-2.118936,0.581565,-2.012139,0.449440,-1.906822,0.273998,-1.777093,0.115341,-1.680122,-0.034007,-1.605669,-0.198387,-1.583190,-0.351677,-1.568175,-0.450029,-1.554755,-0.618326,-1.531860,-0.733894,-1.452386,-0.915964,-1.300274,-1.115132,-1.113445,-1.350278,-0.885638,-1.573203,-0.657008,-1.751015,-0.442042,-1.857666,-0.246339,-1.903584,-0.032425,-1.867838,0.145235,-1.816250,0.296152,-1.733045,0.453115,-1.583458,0.601170,-1.425390,0.746395,-1.254683,0.887568,-1.133739,0.998986,-0.936387,1.082872,-0.804665,1.166027,-0.674457,1.244408,-0.455203,1.314020,-0.258334,1.397982,-0.092955,1.482281,0.141247,1.553396,0.339387,1.627576,0.521884,1.680585,0.680951,1.693149,0.793670,1.687081,0.875696,1.644335,0.918965
-1.898183,1.172354,-1.893081,1.163649,-1.903354,1.182551,-1.917804,1.193481,-1.941450,1.234637,-1.963406,1.275446,-1.972096,1.330453,-1.955429,1.409154,-1.906993,1.487887,-1.834096,1.514049,-1.762480,1.467629,-1.685521,1.370873,-1.649696,1.226507,-1.625980,1.091677,-1.634952,0.929952,-1.664005,0.736591,-1.688044,0.499095,-1.705728,0.274109,-1.703479,0.025171,-1.650767,-0.211237,-1.568582,-0.397041,-1.482936,-0.566444,-1.338131,-0.780054,-1.171942,-0.984462,-1.006381,-1.168827,-0.815789,-1.317619,-0.594983,-1.394613,-0.354396,-1.408740,-0.106778,-1.373724,0.144382,-1.282052,0.400515,-1.160212,0.614216,-1.024535,0.787545,-0.890376,0.899289,-0.730196,0.998300,-0.588448,1.091021,-0.455203,1.173180,-0.312161,1.240329,-0.226485,1.287861,-0.059017,1.349278,0.123975,1.376804,0.307149,1.403709,0.481904,1.384589,0.637936,1.368333,0.712276,1.378075,0.821781
-1.820303,0.912719,-1.805165,0.903785,-1.795706,0.909968,-1.828891,0.920478,-1.840930,0.960292,-1.860830,0.986300,-1.867496,1.060871,-1.849470,1.145930,-1.811677,1.217375,-1.718956,1.265158,-1.638765,1.273297,-1.593950,1.219124,-1.568684,1.131648,-1.544577,1.050965,-1.552144,0.902388,-1.600155,0.779453,-1.665819,0.588496,-1.670966,0.382634,-1.655634,0.136809,-1.638644,-0.114384,-1.568582,-0.364725,-1.482936,-0.615196,-1.372172,-0.747138,-1.282519,-0.869164,-1.169223,-1.087148,-1.030381,-1.252887,-0.895374,-1.378358,-0.744691,-1.587111,-0.545940,-1.680274,-0.334698,-1.696239,-0.090385,-1.695480,0.165977,-1.663927,0.407015,-1.565625,0.593246,-1.429867,0.751657,-1.290758,0.870531,-1.143837,0.975974,-1.011855,1.064072,-0.867373,1.158248,-0.739926,1.256502,-0.589490,1.330375,-0.417719,1.385244,-0.221409,1.411804,0.002104,1.403765,0.234509,1.386646,0.408800
-2.015078,0.974570,-2.020082,0.965637,-2.020871,0.984324,-2.036458,0.994948,-2.052053,1.022670,-2.086561,1.061737,-2.097681,1.137902,-2.093220,1.159066,-2.044764,1.095589,-1.949291,0.988673,-1.855279,0.856932,-1.746586,0.681031,-1.680122,0.481043,-1.636188,0.249742,-1.572859,-0.007159,-1.504325,-0.278456,-1.510307,-0.513992,-1.450710,-0.733894,-1.416533,-0.724595,-1.288151,-0.873033,-1.101432,-1.075621,-0.873890,-1.264693,-0.645622,-1.454779,-0.419915,-1.594047,-0.202892,-1.625961,0.021279,-1.560328,0.220333,-1.459491,0.426251,-1.327611,0.617837,-1.196192,0.801741,-1.090889,0.947255,-0.908290,1.040636,-0.759441,1.115282,-0.552718,1.174690,-0.283642,1.215406,-0.072398,1.244408,0.150787,1.238915,0.374106,1.258837,0.601346,1.278575,0.822213,1.321455,0.985565,1.339690,1.139414,1.366780,1.238361,1.321057,1.273823,1.288635,1.227680,1.249208,1.174048
-1.693742,0.801462,-1.697757,0.817128,-1.697825,0.823194,-1.710288,0.833569,-1.730379,0.848087,-1.737728,0.885719,-1.741966,0.945351,-1.711734,1.014290,-1.663333,1.068532,-1.572364,1.140743,-1.515051,1.176162,-1.461721,1.191528,-1.437032,1.212980,-1.402083,1.227483,-1.438236,1.191779,-1.483024,1.065408,-1.565839,0.841768,-1.659399,0.599749,-1.739332,0.360153,-1.771618,0.030861,-1.736270,-0.316215,-1.635228,-0.598922,-1.497069,-0.845884,-1.337807,-1.000973,-1.136666,-1.266799,-0.890852,-1.527962,-0.616448,-1.702748,-0.267626,-1.749299,0.057887,-1.696375,0.344954,-1.600658,0.590184,-1.475047,0.800068,-1.320888,0.946139,-1.228034,1.072693,-1.087491,1.205510,-0.860777,1.292332,-0.620490,1.351597,-0.406329,1.379426,-0.159691,1.408189,0.087835,1.404973,0.312460,1.395385,0.521884,1.394501,0.734037,1.384589,0.884543,1.350618,0.925987,1.300764,0.931087
-2.346131,-0.484376,-2.352153,-0.494592,-2.363472,-0.490307,-2.392254,-0.469524,-2.413977,-0.448707,-2.435341,-0.446881,-2.432412,-0.492459,-2.389950,-0.525758,-2.288480,-0.622384,-2.169178,-0.698132,-2.020249,-0.780886,-1.889019,-0.864230,-1.791507,-0.901499,-1.697227,-0.999551,-1.614290,-1.164720,-1.546874,-1.336427,-1.488082,-1.556944,-1.415948,-1.772847,-1.296921,-1.952887,-1.143117,-2.083595,-0.957708,-2.174317,-0.768528,-2.271453,-0.566153,-2.376332,-0.364627,-2.467180,-0.137777,-2.491348,0.074927,-2.466502,0.306191,-2.432521,0.523838,-2.333104,0.749579,-2.196558,0.980021,-1.998880,1.192705,-1.789951,1.368648,-1.570353,1.506358,-1.320056,1.623549,-1.013022,1.698846,-0.703126,1.771622,-0.400108,1.783584,-0.271761,1.861687,-0.146367,1.954402,0.154628,2.063761,0.406732,2.166185,0.589036,2.178942,0.680951,2.110614,0.715803,2.032425,0.687131,1.944965,0.663883
-1.976113,-0.274200,-1.971201,-0.259480,-1.971880,-0.292027,-1.967269,-0.345407,-1.951533,-0.373885,-1.942933,-0.409190,-1.940727,-0.415427,-1.913078,-0.420503,-1.864649,-0.554713,-1.802699,-0.601371,-1.700649,-0.655988,-1.634660,-0.712482,-1.507937,-0.874388,-1.412291,-0.999551,-1.303666,-1.137157,-1.184910,-1.322099,-1.099301,-1.497343,-0.998630,-1.679798,-0.854572,-1.857168,-0.695893,-2.019026,-0.478607,-2.142000,-0.288279,-2.287657,-0.066682,-2.442162,0.133027,-2.549597,0.339972,-2.589320,0.536347,-2.563599,0.735258,-2.513654,0.946644,-2.397979,1.166775,-2.196558,1.403399,-1.967019,1.605557,-1.726970,1.784102,-1.476778,1.886942,-1.243348,1.960180,-0.953473,2.004713,-0.703126,2.040036,-0.413911,2.065264,-0.204506,2.084262,0.027252,2.084015,0.341568,2.082326,0.527872,2.036214,0.669584,1.985134,0.760581,1.920064,0.793670,1.828762,0.749968,1.738831,0.712475
-1.839786,-0.125822,-1.853996,-0.098569,-1.854413,-0.118531,-1.838753,-0.084789,-1.881159,-0.074654,-1.922407,-0.082299,-1.909358,-0.056002,-1.923652,-0.117759,-1.864649,-0.175973,-1.802699,-0.269517,-1.731564,-0.350610,-1.665166,-0.422693,-1.588950,-0.535530,-1.503849,-0.578584,-1.438236,-0.696195,-1.355269,-0.878900,-1.299262,-1.080201,-1.184065,-1.307600,-1.021967,-1.506198,-0.828867,-1.728466,-0.586415,-1.899591,-0.370268,-2.076582,-0.134765,-2.244671,0.099865,-2.368394,0.329082,-2.426033,0.579287,-2.434136,0.810356,-2.367713,1.044232,-2.219608,1.298518,-1.986824,1.537094,-1.680275,1.750578,-1.349154,1.893421,-1.024535,1.929187,-0.690884,1.960180,-0.417595,1.994868,-0.129737,2.020856,0.150787,2.046524,0.401020,2.037896,0.547934,2.028494,0.608567,1.989502,0.675939,1.971204,0.682979,1.929740,0.627864,1.865587,0.586024,1.793330,0.548803,1.730217,0.469514
-2.005312,-0.187673,-1.990743,-0.209977,-1.991466,-0.230091,-1.996906,-0.258552,-2.011824,-0.236740,-2.024983,-0.245717,-2.034889,-0.235687,-1.987261,-0.249342,-1.928193,-0.243586,-1.844598,-0.214208,-1.752192,-0.253474,-1.695672,-0.312368,-1.659855,-0.359338,-1.646344,-0.415617,-1.603905,-0.475684,-1.653382,-0.535816,-1.743576,-0.633194,-1.763744,-0.702878,-1.775184,-0.772420,-1.759558,-0.840749,-1.700355,-0.849405,-1.588359,-0.907502,-1.463028,-1.010460,-1.337807,-1.116272,-1.234394,-1.185120,-1.116208,-1.236739,-0.991937,-1.281041,-0.874790,-1.295174,-0.754537,-1.309180,-0.624380,-1.298017,-0.480913,-1.286173,-0.336977,-1.305259,-0.184901,-1.289426,-0.059606,-1.251219,0.070801,-1.190445,0.180366,-1.143837,0.271677,-1.079110,0.349983,-1.014228,0.426852,-0.953571,0.504937,-0.912608,0.587423,-0.847305,0.646941,-0.765519,0.712947,-0.685695,0.748509,-0.607788,0.794000,-0.538695
